"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4315,"+34",397,"-79",30.132,"+0.526",44,"1",1,4315,951,30.132
2,"=","THE WEEKND","The Hills",4106,"-35",-169,"+22",29.471,"-0.332",105,"2/3/36",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3897,"-6",-34,"-20",26.988,"-0.095",80,"13",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3574,"+65",215,"+45",20.604,"+0.434",79,"82",4,3574,499,20.604
5,"=","K CAMP","Comfortable",3134,"-20",-125,"+17",18.538,"-0.133",110,"119",5,3331,462,18.846
6,"=","JEREMIH","Planes f/J. Cole",3133,"-13",-132,"-5",21.832,"-0.279",240,"92",1,3985,527,27.185
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3038,"-78",-191,"-24",19.083,"-0.613",106,"111",1,3925,800,24.711
8,"=","CHRIS BROWN","Liquor",3000,"+42",69,"+25",18.459,"+0.113",94,"136",8,3000,416,18.505
9,"=","RICH HOMIE QUAN","Flex",2759,"-58",-208,"-32",18.871,"-0.371",206,"84",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2329,"-13",-107,"-28",13.306,"-0.309",66,"--",10,2444,335,14.177
11,"+1","DRAKE","Back To Back",2172,"-1",2,"-5",16.319,"-0.247",73,"51",11,2222,640,16.566
12,"-1","FETTY WAP","My Way f/Monty",2171,"-31",-235,"+40",13.792,"-0.208",153,"52",1,4569,609,30.213
13,"=","OMARION","I'm Up f/Kid Ink",1987,"-21",23,"-49",11.911,"-0.011",93,"384",13,2017,303,11.922
14,"=","J. COLE","No Role Modelz",1958,"+31",207,"-17",10.348,"+0.186",61,"95",14,1958,340,10.348
15,"=","DEJ LOAF","Back Up f/Big Sean",1931,"+6",233,"-26",10.88,"+0.095",78,"142",14,1931,286,10.88
16,"=","TRAVI$ SCOTT","Antidote",1807,"+17",219,"-12",9.253,"-0.151",47,"--",16,1807,330,9.404
17,"=","MONICA X LIL WAYNE","Just Right For Me",1797,"+16",144,"-4",8.025,"-0.087",113,"1024",16,1797,282,8.112
18,"=","TORY LANEZ","Say It",1509,"+93",399,"+41",7.424,"+0.447",29,"153",18,1509,399,7.424
19,"=","BRYSON TILLER","Don't",1382,"+30",126,"-23",6.905,"+0.131",64,"149",19,1382,231,6.905
20,"+3","RAE SREMMURD","Come Get Her",1313,"+15",310,"-42",8.521,"+0.083",19,"101",20,1313,401,8.521
21,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1296,"-8",-2,"-6",6.136,"-0.091",79,"108",19,1338,205,6.441
22,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1289,"-13",-24,"-43",5.606,"-0.118",58,"940",20,1313,317,5.724
23,"+1","ALESSIA CARA","Here",1288,"-1",-33,"-21",6.77,"-0.128",84,"17",19,1334,250,7.43
24,"+1","POST MALONE","White Iverson",1253,"+3",188,"-31",5.234,"-0.185",44,"38",24,1253,259,5.419
25,"-5","TREY SONGZ","About You",1250,"-74",-403,"-45",6.838,"-0.509",95,"266",13,2041,340,12.479
26,"=","MIGOS","Pipe It Up",1153,"-36",-83,"-34",5.17,"-0.193",71,"1016",22,1238,335,5.773
27,"=","2 CHAINZ","Watch Out",1101,"+22",59,"+31",4.643,"+0.117",51,"498",27,1101,224,4.707
28,"+1","IHEARTMEMPHIS","Hit The Quan",984,"+16",64,"+16",4.228,"+0.103",36,"179",28,984,237,4.228
29,"-1","YOUNG DRO","We In Da City",963,"-18",-255,"+90",5.42,"-0.200",142,"--",9,2434,343,12.957
30,"=","KENDRICK LAMAR","Alright",802,"-104",-421,"-62",5.399,"-0.929",102,"313",12,2043,350,12.613
31,"+2","BIG SEAN","Play No Games",786,"+29",130,"-4",4.986,"+0.092",15,"385",31,786,332,4.986
32,"=","COLONEL LOUD","California f/Young Dolph",779,"+17",106,"+8",3.332,"+0.005",33,"--",31,779,169,3.337
33,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",757,"-7",21,"-17",2.664,"-0.120",33,"744",31,764,178,2.784
34,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",727,"+15",54,"+35",2.595,"+0.159",53,"--",32,727,126,2.595
35,"-1","MALACHIAE WARREN","Thank Yo Momma",715,"+3",29,"-30",2.578,"-0.029",30,"--",33,720,144,2.94
36,"=","TAMAR BRAXTON","Catfish",696,"-10",2,"-27",2.096,"-0.058",21,"--",32,731,275,2.247
37,"+4","EMPIRE CAST","Bout 2 Blow f/Yazz",657,"+86",623,"+76",5.154,"+0.687",3,"448",37,657,623,5.154
38,"-1","LIL GEORGE","Sauce",657,"-1",-15,"+5",2.344,"-0.038",81,"--",32,696,163,2.505
39,"=","CURREN$Y","Bottom Of The Bottle",610,"+10",66,"+24",1.959,"+0.047",23,"--",39,610,257,1.959
40,"-2","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",606,"+0",49,"+0",2.061,"-0.019",28,"--",38,606,90,2.088
41,"-1","AUGUST ALSINA","Why I Do It f/Lil Wayne",591,"+12",32,"+24",2.199,"+0.039",17,"693",38,591,151,2.218
42,"+1","LIL DICKY","$ave Dat Money",554,"+10",86,"-2",1.846,"-0.018",10,"182",41,554,119,1.871
43,"-1","VEDO","Classic",549,"-3",-3,"-6",1.445,"-0.020",26,"--",39,556,110,1.696
44,"=","DRAKE & FUTURE","Jumpman",545,"+25",165,"-3",3.603,"-0.029",9,"19",43,545,181,3.632
45,"+1","FETTY WAP","Again",527,"+42",203,"+34",6.162,"+0.468",5,"49",45,527,203,6.162
46,"-1","NICKI MINAJ","Trini Dem Girls",493,"+2",-38,"+0",1.518,"+0.029",24,"531",42,541,97,1.789
47,"=","BJ THE CHICAGO KID","Church",482,"+0",72,"-24",1.578,"+0.010",9,"--",46,482,109,1.586
48,"=","RITA ORA","Body On Me f/Chris Brown",482,"+0",42,"+7",1.92,"+0.031",11,"342",45,482,94,1.92
49,"=","STEPH LECOR","Saturday",465,"-17",-24,"-32",1.76,"-0.047",14,"--",43,497,94,1.846
50,"--","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",435,"--",159,"--",1.45,"--",3,"--",50,435,285,1.45
