"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4120,"-70",-161,"-60",28.844,"-0.136",97,"57",1,4281,631,28.98
2,"=","BIG SEAN","Blessings f/Drake",3772,"-67",-191,"-38",22.818,"-0.379",104,"140",1,4008,551,25.998
3,"=","THE WEEKND","Earned It",3709,"-82",-118,"-99",25.566,"-0.519",128,"18",1,4160,632,27.104
4,"=","FETTY WAP","Trap Queen",3546,"+34",-245,"+104",23.128,"+0.317",122,"9/75",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3415,"-15",128,"-72",23.31,"-0.482",93,"52",5,3430,394,23.792
6,"=","WALE","The Matrimony f/Usher",3100,"-14",110,"-58",19.099,"-0.463",77,"139",6,3114,514,19.562
7,"+1","FUTURE","F*ck Up Some Commas",2922,"-22",45,"-56",16.439,"-0.287",104,"120",7,2944,410,17.153
8,"-1","CIARA","I Bet",2872,"-75",-144,"-89",16.546,"-0.528",117,"215",7,3016,332,17.332
9,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2836,"-55",-104,"-94",16.04,"-0.111",79,"104",6,2942,934,17.488
10,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2734,"-19",-301,"+30",17.297,"-0.260",141,"111",1,4268,546,27.793
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2377,"-32",-81,"-70",13.686,"-0.236",64,"166",11,2458,418,14.602
12,"+1","RIHANNA","Bitch Better Have My Money",2363,"+22",257,"+0",16.9,"+0.041",57,"49",12,2363,862,16.9
13,"-1","K CAMP","Lil Bit",2356,"-20",-54,"-13",13.45,"-0.023",104,"179",11,2418,332,14.282
14,"=","RICH HOMIE QUAN","Flex",2040,"+29",238,"-1",10.43,"+0.129",63,"67",14,2040,386,10.43
15,"+1","J. COLE","Wet Dreamz",1976,"-12",96,"-51",11.428,"-0.226",50,"162",15,1988,362,11.654
16,"+1","JIDENNA","Classic Man",1941,"-7",195,"-58",9.762,"+0.028",84,"92",16,1948,338,9.762
17,"-2","NICKI MINAJ","Truffle Butter f/Drake...",1934,"-62",-502,"-12",11.527,"-0.003",143,"83",1,4068,655,26.726
18,"=","T.I.","Private Show f/Chris Brown",1787,"-2",55,"-27",9.657,"-0.111",89,"460",16,1789,374,9.768
19,"=","KID INK","Be Real f/Dej Loaf",1692,"+22",227,"-5",9.767,"+0.150",48,"113",19,1692,275,9.767
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1661,"+3",97,"-17",8.784,"-0.126",90,"182",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1527,"+14",36,"+22",7.231,"-0.027",65,"260",19,1548,405,7.554
22,"=","MIGOS","One Time",1285,"-15",-225,"+8",6.022,"+0.117",80,"482",16,1598,337,8.191
23,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1244,"-1",236,"-54",8.919,"-0.087",41,"2/87",23,1245,334,9.06
24,"-1","CHRIS BROWN & TYGA","Ayo",1242,"-31",-106,"-6",8.934,"-0.309",139,"150",4,3407,605,22.558
25,"=","JEREMIH","Planes f/J. Cole",1196,"+7",157,"-8",7.239,"+0.047",97,"127",25,1196,241,7.239
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",1054,"+13",164,"-6",4.665,"+0.016",70,"46",26,1054,250,4.665
27,"=","THE-DREAM","That's My S**t",986,"-38",-306,"+4",4.518,"-0.230",101,"531",19,1451,252,6.883
28,"+3","SILENTO","Watch Me",815,"+50",467,"-6",4.781,"+0.273",8,"27",28,815,473,4.781
29,"=","RAE SREMMURD","This Could Be Us",815,"+29",230,"+7",3.808,"+0.178",20,"310",29,815,239,3.808
30,"-2","JANELLE MONAE & JIDENNA","Yoga",792,"-13",123,"-43",2.872,"-0.034",32,"148",28,805,235,2.906
31,"+1","TINK","Million",746,"+32",347,"-40",5.149,"+0.189",9,"251",31,746,593,5.149
32,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",739,"+69",209,"-9",4.884,"+0.476",12,"95",31,739,696,6.345
33,"-3","KENDRICK LAMAR","King Kunta",715,"-51",-374,"+7",2.685,"-0.246",53,"154",18,1462,415,8.257
34,"+2","GAME","Ryda f/DeJ Loaf",646,"+15",91,"+8",2.473,"+0.118",21,"164",34,646,214,2.473
35,"+2","COOL AMERIKA","Make Sum Shake",645,"+21",52,"+24",2.829,"+0.160",35,"--",35,645,142,2.829
36,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",630,"-23",-163,"-16",2.201,"-0.074",91,"--",28,933,306,4.315
37,"-2","DRAKE","Energy",625,"-12",-21,"-19",5.063,"-0.316",70,"123",32,667,106,6.684
38,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",617,"+23",138,"+2",2.45,"+0.188",13,"--",38,617,326,2.45
39,"=","DEJ LOAF","Me, U & Hennessy",577,"+7",37,"+4",2.135,"-0.066",16,"393",37,577,247,2.239
40,"=","LIL DURK","Like Me f/Jeremih",563,"+26",118,"+14",2.054,"-0.019",33,"680",40,563,251,2.218
41,"=","K. MICHELLE","Hard To Do",540,"+16",-5,"+36",2.251,"+0.041",46,"1046",35,594,268,2.534
42,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",509,"-6",-9,"+2",1.414,"+0.006",36,"--",38,536,160,1.522
43,"+1","MEEK MILL","Monster",448,"-7",-108,"+12",2.284,"+0.011",58,"278",31,703,215,3.69
44,"+1","FETTY WAP","My Way f/Monty",443,"+7",53,"-18",3.684,"-0.041",10,"--",44,443,248,3.766
45,"-2","ANTHONY LEWIS","It's Not My Fault f/T.I.",431,"-43",-278,"+5",1.371,"-0.159",115,"--",26,998,222,4.23
46,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",430,"+6",203,"-27",1.87,"-0.093",5,"--",46,430,238,1.963
47,"+1","MIGUEL","Coffee",414,"+8",193,"-28",2.714,"+0.017",4,"328",47,414,282,2.714
48,"--","ELIJAH BLAKE","I Just Wanna...",414,"--",161,"--",0.854,"--",8,"--",48,414,161,0.907
49,"-2","EMPIRE CAST","Good Enough f/Jussie Smollett",394,"-24",-218,"-5",1.159,"+0.024",77,"1224",30,800,167,3.26
50,"=","AUGUST ALSINA","Hip Hop",393,"+15",135,"+0",1.205,"+0.048",4,"--",50,393,135,1.205
