"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",4007,25,337,-66,26.404,0.327,62,"17",1,4007,655,26.404
2,"=","USHER","I Don't Mind f/Juicy J",3892,33,205,36,24.071,0.045,125,"26",2,3892,458,24.163
3,"=","BEYONCE","7/11",3523,-30,-325,33,24.816,-0.249,99,"92",1,4359,931,29.134
4,"=","NE-YO","She Knows f/Juicy J",3313,75,191,67,20.247,0.469,156,"27",4,3313,388,20.247
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3170,-36,-205,-14,23.044,-0.346,153,"583",1,4208,509,26.691
6,"=","CHRIS BROWN & TYGA","Ayo",3047,17,71,-43,19.138,-0.168,58,"33",6,3057,605,20.045
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3035,40,-196,139,23.807,0.325,123,"40",1,4075,819,26.76
8,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2861,38,151,11,17.978,0.028,60,"66",8,2861,546,17.978
9,"-1","WALE","The Body f/Jeremih",2843,-107,-650,-79,17.446,-0.836,159,"414",2,3745,495,21.631
10,"=","J. COLE","Apparently",2664,-30,-71,-42,15.418,-0.2,79,"160",8,2750,675,16.019
11,"=","DRAKE","How About Now",2524,-5,-147,24,18.942,0.237,107,"--",7,2700,618,18.942
12,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2245,7,155,-8,14.002,-0.086,78,"86",12,2245,482,14.088
13,"+1","FETTY WAP","Trap Queen",2187,110,424,64,12.758,0.554,41,"12",13,2187,532,12.758
14,"-1","O.T. GENASIS","CoCo",2057,-39,-172,-23,11.19,-0.13,107,"137",12,2245,450,12.637
15,"=","LUDACRIS","Good Lovin f/Miguel",1680,0,83,0,8.598,0.019,107,"359",15,1680,290,8.598
16,"=","THE WEEKND","Earned It",1576,34,274,-5,7.423,0.16,47,"6",16,1576,369,7.423
17,"=","SEVYN STREETER","Don't Kill The Fun",1509,-16,-23,-33,9.298,-0.113,45,"831",16,1545,477,9.499
18,"=","TK N CASH","Mind Right",1482,20,168,-4,6.514,0.122,88,"691",18,1482,278,6.514
19,"+1","CIARA","I Bet",1401,27,156,-26,7.159,0.203,36,"161",19,1401,332,7.159
20,"-1","YOUNG DOLPH","Preach",1377,-13,32,-42,5.185,0.063,83,"--",19,1391,224,5.185
21,"+2","BIG SEAN","Blessings f/Drake",1231,36,216,1,7.5,0.164,23,"37",21,1231,429,7.5
22,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1227,-6,75,-37,6.576,-0.017,32,"1",21,1233,424,6.593
23,"-1","DEJ LOAF","Try Me",1171,-47,-243,-14,6.899,-0.278,137,"454",1,3876,758,22.349
24,"=","K. MICHELLE","Love 'Em All",1154,-35,-314,-7,6.885,-0.179,135,"474",15,1848,232,9.306
25,"=","WASH","Can't Trust Thots f/F. Montana",1147,-33,-17,-56,4.81,-0.036,94,"492",23,1184,154,5
26,"+2","K CAMP","Lil Bit",862,5,113,-34,4.448,0.029,23,"317",26,862,257,4.448
27,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",851,-16,59,-45,4.601,0.055,26,"4",27,867,317,4.601
28,"+1","TREY SONGZ","Slow Motion",848,40,343,-33,5.392,0.515,12,"90",28,848,376,5.392
29,"-3","B.O.B","Not For Long f/Trey Songz",831,-63,-477,-19,3.867,-0.3,127,"331",13,1957,306,10.506
30,"+1","OMARION","Post To Be f/Chris Brown&Jhene",791,73,415,53,6.772,0.539,16,"72",30,791,415,6.772
31,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",760,18,85,22,1.905,0.034,44,"--",30,760,207,1.935
32,"+1","FRENCH MONTANA","Bad Chick",693,11,42,23,2.909,0.079,37,"--",31,693,168,2.935
33,"-1","JUSTINE SKYE","Collide f/Tyga",675,-9,-5,-32,5.084,-0.125,34,"1343",30,688,303,5.209
34,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",665,24,258,-22,2.795,0.228,10,"--",34,665,306,2.795
35,"=","RICO LOVE","Somebody Else",648,9,9,0,2.255,0.005,38,"1244",29,648,344,2.483
36,"+5","T.I.","Private Show f/Chris Brown",646,59,339,33,3.365,0.308,8,"1059",36,646,339,3.365
37,"=","KID INK","Hotel f/Chris Brown",624,12,-5,7,2.114,-0.033,31,"367",34,634,299,2.303
38,"+2","THE-DREAM","That's My S**t",623,34,207,25,3.815,0.058,20,"699",38,623,207,3.815
39,"-3","TAMAR BRAXTON","Let Me Know f/Future",600,-20,-141,39,3.096,-0.214,135,"816",12,2366,374,10.943
40,"-2","ACE HOOD","We Don't f/Rich Homie Quan",597,-2,-1,-9,2.439,0.049,30,"--",34,601,273,2.481
41,"-2","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",596,5,3,11,1.156,0.036,73,"--",36,619,127,1.16
42,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",555,1,6,-9,1.766,0.061,34,"--",36,573,179,1.766
43,"=","FUTURE","F*ck Up Some Commas",508,7,50,4,3.558,-0.05,23,"--",40,508,112,3.645
44,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",490,36,189,26,2.097,0.114,9,"210",44,490,189,2.097
45,"-1","JEREMIH","Planes f/J. Cole",480,3,65,-14,1.866,0.048,16,"252",44,480,241,1.866
46,"-1","NICK JONAS","Jealous",457,-1,5,-12,1.636,0.023,28,"49",40,458,169,1.636
47,"=","JORDIN SPARKS","How Bout Now",446,11,104,1,3.334,0.072,15,"--",47,446,133,3.334
48,"=","JIDENNA","Classic Man",398,1,117,-41,1.368,-0.033,3,"413",48,398,190,1.411
49,"+1","JODECI","Every Moment",391,10,91,3,1.538,0.076,4,"902",49,391,150,1.538
50,"-1","YOUNG BUCK","Bring My Bottles f/50 Cent",385,1,-23,-6,0.738,-0.033,30,"--",42,416,124,0.87
