"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4499,-41,-39,-59,34.733,-0.406,73,"12",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3863,10,228,-45,26.745,0.523,105,"21",2,3863,447,26.745
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3337,-48,-287,-9,24.403,-0.158,150,"386",1,4192,395,28.78
4,"=","DRAKE","The Language",3179,6,178,-22,19.882,-0.187,112,"181",4,3179,538,20.224
5,"=","RICO LOVE","They Don't Know",3106,-23,-257,13,18.777,-0.189,156,"324",4,3399,341,22.007
6,"=","TY DOLLA $IGN","Paranoid",3058,15,240,-26,20.762,0.342,102,"58",6,3058,442,20.762
7,"=","T-PAIN","Up Down (Do This All Day)",2695,29,184,-4,17.499,0.28,150,"94",7,2695,321,17.499
8,"=","LORDE","Royals",2616,-28,-336,34,17.944,-0.656,121,"30",1,3976,624,27.057
9,"=","SEVYN STREETER","It Won't Stop",2438,-79,-178,-40,18.016,-0.606,241,"155",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2327,-23,-185,-33,18.556,-0.08,185,"150",1,3818,477,27.175
11,"=","JOHN LEGEND","All Of Me",2211,41,216,16,13.287,0.202,91,"3",11,2211,406,13.287
12,"=","TREY SONGZ","Na Na",2199,52,322,-10,17.032,0.267,45,"75",12,2199,511,17.032
13,"=","PHARRELL WILLIAMS","Happy",2153,21,550,-105,15.053,-0.148,31,"1",13,2153,655,15.201
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2137,9,129,-21,15.919,0.381,41,"205",11,2137,672,15.919
15,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2061,32,266,4,13.11,0.046,52,"183",13,2061,443,13.11
16,"=","JHENE AIKO","The Worst",1966,27,309,-34,15.315,0.149,41,"109",15,1966,448,15.315
17,"=","K. MICHELLE","Can't Raise A Man",1862,9,216,-17,11.767,0.022,42,"224",16,1862,522,11.767
18,"+3","BEYONCE","Partition",1259,102,426,82,11.23,1.079,40,"71",18,1259,426,11.23
19,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1256,-6,35,-31,6.514,-0.124,80,"--",18,1267,280,6.638
20,"-1","QUE","O.G. Bobby Johnson",1210,-37,-81,-46,7.387,-0.158,73,"216",18,1390,476,9.52
21,"-1","BANDO JONEZ","Sex You",1194,19,172,-12,5.815,0.185,48,"--",20,1194,244,5.815
22,"=","YOUNG THUG","Stoner",1156,56,404,-3,8.464,0.421,38,"84",22,1156,407,8.464
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1015,11,107,-6,4.644,-0.1,41,"--",23,1015,197,4.744
24,"=","SCHOOLBOY Q","Man Of The Year",971,46,213,16,5.409,0.299,35,"39",24,971,246,5.409
25,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",834,6,55,8,4.02,0.026,65,"130",25,839,267,4.571
26,"+1","K CAMP","Money Baby f/Kwony Cash",786,-9,-50,1,3.756,-0.031,110,"--",24,987,183,5.048
27,"-2","YO GOTTI","Cold Blood",763,-99,-569,-35,3.109,-0.432,105,"--",12,1624,350,7.395
28,"=","EMINEM","The Monster f/Rihanna",584,-42,-246,-44,3.004,-0.391,101,"46",16,1600,413,10.713
29,"=","YG","Who Do You Love f/Drake",583,6,111,-28,3.116,0.04,17,"173",29,583,258,3.116
30,"+1","TREVOR JACKSON","Drop It f/B.o.B.",543,2,60,-4,2.366,-0.11,29,"--",30,543,148,2.542
31,"+1","ALOE BLACC","The Man",536,-5,32,2,2.438,-0.044,21,"6",31,541,278,2.556
32,"+1","JABO","What I'm About",523,-11,-49,-9,1.325,0.003,101,"--",31,654,128,1.693
