"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4493,"+38",406,"-65",29.126,"+0.551",86,"14",1,4493,609,29.126
2,"=","RICH HOMIE QUAN","Flex",4221,"-14",10,"+12",26.868,"-0.190",139,"56",1,4457,532,27.61
3,"=","JEREMIH","Planes f/J. Cole",3532,"+67",274,"+65",23.114,"+0.487",173,"71",3,3532,527,23.114
4,"=","RIHANNA","Bitch Better Have My Money",3395,"-2",-174,"+80",25.189,"-0.032",133,"85",1,4219,862,28.658
5,"=","JIDENNA","Classic Man",3347,"+22",102,"-20",21.066,"+0.292",160,"70",5,3347,338,21.066
6,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2820,"+39",347,"-11",16.929,"+0.068",39,"57",6,2820,800,16.929
7,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2805,"-50",20,"-69",16.295,"-0.343",88,"232",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2611,"+44",194,"+26",13.625,"+0.146",96,"87",8,2611,356,13.625
9,"=","SILENTO","Watch Me",2470,"-35",-272,"+7",12.882,"-0.282",84,"6",7,2929,473,16.616
10,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2460,"+7",-229,"+71",16.604,"+0.457",173,"75",1,4286,631,30.881
11,"-1","WALE","The Matrimony f/Usher",2427,"-60",-385,"-6",13.698,"-0.311",153,"342",4,3761,514,22.58
12,"=","K CAMP","Comfortable",2214,"+16",232,"-83",13.153,"+0.293",43,"120",12,2214,462,13.153
13,"=","YOUNG DRO","We In Da City",2011,"+20",129,"+9",11.002,"+0.090",75,"--",13,2015,343,11.002
14,"+1","T-WAYNE","Nasty Freestyle",1758,"-20",-18,"-36",9.399,"-0.160",55,"135",14,1826,435,9.772
15,"-1","KID INK","Be Real f/Dej Loaf",1707,"-78",-407,"-75",9.802,"-0.164",124,"142",12,2327,275,13.57
16,"=","KENDRICK LAMAR","Alright",1651,"+41",265,"+47",8.598,"+0.354",35,"253",16,1651,350,8.598
17,"+1","TREY SONGZ","About You",1327,"+18",113,"-2",8.502,"+0.325",28,"400",17,1327,340,8.502
18,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1280,"-86",-633,"+21",7.072,"-0.283",117,"36",6,2965,545,18.354
19,"+1","DRAKE","Energy",1272,"+7",114,"-21",10.98,"-0.230",146,"116",19,1272,241,11.299
20,"-1","JANELLE MONAE & JIDENNA","Yoga",1224,"-56",-155,"-20",6.336,"-0.178",108,"174",18,1485,235,7.851
21,"=","MIGUEL","Coffee",1204,"-3",-26,"+11",5.486,"-0.055",80,"287",20,1263,282,6.348
22,"+1","CHRIS BROWN","Liquor",1173,"+65",275,"+59",7.126,"+0.154",27,"231",22,1173,329,7.126
23,"-1","MONICA X LIL WAYNE","Just Right For Me",1162,"+15",5,"+29",5.299,"+0.128",46,"374",22,1175,282,5.299
24,"+1","THE WEEKND","The Hills",1099,"+26",226,"-19",4.75,"+0.149",38,"7",24,1099,327,4.75
25,"-1","J. COLE","Wet Dreamz",1070,"-4",-122,"+7",7.553,"-0.243",126,"157",7,2752,362,17.382
26,"+1","RICO RICHIE","Poppin",1038,"+25",185,"+14",5.397,"-0.088",28,"835",26,1038,311,5.485
27,"-1","TAMAR BRAXTON","If I Don't Have You",1022,"-12",-1,"-36",4.458,"-0.046",60,"911",25,1034,290,4.57
28,"=","D.R.A.M","Cha Cha",974,"+16",112,"+23",4.063,"+0.065",67,"--",28,974,161,4.063
29,"+1","FETTY WAP","679 f/Remy Boyz...",936,"+77",380,"+48",7.458,"+0.586",13,"13",29,936,380,7.458
30,"-1","COOL AMERIKA","Make Sum Shake",908,"-41",-159,"-33",3.834,"-0.195",111,"--",23,1135,165,4.887
31,"+1","FUTURE","Where Ya At f/Drake",888,"+47",290,"+16",4.12,"+0.261",12,"145",31,888,385,4.12
32,"+1","OMARION","I'm Up f/Kid Ink",860,"+21",171,"-6",5.325,"+0.151",26,"949",31,860,226,5.325
33,"-2","BIG SEAN","One Man Can Change The World",859,"+13",40,"+2",4.369,"+0.062",63,"90",29,859,193,4.478
34,"=","JANET JACKSON","No Sleeep",797,"+14",80,"+4",3.574,"+0.086",36,"284",31,797,296,3.583
35,"+1","CIARA","Dance Like We're Making Love",642,"+19",37,"+9",1.909,"+0.033",31,"791",35,642,286,1.909
36,"+2","DEJ LOAF","Back Up f/Big Sean",626,"+19",101,"-5",2.95,"+0.079",11,"321",36,626,286,2.95
37,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",609,"+10",115,"-5",2.922,"+0.057",12,"346",37,609,205,2.922
38,"-1","LIL DURK","Like Me f/Jeremih",585,"-33",-141,"-9",2.594,"-0.171",109,"815",30,816,251,3.725
39,"-4","TINK","Million",584,"-52",-461,"+13",2.237,"-0.235",85,"742",16,1792,593,9.583
40,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",571,"-16",8,"-27",1.244,"-0.064",55,"134",39,598,165,1.45
41,"+2","MIGOS","Pipe It Up",555,"+30",332,"+1",2.782,"+0.042",4,"1358",41,555,335,2.782
42,"-1","GAME","100 f/Drake",539,"+13",103,"+7",1.766,"-0.022",12,"169",41,539,149,1.788
43,"+1","DRAKE","Back To Back",500,"-2",208,"-78",4.855,"+0.010",6,"2",36,640,640,6.495
44,"-2","NATALIE LA ROSE","Somebody f/Jeremih",499,"-27",-217,"+12",3.243,"-0.232",146,"263",25,1070,250,6.665
45,"+1","YO GOTTI","Rihanna f/Young Thug",493,"+16",210,"-21",1.629,"+0.030",3,"1058",45,493,231,1.629
46,"-1","FUTURE","Real Sisters",484,"-12",45,"-12",2.869,"-0.075",14,"594",43,496,93,3.039
47,"+2","E-40","Choices",455,"+1",7,"+5",1.505,"-0.024",96,"401",41,526,83,1.682
48,"-1","JUICY J","For Everybody f/Wiz Khalifa",451,"-26",-142,"-13",1.608,"-0.049",45,"565",37,626,181,2.159
49,"--","ALESSIA CARA","Here",445,"--",33,"--",2.533,"--",17,"72",42,445,132,3.447
50,"-2","LIL GEORGE","Sauce",445,"-12",20,"-12",1.217,"-0.051",28,"--",46,461,73,1.392
