"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",4052,41,143,60,28.26,0.265,114,"63",1,4052,590,28.426
2,"+1","MIGUEL","Adorn",3677,-3,-82,36,29.16,-0.086,103,"91",1,4133,707,30.488
3,"-1","BRANDY","Put It Down f/Chris ...",3666,-27,-37,-58,27.028,-0.225,128,"123",2,3720,393,27.253
4,"=","TREY SONGZ","Dive In",3322,39,80,51,21.227,0.22,81,"235",4,3322,698,21.576
5,"=","FUTURE","Turn On The Lights",3118,-113,-866,-79,22.025,-0.633,107,"61",1,4018,565,25.84
6,"+1","JUICY J","Bands A Make Her Dan...",3114,43,223,-26,21.346,0.158,58,"44",6,3114,506,21.346
7,"-1","BEYONCE","Dance For You",3114,20,99,13,20.239,0.11,147,"--",6,3114,466,20.248
8,"=","KANYE WEST","Clique f/Big Sean & ...",2871,100,319,99,20.862,0.45,38,"20",8,2871,774,20.862
9,"=","2 CHAINZ","Birthday Song f/Kany...",2650,2,166,-37,18.247,0.003,66,"52",9,2650,364,18.613
10,"=","FRANK OCEAN","Thinking About You",2498,14,84,-24,18.384,-0.016,213,"77",10,2498,567,18.504
11,"+1","KELLY ROWLAND","Ice f/Lil Wayne",1897,18,276,-28,11.98,0.107,71,"159",11,1897,318,11.98
12,"+1","OMARION","Let's Talk f/Rick Ro...",1866,19,114,16,10.636,-0.141,129,"--",12,1866,345,10.777
13,"-2","KEYSHIA COLE","Enough Of No Love f/...",1861,-70,-415,6,10.786,-0.663,104,"284",4,3180,537,18.621
14,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1783,87,403,63,10.935,0.575,62,"51",14,1783,403,10.935
15,"-1","LIL WAYNE","No Worries f/Detail",1742,36,340,6,10.385,0.31,34,"69",14,1742,439,10.385
16,"=","ALICIA KEYS","Girl On Fire",1683,10,269,-24,10.915,0.097,37,"43",15,1683,806,10.915
17,"=","RICK ROSS","Diced Pineapples f/D...",1602,5,147,-30,10.408,0.164,52,"109",15,1602,277,10.408
18,"=","CHRIS BROWN","Don't Judge Me",1376,31,79,13,7.169,0.207,49,"113",18,1376,236,7.169
19,"=","USHER","Dive",1259,29,144,38,7.223,0.201,43,"--",19,1259,318,7.223
20,"=","DJ DRAMA","My Moment f/2 Chainz",1075,4,-38,-19,5.126,-0.227,63,"104",20,1113,184,5.788
21,"=","MEEK MILL","Amen f/Drake & Jerem...",997,-42,-350,6,6.737,-0.338,135,"218",2,3514,550,23.782
22,"=","CHIEF KEEF","I Don't Like f/Lil R...",931,-13,-222,67,4.33,0.074,116,"332",12,1936,417,10.056
23,"=","BOBBY V","Mirror f/Lil Wayne",876,26,-55,51,4.527,0.158,107,"--",22,974,177,4.865
24,"=","MARCUS CANTY","In And Out",804,-1,-17,-32,2.713,-0.035,58,"--",24,832,137,3.09
25,"=","MEEK MILL","Young And Gettin It ...",789,3,177,-33,4.697,0.02,15,"--",25,789,378,4.697
26,"=","MARIAH CAREY","Triumphant (Get 'Em)...",769,-10,58,-33,2.77,-0.103,57,"--",26,779,276,3.747
27,"=","TREY SONGZ","2 Reasons /T.I.",743,-27,-137,-21,6.025,-0.117,123,"98",5,2833,542,17.679
28,"=","LUDACRIS","Representin' f/Kelly...",683,48,312,18,4.608,0.294,10,"--",28,683,331,4.608
29,"=","MYKKO MONTANA","Do It f/K-Camp",600,-13,-59,-6,2.903,-0.034,95,"380",24,847,245,4.3
30,"+1","THE WEEKND","Wicked Games",587,23,105,-17,3.508,0.073,14,"--",30,587,286,3.508
31,"-1","ELLE VARNER","I Don't Care",578,-2,-99,14,2.573,-0.065,78,"--",27,752,262,3.193
32,"=","AALIYAH/DRAKE","Enough Said",528,-14,-42,-23,2.386,-0.176,53,"--",31,575,306,4.18
33,"=","CA$H OUT","Hold Up f/Wale",517,23,159,-11,2.652,0.074,15,"340",33,517,174,2.652
34,"=","CIARA","Sorry",498,22,90,22,3.246,0.306,17,"275",34,498,225,3.246
35,"=","GAME","Celebration f/Chris ...",496,34,113,35,2.449,0.134,19,"145",35,496,143,2.449
36,"=","LUPE FIASCO","B*Word Bad",449,-10,-10,-5,1.936,-0.01,35,"--",34,472,125,2.109
37,"+4","CURREN$Y","Jet Life f/Big K.R.I...",433,26,48,39,1.866,0.116,41,"--",37,433,130,1.866
38,"=","NE-YO","Lazy Love",428,-12,-216,33,2.705,0.002,134,"400",14,1684,281,8.558
39,"+1","JACOB LATIMORE","You Come First",426,-3,67,-16,1.639,0.048,46,"--",39,429,90,1.991
40,"-3","T.I.","Go Get It",417,-28,-144,-13,2.848,-0.064,68,"228",26,764,156,5.545
41,"-2","DJ KHALED","I Wish You Would",412,-23,-106,18,1.934,-0.158,89,"--",17,1269,262,6.072
42,"=","RIHANNA","Diamonds",390,-6,190,-40,2.469,0.012,4,"8",42,396,230,2.469
43,"=","$AUCE","Back It Up",363,-13,3,-33,1.041,0.007,33,"--",43,396,96,1.111
44,"=","BRANDY","Wildest Dreams",358,14,50,5,1.407,0.067,11,"--",44,358,167,1.407
45,"+1","BRIDGET KELLY","Special Delivery",335,15,136,-18,1.476,0.068,5,"--",45,335,177,1.476
46,"-1","TYGA","Do My Dance f/2 Chai...",330,-6,-38,-8,1.492,-0.066,22,"100",38,378,201,1.852
47,"=","TITO LOPEZ","The Blues",326,9,-2,-8,1.42,-0.011,23,"--",46,334,99,1.442
48,"=","NICKI MINAJ & CASSIE","The Boys",299,1,15,-9,1.066,0.003,11,"--",48,299,195,1.08
49,"+1","WIZ KHALIFA","Remember You f/The W...",253,11,112,-7,1.606,0.008,2,"154",49,253,119,1.606
50,"-1","MGK","Hold On (Shut Up)",247,-5,-34,3,1.104,-0.039,22,"170",45,292,71,1.409
