"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4212,-12,30,-57,30.607,-0.03,69,"8",1,4233,823,30.637
2,"=","AUGUST ALSINA","I Luv This Sh*t",3823,-56,-495,-77,27.889,-0.248,177,"189",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3561,-12,-244,-11,25.688,-0.103,115,"149",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3521,-5,-178,49,26.685,-0.023,104,"18",1,4252,736,29.966
5,"=","FUTURE","Honest",2967,20,140,-12,18.682,0.393,55,"103",5,2967,574,18.682
6,"=","K. MICHELLE","V.S.O.P.",2876,4,122,-6,18.848,0.02,127,"--",6,2876,294,18.848
7,"+1","SEVYN STREETER","It Won't Stop",2766,38,280,-31,18.848,0.225,108,"115",7,2766,479,18.848
8,"-1","MIGUEL","How Many Drinks?",2713,-45,-253,-6,17.837,-0.587,223,"--",3,3211,300,23.559
9,"=","CHRIS BROWN","Love More f/Nicki...",2680,28,195,-5,18.242,0.255,84,"63",9,2680,583,18.242
10,"+1","JAY Z","Tom Ford",2655,107,572,77,19.772,0.576,86,"111",10,2655,572,19.772
11,"-1","RICH HOMIE QUAN","Type Of Way",2571,-7,-240,20,15.265,-0.049,122,"87",5,2987,402,18.399
12,"=","ROBIN THICKE","Blurred Lines f/P...",2114,-101,-657,-12,15.004,-0.57,131,"30",1,4016,674,30.901
13,"=","HUSTLE GANG F/T.I...","Memories Back The...",1939,23,163,-14,8.726,0.016,150,"--",13,1939,256,8.726
14,"=","JUICY J","Bounce It f/Wale ...",1868,-13,144,-40,9.51,0.018,83,"118",14,1881,252,9.51
15,"=","DJ KHALED","I Wanna Be With Y...",1738,15,224,-25,9.799,0.058,66,"235",15,1738,249,9.799
16,"=","MIGOS","Versace f/Drake",1544,-54,-320,-9,9.55,-0.473,102,"210",11,2149,305,13.249
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1539,-9,54,-11,8.963,-0.139,72,"--",17,1557,289,9.102
18,"=","R. KELLY","My Story f/2 Chai...",1420,13,102,-14,7.806,0.034,75,"398",18,1420,460,7.873
19,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1225,18,178,-4,7.333,0.14,53,"--",19,1225,265,7.333
20,"+2","SCHOOLBOY Q","Collard Greens f/...",1184,62,140,56,6.384,0.43,62,"122",20,1184,200,6.384
21,"=","WALE","Clappers f/Nicki ...",1183,26,325,-10,7.35,0.05,34,"--",21,1183,341,7.35
22,"-2","2 CHAINZ","Feds Watching f/P...",1120,-52,-218,-8,7.121,-0.028,125,"--",5,2914,397,16.583
23,"=","DRAKE","All Me f/2 Chainz...",1053,0,55,-19,8.622,0.051,52,"39",23,1053,225,8.622
24,"=","YO GOTTI","Act Right f/Young...",911,-32,-135,-3,5.409,-0.207,111,"240",10,2315,392,11.763
25,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",883,34,191,18,5.314,0.271,18,"17",25,883,346,5.314
26,"=","FRENCH MONTANA","Ain't Worried Abo...",785,-32,-228,-35,5.262,-0.239,142,"245",6,2535,378,15.592
27,"+1","JAY Z","F*uckwithmeyoukno...",762,6,61,-13,6.74,0.083,79,"186",27,762,152,6.772
28,"-1","MEEK MILL","Levels",747,-12,-38,-4,4.099,0.022,96,"358",27,817,180,4.569
29,"+1","LANTANA","All Hustle No Luc...",742,6,-7,6,2.954,0.008,57,"--",29,760,199,3.171
30,"+1","RICK ROSS","No Games f/Future",737,7,80,-21,5.089,0.171,28,"330",30,737,199,5.089
31,"+1","RICO LOVE","They Don't Know",707,13,84,-11,3.631,0.027,23,"--",31,707,226,3.641
32,"-3","BIG SEAN","Beware f/Lil Wayn...",703,-38,-265,32,4.444,-0.318,97,"65",15,1638,352,9.836
33,"=","TAMAR BRAXTON","All The Way Home",693,3,4,-2,2.941,-0.061,38,"--",32,698,146,3.14
34,"=","PARTYNEXTDOOR","Over Here f/Drake",643,-2,31,-27,2.297,-0.075,39,"--",34,645,146,2.655
35,"+1","MACK WILDS","Own It",616,24,167,12,3.569,0.187,33,"--",35,616,167,3.569
36,"-1","DOE B","Let Me Find Out",599,-13,-5,2,2.158,-0.098,71,"--",33,628,165,2.637
37,"+1","2 CHAINZ","Used 2",562,34,312,15,2.639,0.132,6,"255",37,562,312,2.639
38,"-1","NELLY","Get Like Me f/Min...",515,-41,-437,24,2.085,-0.242,90,"--",21,1254,182,6.014
39,"=","JANELLE MONAE","Primetime f/Migue...",458,9,61,7,2.079,0.064,26,"364",37,458,153,2.079
40,"=","YO GOTTI","King Sh*t",449,32,210,21,2.349,0.132,5,"104",40,449,210,2.349
41,"=","T-PAIN","Up Down (Do This ...",419,4,21,7,1.635,-0.015,17,"--",40,419,198,1.65
42,"=","KANYE WEST","Bound 2",414,8,16,15,1.667,-0.021,30,"--",39,418,104,1.754
43,"+1","OMARION","Know You Better f...",376,26,159,15,1.269,-0.003,3,"--",43,376,159,1.272
44,"+1","YG","My Hitta f/Jeezy,...",366,17,83,18,2.134,0.043,17,"--",44,366,83,2.134
45,"+1","JUSTIN TIMBERLAKE","TKO",348,1,81,-23,1.291,-0.006,8,"74",45,348,185,1.297
46,"-3","DRAKE","Pound Cake/Paris....",347,-14,12,-24,3.085,-0.201,22,"--",43,361,251,3.484
47,"=","EMELI SANDE","My Kind Of Love",343,4,40,5,0.721,0.001,24,"350",45,343,66,0.734
48,"+1","MARIO","Fatal Distraction",313,19,101,6,1.36,0.078,2,"--",48,313,101,1.36
49,"+1","STUEY ROCK","Atlanta Lights",291,-1,-11,-3,1.3,-0.092,16,"--",44,304,74,1.558
50,"-2","J PEGUERO","Good Time",290,-11,-62,-1,0.577,0.009,51,"--",38,423,64,0.919
