"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",3780,"+32",-262,"+99",27.48,"+1.041",109,"51",1,4160,612,28.211
2,"=","J. COLE","Power Trip f/Migu...",3693,"+77",51,"+151",28.893,"+1.479",135,"--",1,4182,778,30.381
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3604,"+16",81,"+22",22.794,"+0.258",99,"--",2,3617,480,23.625
4,"=","DJ KHALED F/DRAKE...","No New Friends",3184,"+19",14,"+44",20.88,"+0.406",82,"103",4,3216,501,20.88
5,"=","RICH GANG","Tapout f/Birdman,...",3095,"+37",4,"+34",19.035,"+0.677",110,"72",5,3152,389,19.035
6,"=","WALE","Bad f/Tiara Thoma...",3018,"+113",-17,"+249",22.6,"+1.244",159,"177",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2737,"+42",-78,"+94",18.719,"+0.033",111,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2449,"+19",-1,"-14",15.594,"+0.114",93,"145",8,2496,390,15.801
9,"=","MIGUEL","How Many Drinks?",2391,"+59",8,"+92",17.626,"+0.986",127,"336",8,2416,300,17.876
10,"=","ROBIN THICKE","Blurred Lines f/P...",2197,"+76",228,"+63",15.61,"+0.817",35,"1",10,2197,495,15.61
11,"=","FANTASIA","Without Me f/Kell...",1958,"+28",-69,"+54",11.696,"+0.267",77,"278",10,2053,403,12.75
12,"=","WALE","LoveHate Thing f/...",1902,"+55",85,"+93",12.517,"+0.679",47,"144",12,1902,432,12.619
13,"=","TAMAR BRAXTON","The One",1792,"+34",43,"+29",8.468,"+0.396",65,"284",12,1792,521,8.468
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1614,"+25",227,"+3",10.999,"-0.013",46,"156",14,1614,378,11.012
15,"=","KELLY ROWLAND","Dirty Laundry",1587,"+101",153,"+130",8.333,"+0.782",57,"--",14,1587,605,8.333
16,"=","2 CHAINZ","Feds Watching f/P...",1415,"+36",215,"+6",8.998,"+0.231",29,"141",16,1415,366,8.998
17,"=","MARIO","Somebody Else f/N...",1345,"+48",151,"+68",9.952,"+0.550",40,"257",17,1345,276,9.952
18,"=","JUSTIN TIMBERLAKE","Mirrors",1291,"+62",143,"+60",8.312,"+0.814",60,"16",18,1291,313,8.312
19,"=","FABOLOUS","Ready f/Chris Bro...",1154,"+5",-266,"+60",9.758,"+0.527",158,"--",11,2254,267,17.307
20,"+1","J. COLE","Crooked Smile",1147,"+62",275,"+30",8.143,"+0.629",19,"--",20,1147,366,8.143
21,"-1","AUGUST ALSINA","I Luv This Sh*t",1135,"+35",85,"+77",6.762,"+0.434",81,"--",20,1135,229,6.762
22,"=","CHRIS BROWN","Fine China",1047,"-16",-106,"-9",10.544,"+0.339",102,"143",5,2931,1240,22.027
23,"=","NICKI MINAJ","High School",895,"-22",-265,"+17",6.003,"-0.019",86,"207",15,1663,337,9.789
24,"=","YOUNG DRO","FDB",884,"-1",108,"-37",5.395,"-0.138",26,"--",24,885,213,5.551
25,"=","B.O.B","Headband  f/2 Cha...",865,"+1",141,"-11",4.659,"-0.193",26,"99",25,865,207,4.852
26,"+1","HUSTLE GANG F/T.I...","Memories Back The...",848,"+23",73,"+28",3.487,"+0.157",54,"--",24,848,239,3.487
27,"-1","RICH HOMIE QUAN","Type Of Way",834,"+3",172,"-44",5.644,"-0.183",26,"--",26,834,249,6.016
28,"=","ACE HOOD","We Outchea f/Lil ...",747,"-1",79,"-23",4.27,"-0.070",40,"--",27,748,214,4.431
29,"+1","YO GOTTI","Act Right f/Young...",745,"+19",114,"+4",4.11,"-0.008",15,"--",29,745,253,4.118
30,"+1","K. MICHELLE","V.S.O.P.",679,"+12",82,"+17",3.947,"+0.159",31,"--",30,679,269,3.947
31,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",634,"+0",22,"-13",2.357,"+0.017",46,"--",30,635,216,2.536
32,"+1","BRIDGET KELLY","Street Dreamin f/...",614,"-11",24,"-21",2.949,"-0.089",34,"--",31,627,244,3.038
33,"+2","CIARA","I'm Out f/Nicki M...",589,"+11",112,"-1",2.711,"-0.114",33,"18",33,589,155,2.825
34,"=","WEBBIE","What I Do",581,"-14",-16,"-29",2.191,"-0.118",75,"--",33,599,83,2.326
35,"+1","FUTURE","Karate Chop f/Cas...",503,"-44",-117,"-71",2.868,"-0.424",159,"--",11,2450,484,14.833
36,"-7","JAY Z","Holy Grail f/Just...",496,"-245",137,"-599",4.539,"-2.871",8,"2",29,741,736,7.41
37,"=","ALICIA KEYS","Fire We Make",463,"-18",-179,"+21",3.356,"+0.134",68,"--",23,988,246,5.212
38,"=","CA$H OUT","Another Country f...",448,"+3",42,"-9",2.128,"-0.024",16,"--",38,448,100,2.198
39,"=","BUSTA RHYMES","#Twerkit",407,"-5",-29,"-4",1.921,"-0.068",19,"--",39,484,177,2.263
40,"=","PROBLEM","Like Whaaat f/Bad...",381,"-22",-85,"-21",2.053,"-0.144",95,"196",24,847,158,3.156
41,"=","MARIAH CAREY","#Beautiful f/Migu...",377,"-3",-197,"+49",1.347,"+0.004",67,"27",20,1152,596,5.955
42,"+1","SEVYN STREETER","It Won't Stop",371,"+20",27,"+32",2.056,"+0.090",12,"--",42,371,186,2.177
43,"+1","RAVAUGHN","Best Friend",367,"+18",61,"+22",1.62,"+0.090",12,"--",43,367,61,1.62
44,"-2","TWISTA","Throwin My Money ...",362,"+1",-22,"-10",1.206,"-0.039",12,"--",42,384,95,1.317
45,"+1","STALLEY","Swangin' f/Scarfa...",353,"+5",2,"+8",1.467,"+0.040",14,"--",43,368,40,1.745
46,"-1","BRYAN J","Caught Up f/Tyga",350,"+2",46,"-5",0.731,"-0.022",12,"--",44,350,51,0.773
47,"=","MIGOS","Versace f/Drake",333,"-13",85,"-45",3.206,"+0.087",6,"90",45,346,159,3.206
48,"=","ASHANTI","Never Should Have",328,"+15",-22,"+42",0.761,"+0.035",61,"--",41,452,127,1.116
49,"=","FRENCHIE","Powermoves f/Waka...",312,"+10",-22,"+17",0.555,"+0.017",12,"--",45,345,60,0.624
50,"--","BIG SEAN","Beware f/Lil Wayn...",293,"--",132,"--",1.64,"--",1,"127",50,293,132,1.64
