"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","WALE","Bad f/Tiara Thoma...",3807,"-17",188,"-42",26.924,"-0.155",74,"57",1,3824,503,27.079
2,"-1","DRAKE","Started From The ...",3807,"-60",-204,"-41",29.347,"-0.568",70,"204",1,4137,942,31.638
3,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3552,"+14",93,"+19",23.989,"+0.035",94,"13",3,3552,783,24.128
4,"-1","RIHANNA","Pour It Up",3510,"-57",-242,"-66",29.399,"-0.397",118,"67",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3246,"+19",32,"+32",25.332,"+0.194",102,"135",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3114,"-25",67,"-108",18.682,"-0.383",105,"207",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3043,"+24",-27,"+60",24.524,"+0.566",156,"106",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2724,"-15",60,"-7",17.872,"-0.100",130,"91",8,2739,405,17.972
9,"=","ACE HOOD","Bugatti f/Future ...",2529,"-15",16,"-35",15.304,"-0.036",84,"37",9,2552,348,16.086
10,"=","LIL WAYNE","Love Me f/Drake &...",2515,"-24",-430,"+84",19.566,"-0.136",101,"34",1,3996,522,27.188
11,"+1","KELLY ROWLAND","Kisses Down Low",2362,"+70",166,"+91",16.227,"+0.633",73,"125",11,2362,432,16.227
12,"-1","FUTURE","Karate Chop f/Cas...",2336,"+15",76,"+2",14.259,"+0.089",74,"175",11,2336,484,14.342
13,"+1","YOUNG JEEZY","RIP f/2 Chainz",1974,"-10",-126,"+7",12.088,"-0.238",95,"--",10,2216,442,15.362
14,"-1","A$AP ROCKY","F**kin Problems f...",1972,"-150",-439,"-125",14.833,"-0.975",158,"76",1,4106,578,33.184
15,"=","CHRIS BROWN","Fine China",1911,"+33",567,"-86",15.448,"+0.223",17,"89",15,1911,1240,15.448
16,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1769,"+60",550,"-30",13.105,"+0.553",26,"--",16,1769,580,13.105
17,"=","SEVYN STREETER","I Like It",1653,"-1",64,"-2",10.764,"+0.046",137,"--",15,1654,214,10.764
18,"=","FABOLOUS","Ready f/Chris Bro...",1456,"+21",171,"+24",11.086,"-0.047",73,"192",16,1456,231,11.133
