"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4117,"-2",-4,"-2",25.226,"+0.029",77,"20",1,4155,686,25.304
2,"=","RAE SREMMURD","No Type",3580,"+38",243,"-10",21.114,"+0.160",62,"33",2,3580,544,21.639
3,"=","BOBBY SHMURDA","Hot Boy",3455,"-1",-218,"+103",20.597,"-0.396",117,"790",1,4189,483,26.504
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3372,"-2",-270,"+49",23.74,"-0.186",109,"107",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3237,"-1",-192,"+41",22.258,"+0.125",147,"82",1,4341,633,29.619
6,"=","DEJ LOAF","Try Me",3015,"+19",231,"-13",18.262,"+0.118",45,"71",6,3015,758,18.262
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2962,"+15",72,"-10",18.565,"-0.054",92,"119",6,2962,427,19.628
8,"=","RICH GANG","Lifestyle f/Young Thug",2736,"-23",-218,"-2",18.61,"-0.188",159,"76",1,4397,507,28.526
9,"+1","T.I.","About The Money f/Young Thug",2708,"+15",-42,"+22",17.17,"+0.042",154,"155",6,3047,376,19.811
10,"-1","DISCLOSURE","Latch f/Sam Smith",2684,"-11",-11,"-38",16.767,"-0.093",102,"123",9,2712,371,17.173
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2293,"+25",162,"+22",14.025,"+0.093",61,"245",11,2293,375,14.148
12,"=","AUGUST ALSINA","No Love",2107,"+15",43,"+24",12.236,"+0.223",104,"222",12,2110,274,12.236
13,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2076,"+45",228,"-13",11.529,"+0.063",31,"29",13,2076,819,11.641
14,"+1","WALE","The Body f/Jeremih",1973,"+20",77,"+28",11.098,"-0.008",67,"365",14,1974,352,11.515
15,"-1","MIGOS","Handsome And Wealthy",1967,"-45",-475,"+6",10.822,"-0.313",148,"294",7,2839,374,17.028
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1820,"+16",-30,"+19",10.313,"+0.030",105,"569",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1770,"+44",96,"+46",7.294,"+0.124",43,"338",17,1770,374,7.316
18,"+2","USHER","I Don't Mind f/Juicy J",1530,"+28",188,"+17",7.297,"+0.162",33,"23",18,1530,362,7.297
19,"-1","DRAKE","0 To 100/The Catch Up",1530,"-10",-105,"+12",10.739,"-0.214",149,"103",3,3884,613,24.812
20,"-1","BEYONCE","Flawless",1501,"-28",-286,"+26",9.377,"-0.219",115,"561",1,4222,738,24.379
21,"=","NE-YO","She Knows f/Juicy J",1483,"+6",53,"-7",6.703,"-0.020",64,"131",20,1494,269,7.012
22,"+1","B.O.B","Not For Long f/Trey Songz",1359,"+45",156,"+21",6.992,"+0.213",35,"406",22,1359,306,7.092
23,"-1","MARY J. BLIGE","Whole Damn Year",1311,"-7",56,"-41",5.572,"+0.070",68,"434",22,1318,664,5.572
24,"+2","BEYONCE","7/11",1196,"+86",887,"+13",8.955,"+0.443",7,"34/78",24,1196,931,8.955
25,"-1","KID INK","Body Language f/Usher/Tinashe",1155,"+16",91,"+17",5.612,"+0.126",58,"141",24,1155,269,5.802
26,"+1","PARTYNEXTDOOR","Recognize f/Drake",1106,"-3",50,"-28",5.069,"-0.115",29,"307",25,1115,235,5.66
27,"-2","SNOOTIE WILD","Made Me f/K Camp",1102,"-21",-367,"+99",6.396,"-0.155",125,"447",11,2406,342,12.441
28,"=","SHY GLIZZY","Awwsome",1059,"+3",95,"-7",5.367,"+0.044",53,"1257",27,1059,325,5.367
29,"=","MILA J","My Main f/Ty Dolla $ign",898,"+11",142,"-13",3.751,"+0.195",42,"995",29,898,219,3.751
30,"+1","TINASHE","Pretend f/A$AP Rocky",832,"+7",38,"+12",2.643,"-0.001",74,"593",29,832,188,2.644
31,"+1","K. MICHELLE","Love Em All",826,"+12",80,"+8",2.912,"+0.113",43,"--",31,826,116,2.912
32,"-2","KENDRICK LAMAR","i",826,"-48",-418,"+50",3.093,"-0.164",69,"108",11,2471,1624,14.783
33,"=","RICK ROSS","If They Knew f/K. Michelle",820,"+15",87,"+15",3.64,"+0.109",22,"597",33,820,403,3.64
34,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",734,"-16",-25,"-26",2.766,"-0.179",52,"--",31,766,278,3.4
35,"+2","SCHOOLBOY Q","Hell Of A Night",729,"+20",179,"+13",3.17,"-0.063",22,"596",35,729,262,3.243
36,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",715,"-15",-30,"-39",2.601,"-0.044",76,"--",31,754,230,2.963
37,"-1","RICH HOMIE QUAN","Blah Blah Blah",695,"-31",-55,"-27",2.934,"-0.154",54,"--",31,786,150,3.184
38,"+1","O.T. GENASIS","CoCo",667,"+21",169,"+5",4.681,"+0.224",15,"38",38,667,253,4.681
39,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",658,"-6",14,"-31",2.78,"+0.097",28,"--",38,664,257,2.78
40,"=","YO GOTTI","Errrbody",614,"-26",-152,"+15",2.718,"-0.102",107,"645",16,1848,336,8.175
41,"+1","LUDACRIS","Good Lovin f/Miguel",542,"+11",42,"+0",1.938,"+0.037",15,"--",40,542,290,2.025
42,"+1","DRAKE","How About Now",535,"+6",73,"+1",3.877,"+0.071",15,"--",42,535,153,3.877
43,"+1","T.I.","G' S**t f/Young Jeezy",474,"+10",138,"-33",2.147,"+0.012",8,"--",43,474,312,2.302
44,"+1","ADRIAN MARCEL","Spending The Night Alone",467,"+4",43,"-4",1.169,"+0.021",15,"--",44,469,85,1.169
45,"+1","JEEZY","Beez Like f/Boosie Badazz",452,"+1",-32,"+7",1.315,"-0.034",24,"--",40,521,110,1.728
46,"+1","OG MACO","U Guessed It f/2 Chainz",434,"+11",104,"+13",1.77,"-0.014",7,"852",46,434,104,1.784
47,"+1","P. REIGN","DnF",426,"+8",20,"+6",1.428,"-0.026",15,"440",46,426,217,1.625
48,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",412,"-6",-63,"+3",0.77,"-0.010",38,"--",39,624,188,1.289
49,"+1","WASH","Can't Trust Thots f/F. Montana",379,"+12",148,"-3",1.968,"+0.057",2,"--",49,379,151,1.968
50,"--","IGGY AZALEA","Beg For It f/MØ",362,"--",141,"--",1.191,"--",1,"18",50,362,141,1.191
