"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",3760,68,231,51,27.727,0.358,63,"1",1,3760,655,27.727
2,"=","BEYONCE","Drunk In Love f/Jay Z",3390,-69,-181,-91,26.915,-0.603,105,"24",1,4741,1296,35.847
3,"+1","BEYONCE","Partition",3365,66,252,-5,24.573,0.394,72,"55",3,3365,734,24.573
4,"-1","KID INK","Show Me f/Chris Brown",3351,-31,-352,67,25.02,-0.472,137,"33",1,4017,447,28.371
5,"=","TY DOLLA $IGN","Paranoid",3040,-93,-297,-122,20.94,-0.64,134,"64",3,3369,442,22.367
6,"=","JHENE AIKO","The Worst",3038,71,319,50,23.216,0.486,73,"119",6,3038,448,23.216
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2761,46,136,22,19.186,0.128,73,"164",7,2761,672,19.186
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2641,-17,59,-6,18.938,0.091,84,"73",7,2682,443,18.938
9,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2556,-44,-144,-76,18.141,-0.132,182,"--",1,4192,395,28.78
10,"=","TREY SONGZ","Na Na",2480,-14,-11,-2,17.631,-0.26,77,"37",7,2560,511,19.336
11,"=","YOUNG THUG","Stoner",2465,5,162,-11,16.318,-0.074,70,"92",11,2469,544,16.612
12,"=","JOHN LEGEND","All Of Me",2410,-40,-42,-45,16.052,-0.063,123,"2",7,2539,406,16.484
13,"=","K. MICHELLE","Can't Raise A Man",2342,11,72,-10,14.607,0.178,74,"345",13,2342,522,14.607
14,"=","DRAKE","Trophies",1896,40,370,-35,14.143,0.427,45,"52",14,1896,515,14.143
15,"+1","FUTURE","Move That Doh f/Pharrel",1868,29,268,-43,10.83,0.347,40,"--",15,1868,510,10.83
16,"-1","BANDO JONEZ","Sex You",1847,2,101,-13,9.79,-0.063,80,"305",14,1847,285,9.853
17,"=","SCHOOLBOY Q","Man Of The Year",1708,3,-38,-13,8.907,0.011,67,"96",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1388,1,145,-28,7.173,0.126,49,"346",18,1388,332,7.173
19,"=","DRAKE","The Language",1347,55,-55,129,6.348,0.257,144,"245",4,3255,538,20.354
20,"+1","K CAMP","Cut Her Off",1281,60,336,-16,8.209,0.442,63,"--",20,1281,421,8.209
21,"-1","KATY PERRY","Dark Horse f/Juicy J",1280,35,283,-29,9.025,0.05,21,"4",20,1280,464,9.025
22,"+1","YG","Who Do You Love f/Drake",1199,38,87,18,8.55,0.234,49,"100",21,1199,258,8.55
23,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1169,-19,-78,-40,4.684,-0.074,73,"--",19,1255,197,5.639
24,"=","SNOOTIE WILD","Yayo",1114,-9,60,-35,5.31,0.079,81,"192",22,1123,208,5.31
25,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",837,5,-40,-25,5.147,0.134,41,"--",25,884,305,5.708
26,"+2","SEVYN STREETER","Next",782,16,70,20,4.915,0.077,40,"--",26,782,228,4.915
27,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",778,9,74,6,2.955,-0.006,35,"268",27,778,277,2.961
28,"-2","LORDE","Royals",776,-47,-371,46,5.217,-0.47,153,"41",1,3976,624,27.057
29,"=","KESINGTON KROSS","Gimme Your Love",697,-9,82,-48,1.675,-0.013,35,"--",29,706,163,1.688
