"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3683,-42,-111,-21,26.376,-0.226,120,"37",1,3879,635,27.765
2,"+1","LIL WAYNE","No Worries f/Detail",3475,33,136,-9,23.633,0.136,92,"54",2,3475,439,23.633
3,"-1","MIGUEL","Adorn",3463,-34,-57,-43,30.469,-0.2,161,"99",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",3132,-36,-318,28,24.643,-0.839,116,"53",1,3864,506,28.599
5,"=","FRANK OCEAN","Thinking About You",2961,-20,-91,-16,23.472,-0.312,271,"74",5,3355,567,26.126
6,"=","KANYE WEST","Clique f/Big Sean & ...",2918,-32,-246,-4,21.537,-0.403,96,"41",3,3590,774,26.918
7,"=","RICK ROSS","Diced Pineapples f/D...",2796,-7,-79,-51,21.539,-0.203,110,"198",7,2885,347,22.21
8,"=","CHRIS BROWN","Don't Judge Me",2606,49,244,6,19.467,0.562,107,"121",8,2606,271,19.467
9,"=","KELLY ROWLAND","Ice f/Lil Wayne",2347,-75,-309,-33,14.811,-0.322,129,"170",6,2883,468,17.34
10,"=","T.I.","Ball f/Lil Wayne",2286,45,270,-5,17.061,0.282,53,"92",10,2286,444,17.061
11,"=","2 CHAINZ","I'm Different",2215,6,189,-97,16.104,0.109,40,"40",10,2215,522,16.104
12,"=","THE WEEKND","Wicked Games",2188,27,282,-21,14.344,0.151,72,"63",12,2188,303,14.344
13,"=","2 CHAINZ","Birthday Song f/Kany...",2021,-29,-123,-26,13.661,-0.087,124,"85",9,2728,364,19.959
14,"=","RIHANNA","Diamonds",1988,-5,94,-14,15.152,0.197,62,"6",14,1993,475,15.203
15,"=","WIZ KHALIFA","Remember You f/The W...",1924,49,189,16,11.925,0.605,60,"55",15,1924,324,11.925
16,"=","LUDACRIS","Representin' f/Kelly...",1820,-32,-88,-26,13.089,-0.339,68,"--",14,1914,331,13.512
17,"+1","FUTURE","Neva End f/Kelly Row...",1774,6,200,-75,12.028,0.057,42,"126",17,1774,437,12.028
18,"-1","MEEK MILL","Young And Gettin It ...",1772,-42,-219,-69,10.474,-0.347,73,"209",13,1991,504,12.105
19,"=","CIARA","Sorry",1504,-14,-22,-37,8.077,-0.353,75,"--",19,1547,234,8.604
20,"+1","BIG SEAN","Guap",1479,9,235,-44,7.907,0.114,33,"95",20,1479,322,7.907
21,"-1","TREY SONGZ","Dive In",1476,-37,-457,52,11.688,-0.003,139,"--",4,3484,698,23.57
22,"=","GAME","Celebration f/Chris ...",1297,2,174,-33,6.015,0.108,77,"116",22,1297,297,6.015
23,"=","KEYSHIA COLE","Trust And Believe",1289,19,124,0,7.996,0.057,48,"192",23,1289,399,7.996
24,"=","TRINIDAD JAMES","All Gold Everything",1215,46,456,-15,9.582,0.333,32,"129",24,1215,471,9.582
25,"=","MIGUEL","Do You",1191,32,222,17,7.914,0.152,43,"--",24,1191,362,7.914
26,"=","A$AP ROCKY","F**kin Problems f/Dr...",1155,35,342,-33,9.272,0.072,32,"--",26,1155,432,9.272
27,"=","CHIEF KEEF","Love Sosa",918,17,101,-13,5.825,0.016,33,"76",27,918,310,5.877
28,"+1","OMARION","M.I.A. f/Wale",742,-8,39,-42,3.752,-0.04,27,"--",28,750,224,3.792
29,"-1","CA$H OUT","Hold Up f/Wale",714,-40,-278,-26,3.099,-0.182,73,"--",23,1116,230,5.303
30,"=","ALICIA KEYS","Girl On Fire",669,-29,-491,88,5.177,-0.387,95,"31/39",14,1954,806,12.352
31,"=","ALICIA KEYS","Brand New Me",623,-1,111,-49,2.976,0.055,13,"134",31,624,289,2.976
32,"=","ACE HOOD","Need Your Love",619,1,47,-30,2.703,0.025,47,"--",32,619,212,2.932
33,"=","JONN HART","Who Booty f/French M...",613,13,174,-22,2.098,0.103,18,"373",33,613,199,2.098
34,"=","YOUNG JEEZY","Get Right",560,-15,-58,-9,3.479,-0.089,41,"--",30,641,282,3.86
35,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",559,2,126,-26,4.673,0.152,30,"110",35,559,167,4.673
36,"-1","NE-YO","Don't Make Em Like Y...",552,-13,10,-17,2.292,-0.013,46,"--",33,569,193,2.562
37,"=","YO GOTTI","Check",548,-3,54,-15,2.807,-0.004,35,"--",37,551,122,2.858
38,"=","TITO LOPEZ","The Blues",533,-4,-65,-12,1.808,0.036,81,"--",32,605,99,2.033
39,"=","JOE BUDDEN","She Don't Put It Dow...",519,-5,87,-20,2.679,-0.006,25,"--",39,524,203,2.798
40,"=","USHER","Dive",513,9,-138,47,3.078,-0.009,101,"--",19,1348,318,7.836
41,"=","BRIDGET KELLY","Special Delivery",491,4,36,15,1.927,0.037,63,"--",32,541,177,2.74
42,"=","TEX JAMES","Smart Girl (Dumb Boo...",479,-1,36,4,1.637,0.045,54,"--",38,480,199,1.71
