"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4121,"-4",-132,"+26",35.324,"-0.183",99,"4",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",3952,"-70",-424,"-96",29.633,"-0.305",134,"112",1,4421,521,31.012
3,"=","TORY LANEZ","Say It",3793,"+46",248,"+46",24.317,"+0.152",84,"70",3,3793,513,24.317
4,"=","TRAVI$ SCOTT","Antidote",3730,"+43",126,"+23",24.562,"-0.171",102,"--",3,3730,410,26.202
5,"=","BRYSON TILLER","Don't",3514,"+52",356,"+12",22.384,"+0.571",119,"63",5,3514,451,22.384
6,"=","J. COLE","No Role Modelz",3372,"+56",437,"-5",22.927,"+0.227",116,"72",6,3372,442,22.927
7,"=","DRAKE & FUTURE","Jumpman",3167,"+20",374,"-23",26.808,"+0.306",64,"27",7,3167,677,26.808
8,"=","POST MALONE","White Iverson",2972,"+3",-29,"+18",19.522,"+0.058",99,"30",6,3010,398,20.056
9,"=","DEJ LOAF","Back Up f/Big Sean",2750,"-9",-99,"+4",14.87,"-0.155",133,"74",8,2857,355,16.038
10,"=","FETTY WAP","679 f/Remy Boyz...",2676,"-37",-243,"-18",19.098,"-0.423",135,"20",1,3975,703,27.756
11,"+1","COLONEL LOUD","California f/Young Dolph",2507,"+11",84,"-12",14.66,"+0.172",88,"372",11,2507,377,14.66
12,"+1","YO GOTTI","Down In The DM",2300,"+57",398,"+37",15.707,"+0.478",43,"135",12,2300,570,15.707
13,"+1","BIG SEAN","Play No Games",2251,"+17",175,"-17",15.805,"-0.043",70,"328",13,2251,332,15.867
14,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2061,"-62",-489,"-42",12.951,"-0.265",121,"--",6,2794,335,17.405
15,"+2","FETTY WAP","Again",1991,"+18",106,"+23",16.348,"+0.143",60,"65",15,1991,349,16.722
16,"+2","RICK ROSS","Sorry f/Chris Brown",1951,"+39",249,"+35",13.328,"+0.363",52,"333",16,1951,413,13.328
17,"+3","CHRIS BROWN","Back To Sleep",1522,"+79",549,"+28",11.638,"+0.581",17,"134",17,1522,549,11.638
18,"+1","ALESSIA CARA","Here",1404,"-57",-212,"-35",9.137,"-0.221",139,"12",16,1802,254,11.6
19,"+2","DRAKE","Back To Back",1348,"-15",-146,"+9",11.092,"-0.201",128,"143",10,2410,640,18.525
20,"+2","2 CHAINZ","Watch Out",1286,"-15",-81,"-15",5.436,"-0.119",106,"304",20,1451,224,6.745
21,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1263,"+15",116,"+8",5.917,"+0.074",58,"--",21,1263,285,5.917
22,"+2","LIL DICKY","$ave Dat Money",1249,"+28",237,"+6",4.87,"+0.090",65,"178",22,1249,237,4.871
23,"+2","DJ KHALED","You Mine f/Songz/Future...",1152,"+29",65,"+35",6.11,"+0.093",46,"1039",23,1152,474,7.114
24,"+3","JR CASTRO","Get Home f/Kid Ink & Migos",1109,"+16",92,"+1",5.669,"+0.113",88,"519",24,1109,178,6.186
25,"+1","TK N CASH","3 Times In A Row",1106,"+0",126,"-19",5.496,"-0.028",38,"1375",25,1106,216,5.524
26,"+3","CURREN$Y","Bottom Of The Bottle",1037,"+18",138,"+5",4.969,"+0.263",78,"149",26,1037,257,4.969
27,"+3","BJ THE CHICAGO KID","Church",986,"-15",29,"-13",3.969,"-0.121",64,"1218",26,1002,182,4.09
28,"+3","MISSY ELLIOTT","WTF (Where They From)",980,"+36",233,"-4",4.881,"+0.331",20,"32",28,980,443,4.881
29,"-1","IHEARTMEMPHIS","Hit The Quan",951,"-83",-432,"-55",5.084,"-0.585",91,"53",21,1534,244,8.142
30,"+2","JEEZY","Sweet Life f/Janelle Monae",922,"-10",37,"-13",3.365,"-0.085",43,"--",30,932,413,3.45
31,"+2","RAE SREMMURD","Come Get Her",907,"-14",-311,"+36",5.473,"-0.293",74,"96",14,2103,401,12.238
32,"+2","JACQUEES","Like Baby",859,"+25",178,"-22",6.568,"+0.167",15,"--",32,859,393,6.568
33,"+2","K CAMP","1Hunnid f/Fetty Wap",819,"+1",38,"-19",3.615,"-0.089",36,"400",33,819,223,3.967
34,"+4","JEREMIH","Oui",780,"+53",236,"+42",3.876,"+0.197",20,"343",34,780,303,3.876
35,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",772,"+7",82,"+10",3.657,"-0.080",29,"606",35,772,217,3.811
36,"+4","AUGUST ALSINA","Song Cry",758,"+41",191,"+33",2.378,"+0.129",25,"657",36,758,197,2.378
37,"=","MALACHIAE WARREN","Thank Yo Momma",738,"-20",-94,"-4",2.734,"-0.119",85,"--",26,998,174,4.29
38,"+1","2 MILLY","Milly Rock",696,"-29",-18,"-40",3.431,"-0.105",31,"1236",37,738,171,3.909
39,"+2","BOOGIE","Oh My",692,"-9",46,"-10",2.538,"-0.104",47,"--",36,701,150,3.035
40,"+2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",629,"-37",-151,"-26",2.445,"-0.212",46,"--",30,917,448,5.215
41,"+2","BLAC YOUNGSTA","Heavy",503,"+4",-20,"+24",1.365,"+0.007",33,"--",39,584,158,1.541
42,"+2","T.I.","Peanut Butter Jelly",501,"+14",20,"+21",2.318,"+0.054",33,"--",42,501,98,2.552
43,"+3","THE WEEKND","Acquainted",479,"+13",91,"+10",2.263,"+0.055",12,"409",43,479,252,2.263
44,"+1","TATE KOBANG","Bank Rolls",477,"-5",-7,"+3",1.964,"-0.072",29,"--",43,496,98,2.421
45,"+2","ADELE","Hello",473,"+24",131,"+10",4.12,"+0.090",8,"1",45,473,131,4.12
46,"+2","R. KELLY","Switch Up f/Jeremih",428,"+13",70,"+16",1.846,"+0.144",16,"--",46,428,208,1.846
47,"+2","YOUNG GREATNESS","Moolah",376,"+18",88,"+9",1.502,"+0.075",4,"--",47,376,130,1.502
48,"--","ROTIMI","Hit The Lotto",375,"--",131,"--",1.277,"--",1,"--",48,375,131,1.277
49,"+1","RAY J","Curtains Closed",366,"+9",105,"+0",0.861,"+0.017",2,"--",49,366,105,0.861
50,"--","JADAKISS","Ain't Nothin New f/ Ne-Yo",350,"--",45,"--",0.777,"--",3,"--",49,350,62,0.936
