"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",3980,56,432,11,26.262,0.2,78,"18",1,3980,478,26.262
2,"=","SCHOOLBOY Q","Studio",3748,-46,-49,-53,24.745,-0.183,121,"83",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3350,-46,-241,-18,22.888,-0.339,107,"87",1,3988,613,25.224
4,"=","IGGY AZALEA","Fancy f/Charli XCX",3324,-35,-533,101,20.66,-0.316,94,"21/59",1,4181,573,26.301
5,"=","MIGOS","Fight Night",3243,-2,70,-11,19.274,0.07,119,"102",5,3262,418,19.274
6,"+1","RICH GANG","Lifestyle f/Young Thug",2955,78,432,6,17.216,0.513,60,"66",6,2955,507,17.216
7,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2944,-36,-30,-29,22.41,-0.174,231,"159",1,4368,522,30.035
8,"=","NICKI MINAJ","Pills N Potions",2811,-29,-68,-10,15.021,0.09,81,"77",7,2898,423,15.534
9,"=","T.I.","No Mediocre f/Iggy Azalea",2747,31,230,-8,14.7,0.158,65,"51",9,2747,509,14.7
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2692,34,83,15,16.146,0.217,160,"--",9,2692,410,16.146
11,"=","TINASHE","2 On f/Schoolboy Q",2536,-37,-488,5,17.703,-0.073,155,"68",4,3275,359,20.268
12,"=","RAE SREMMURD","No Flex Zone",2460,-1,108,-46,14.062,0.079,77,"93",12,2466,436,14.317
13,"=","CHRIS BROWN","New Flame f/Rick Ross",2438,71,408,38,15.669,0.3,48,"54",13,2438,589,15.669
14,"+1","DRAKE","0 To 100/The Catch Up",2156,71,421,23,13.658,0.467,50,"--",14,2156,613,13.658
15,"-1","WIZ KHALIFA","We Dem Boyz",2050,-62,-259,-22,12.689,-0.202,140,"57",6,3065,392,19.325
16,"=","JEEZY","Seen It All f/Jay Z",1852,25,193,5,10.774,0.023,41,"--",16,1852,426,10.774
17,"=","NE-YO","Money Can't Buy f/Jeezy",1788,-24,-167,41,7.088,-0.194,87,"--",14,2022,546,9.599
18,"=","TREY SONGZ","SmartPhones",1664,-36,-178,-29,10.558,-0.242,107,"--",16,1886,292,12.082
19,"=","CA$H OUT","She Twerkin",1514,35,-185,127,9.536,0.347,151,"--",7,2889,335,15.467
20,"+1","BEYONCE","Flawless",1359,49,387,-23,9.431,0.293,16,"--",20,1359,525,9.431
21,"-1","T.I.","About The Money f/Young Thug",1350,29,246,-7,7.374,0.03,55,"142",20,1350,253,7.374
22,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1276,13,169,-16,4.991,0.109,49,"--",21,1276,277,4.991
23,"=","KIRKO BANGZ","Rich f/August Alsina",1238,66,282,28,7.739,0.313,27,"--",23,1238,384,7.739
24,"+1","TEEFLII","24 Hours",1157,5,-57,3,4.017,-0.062,72,"--",21,1236,260,4.294
25,"-1","USHER","Good Kisser",1139,-23,-209,53,6.781,-0.154,108,"--",4,3274,793,19.422
26,"+1","BOBBY SHMURDA","Hot Boy",1057,67,287,38,5.781,0.238,18,"--",26,1057,319,5.781
27,"-1","YOUNG THUG","Danny Glover",1039,13,20,38,4.597,0.002,114,"--",22,1059,262,5.186
28,"=","MIGOS","Handsome And Wealthy",974,33,137,6,5.912,0.163,49,"--",28,974,166,5.912
29,"=","USHER","She Came To Give It To You",914,21,101,2,3.572,0.08,35,"--",28,914,299,3.572
30,"=","NICKI MINAJ","Anaconda",887,31,417,-21,4.891,0.17,14,"5",30,887,501,4.891
31,"=","ADRIAN MARCEL","2AM",825,-11,51,-27,3.357,0.01,104,"155",29,836,154,3.357
32,"+2","SNOOTIE WILD","Made Me",813,44,205,24,3.203,0.062,26,"--",32,813,265,3.203
33,"+3","DJ KHALED","Hold You Down f/C. Brown...",783,89,267,19,5.165,0.559,10,"107",33,783,573,5.764
34,"-2","KID INK","Main Chick f/Chris Brown",778,-55,-270,-44,6.122,-0.311,147,"169",13,1850,350,12.076
35,"=","MIKE JAY","Birthday Suit",752,-15,-54,-12,2.04,-0.006,87,"--",27,811,148,2.518
36,"-3","TYGA","Hookah f/Young Thug",751,-29,-99,-43,2.632,-0.262,57,"163",22,955,311,4.015
37,"+1","YO GOTTI","Errrbody",582,8,174,-29,2.605,0.023,8,"--",37,582,261,2.605
38,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",574,-8,-77,-4,3.509,-0.01,112,"178",24,1071,215,5.398
39,"=","DIGGY","My Girl f/Trevor Jackson",560,-8,-16,-8,2.296,-0.113,47,"--",36,592,145,2.762
40,"=","GAME","Or Nah f/Problem, Too Short",545,-18,32,-20,1.623,-0.202,21,"--",38,563,189,1.93
41,"=","K CAMP","Blessing",536,5,77,4,2.148,0,22,"--",41,536,132,2.232
42,"=","KEYSHIA COLE","She",536,16,76,10,1.18,0.076,21,"--",39,536,107,1.18
43,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",497,8,78,1,2.023,0.02,12,"124",43,497,210,2.091
44,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",458,13,103,18,2.005,0.055,6,"--",44,458,103,2.005
45,"-1","TWISTA","It's Yours f/Tia London",458,-5,-15,-18,0.945,0.015,47,"--",42,489,112,1.351
46,"=","T-PAIN","Dranking Patna",439,9,86,-1,1.243,0.019,7,"--",46,439,101,1.243
47,"+1","JOHN LEGEND","You & I (Nobody In The World)",424,14,35,18,1.427,-0.017,16,"188",46,424,220,1.587
48,"+1","DISCLOSURE","Latch f/Sam Smith",413,5,170,-23,2.942,0.035,3,"24",48,413,202,2.942
49,"-2","AUGUST ALSINA","No Love",403,-9,154,-58,1.472,-0.017,5,"--",47,412,261,1.489
50,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",403,19,56,29,1.036,0.017,5,"--",50,403,89,1.203
