"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4065,-40,21,-83,29.61,-0.133,83,"68",1,4133,707,29.743
2,"=","FUTURE","Turn On The Lights",3887,45,230,50,25.301,0.269,87,"84",2,3887,565,25.301
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3454,8,131,-12,24.45,0.238,94,"64",3,3454,590,24.45
4,"+1","BRANDY","Put It Down f/Chris ...",3212,55,358,-23,23.867,0.691,108,"130",4,3212,393,23.867
5,"-1","2 CHAINZ","No Lie f/Drake",3159,-83,-239,-105,24.197,-0.339,138,"80",1,4065,632,29.975
6,"=","KEYSHIA COLE","Enough Of No Love f/...",3122,2,-37,15,18.235,0.166,84,"241",4,3180,537,18.621
7,"=","TREY SONGZ","Dive In",3014,50,318,28,20.447,0.321,61,"306",7,3014,698,20.447
8,"=","BEYONCE","Dance For You",2847,44,322,12,19.651,0.103,127,"--",8,2847,466,19.651
9,"=","USHER","Lemme See f/Rick Ros...",2364,-9,-280,51,17.152,-0.004,147,"161",1,3991,662,27.834
10,"+1","2 CHAINZ","Birthday Song f/Kany...",2227,43,337,21,15.784,0.093,46,"60",10,2227,364,15.784
11,"-1","MEEK MILL","Amen f/Drake & Jerem...",2134,-82,-436,-33,13.754,-0.385,115,"179",2,3514,550,23.782
12,"=","JUICY J","Bands A Make Her Dan...",2103,36,408,-47,16.43,0.264,38,"42",12,2103,506,16.43
13,"=","FRANK OCEAN","Thinking About You",1971,69,567,38,13.197,0.462,193,"57",13,1971,567,13.197
14,"=","CHIEF KEEF","I Don't Like f/Lil R...",1862,-26,13,-29,8.818,-0.24,96,"388",12,1936,417,10.056
15,"=","KANYE WEST","Clique f/Big Sean & ...",1727,91,774,15,13.893,0.586,18,"18",15,1727,774,13.893
16,"=","OMARION","Let's Talk f/Rick Ro...",1386,17,111,12,7.393,0.177,109,"--",15,1386,257,7.393
17,"=","KELLY ROWLAND","Ice f/Lil Wayne",1377,38,315,-3,9.497,0.189,51,"221",17,1377,318,9.497
18,"+1","DJ KHALED","I Wish You Would",1202,-9,-55,3,5.577,0.002,69,"354",17,1269,262,6.072
19,"-1","TREY SONGZ","2 Reasons /T.I.",1201,-25,-204,22,8.114,0.023,103,"121",5,2833,542,17.679
20,"=","ALICIA KEYS","Girl On Fire",1126,10,41,-81,7.413,0.094,17,"27",20,1135,806,7.413
21,"=","WIZ KHALIFA","Work Hard, Play Hard",1045,-33,-211,-4,6.381,-0.221,143,"91",7,2464,401,11.929
22,"+1","RICK ROSS","Diced Pineapples f/D...",1025,-7,121,-46,5.838,-0.068,32,"220",22,1032,277,5.906
23,"-1","NE-YO","Lazy Love",988,-46,-251,-24,5.25,-0.309,114,"361",14,1684,281,8.558
24,"=","BOBBY V","Mirror f/Lil Wayne",938,-5,3,-18,4.352,-0.007,87,"--",22,974,177,4.512
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",933,20,80,18,4.521,0.111,42,"70",23,933,175,4.521
26,"=","CHRIS BROWN","Don't Judge Me",916,33,167,14,4.227,0.075,29,"320",26,916,184,4.227
27,"=","DJ DRAMA","My Moment f/2 Chainz",894,23,120,-5,4.03,0.011,43,"122",27,894,169,4.03
