"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","IGGY AZALEA","Fancy f/Charli XCX",4040,"+57",209,"+24",25.01,"+0.317",79,"16/40",1,4040,573,25.199
2,"-1","SCHOOLBOY Q","Studio",4001,"-58",-147,"-21",25.234,"-0.149",106,"86",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3756,"-8",-131,"+36",24.416,"+0.127",92,"65",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3210,"-28",-53,"-53",19.574,"-0.193",140,"53",4,3275,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3147,"-14",-72,"-13",23.558,"-0.171",216,"147",1,4368,522,30.035
6,"=","JEREMIH","Don't Tell 'Em f/YG",3122,"+35",354,"-23",21.221,"+0.016",63,"27",6,3122,477,21.221
7,"=","MIGOS","Fight Night",3052,"+58",243,"-14",16.441,"+0.240",104,"125",6,3052,418,16.441
8,"+1","NICKI MINAJ","Pills N Potions",2605,"+32",292,"-14",13.953,"+0.142",66,"71",8,2605,423,13.953
9,"-1","WIZ KHALIFA","We Dem Boyz",2575,"-57",-260,"-64",14.714,"-0.381",125,"98",6,3065,392,19.325
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2531,"+52",410,"+61",13.663,"+0.355",145,"--",10,2531,410,13.663
11,"=","T.I.","No Mediocre f/Iggy Azalea",2434,"+28",312,"+19",13.475,"+0.216",50,"43",11,2434,509,13.475
12,"=","DRAKE","Trophies",2223,"-27",-358,"+89",15.889,"+0.132",177,"169",2,3831,515,22.548
13,"=","RAE SREMMURD","No Flex Zone",2214,"+24",165,"-20",13.065,"+0.113",62,"118",13,2214,436,13.065
14,"=","CA$H OUT","She Twerkin",2185,"-1",-311,"+100",12.772,"+0.146",136,"--",7,2889,335,15.467
15,"=","RICH GANG","Lifestyle f/Young Thug",2154,"+71",408,"+28",11.688,"+0.296",45,"89",15,2154,507,11.688
16,"=","NE-YO","Money Can't Buy f/Jeezy",1939,"-17",-36,"-23",9.041,"+0.109",72,"--",15,1982,546,9.599
17,"=","TREY SONGZ","SmartPhones",1844,"-12",-39,"-25",11.369,"-0.195",92,"--",17,1886,292,12.082
18,"=","CHRIS BROWN","New Flame f/Rick Ross",1823,"+18",196,"-25",11.669,"-0.018",33,"105",18,1823,589,11.687
