"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f...",3397,"+112",578,"+84",26.589,"+0.617",77,"--",1,3397,578,26.589
2,"+1","TRINIDAD JAMES","All Gold Everythi...",3286,"+81",385,"+40",23.31,"+0.244",77,"51",2,3286,525,23.31
3,"-1","T.I.","Ball f/Lil Wayne",3282,"+33",171,"-8",21.892,"+0.273",98,"95",1,3282,444,21.892
4,"=","FUTURE","Neva End f/Kelly ...",3037,"+68",305,"+82",20.095,"+0.495",87,"113",4,3037,437,20.095
5,"+1","2 CHAINZ","I'm Different",2977,"+42",-36,"+20",19.774,"+0.199",85,"38",2,3050,522,20.633
6,"-1","THE WEEKND","Wicked Games",2968,"-1",152,"-11",19.035,"+0.161",117,"78",5,2969,400,19.035
7,"=","CHRIS BROWN","Don't Judge Me",2936,"+14",-236,"+156",21.408,"-0.021",152,"139",1,3560,383,26.027
8,"=","KENDRICK LAMAR","Swimming Pools (D...",2807,"-36",-176,"+41",21.59,"-0.178",165,"43",1,3879,635,28.222
9,"=","MIGUEL","Adorn",2532,"-9",-50,"+17",23.172,"+0.012",206,"150",1,4133,707,32.175
10,"=","WIZ KHALIFA","Remember You f/Th...",2502,"+8",228,"+12",17.089,"+0.113",105,"136",10,2502,324,17.089
11,"+1","RIHANNA","Pour It Up",2461,"+107",660,"+39",23.411,"+0.734",37,"42",11,2461,701,23.411
12,"-1","LIL WAYNE","No Worries f/Deta...",2394,"-83",-438,"-8",17.943,"-0.373",137,"72",1,3675,439,24.879
13,"=","KENDRICK LAMAR","Poetic Justice f/...",2279,"+88",465,"+53",16.84,"+0.634",75,"69",12,2279,534,16.84
14,"=","KEYSHIA COLE","Trust And Believe",2112,"+27",304,"+2",12.583,"+0.333",93,"--",14,2112,399,12.583
15,"=","RIHANNA","Diamonds",1846,"-1",-145,"+6",16.584,"+0.089",107,"30",11,2308,475,17.73
16,"=","MIGUEL","Do You",1743,"-26",-31,"-66",11.101,"-0.164",88,"359",15,1810,362,11.739
17,"=","KANYE WEST","Clique f/Big Sean...",1719,"-40",-241,"-2",13.926,"-0.314",141,"70",3,3590,774,26.918
18,"=","BIG SEAN","Guap",1661,"+6",-25,"+23",10.741,"+0.253",78,"89",16,1703,322,10.837
19,"=","GAME","Celebration f/Chr...",1304,"-56",-131,"-42",7.414,"-0.276",122,"237",18,1476,297,8.112
20,"=","LIL WAYNE","Love Me f/Drake &...",1301,"+46",389,"-40",10.75,"+0.365",20,"5",20,1301,438,10.75
21,"=","ALICIA KEYS","Brand New Me",1253,"+19",163,"-2",7.147,"+0.136",58,"346",20,1253,289,7.147
22,"=","TAMAR BRAXTON","Love And War",1221,"+35",156,"-5",7.368,"+0.455",24,"188",22,1221,372,7.368
23,"=","CHIEF KEEF","Love Sosa",1134,"+18",40,"+11",5.986,"-0.021",78,"91",20,1145,310,6.485
24,"=","YO GOTTI","Check",1023,"-5",30,"-14",4.193,"-0.033",80,"--",24,1028,273,4.226
25,"=","OMARION","M.I.A. f/Wale",935,"-22",-13,"-48",4.774,"+0.009",72,"--",24,999,224,4.911
26,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",922,"+63",208,"-43",6.217,"+0.470",13,"8",26,922,783,7.57
27,"=","B.O.B","Still In This B**...",826,"-3",163,"-56",5.257,"+0.046",49,"142",27,829,219,5.257
28,"+1","SEVYN STREETER","I Like It",764,"-16",6,"-49",3.773,"-0.110",56,"--",27,822,192,4.23
29,"+1","JONN HART","Who Booty f/Frenc...",760,"-4",2,"-9",3.056,"+0.025",63,"111",28,781,199,3.261
30,"+1","JOE BUDDEN","She Don't Put It ...",755,"+8",7,"+4",3.886,"-0.059",70,"249",28,772,203,4.396
31,"-3","LUDACRIS","Representin' f/Ke...",714,"-99",-332,"-116",4.873,"-0.543",113,"--",14,1914,331,13.512
32,"+1","TREY SONGZ","Fumble",705,"+66",268,"+44",3.611,"+0.340",14,"--",32,705,268,3.611
33,"+1","RIHANNA","Loveeeeeee Song f...",657,"+27",193,"-2",8.68,"+0.418",21,"127",33,657,199,8.68
