"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4223,"-29",227,"-117",29.691,"+0.006",82,"12",1,4252,736,29.813
2,"=","J. COLE","Crooked Smile",3872,"-58",-157,"-126",28.087,"-0.187",93,"129",1,4062,506,28.274
3,"=","DRAKE","Hold On We're Goi...",3562,"+124",706,"+76",24.458,"+0.594",47,"7",3,3562,823,24.458
4,"=","ROBIN THICKE","Blurred Lines f/P...",3381,"-34",-298,"+21",24.157,"-0.365",109,"13",1,4016,674,30.901
5,"=","AUGUST ALSINA","I Luv This Sh*t",3318,"+73",355,"+19",22.708,"+0.649",155,"229",5,3318,410,22.708
6,"=","MIGUEL","How Many Drinks?",3074,"+9",-52,"-10",23.482,"+0.225",201,"--",3,3211,300,23.482
7,"=","RICH HOMIE QUAN","Type Of Way",2943,"-8",-35,"-16",17.812,"-0.310",100,"127",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2633,"-14",-83,"+9",20.96,"+0.019",209,"--",1,4182,778,30.381
9,"=","K. MICHELLE","V.S.O.P.",2507,"+15",195,"-45",17.087,"+0.060",105,"--",9,2507,294,17.087
10,"=","2 CHAINZ","Feds Watching f/P...",2204,"-117",-550,"-76",13.049,"-0.786",103,"312",5,2914,397,16.583
11,"=","MIGOS","Versace f/Drake",2129,"+24",238,"+31",12.575,"-0.073",80,"140",11,2129,305,13.249
12,"+1","FUTURE","Honest",2076,"+124",574,"+81",12.825,"+0.501",33,"188",12,2076,574,12.825
13,"-1","YO GOTTI","Act Right f/Young...",2012,"-11",-207,"+35",10.174,"-0.150",89,"313",10,2315,392,11.763
14,"=","CHRIS BROWN","Love More f/Nicki...",1898,"+57",265,"+46",13.267,"+0.765",62,"76",14,1898,583,13.267
15,"+1","SEVYN STREETER","It Won't Stop",1555,"+51",333,"+8",10.385,"+0.449",86,"161",15,1555,356,10.385
16,"-1","BIG SEAN","Beware f/Lil Wayn...",1552,"-11",-3,"-7",9.829,"+0.103",75,"63",15,1638,352,9.836
17,"+1","JAY Z","Tom Ford",1482,"+55",383,"-3",13.614,"+0.388",64,"117",17,1482,386,13.614
18,"-1","FRENCH MONTANA","Ain't Worried Abo...",1392,"-46",-288,"+4",10.864,"-0.033",120,"306",6,2535,378,15.592
19,"=","HUSTLE GANG F/T.I...","Memories Back The...",1390,"+2",61,"+21",6.548,"-0.054",128,"--",18,1415,256,7.261
20,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1318,"+36",211,"+2",7.039,"+0.123",50,"--",20,1318,289,7.039
21,"=","JUICY J","Bounce It f/Wale ...",1282,"+15",211,"-25",5.833,"+0.263",61,"143",21,1282,236,5.833
