"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3784,24,109,13,25.472,-0.152,149,"100",1,3784,479,25.624
2,"=","JAY Z","Tom Ford",3482,-30,-206,-41,24.037,-0.102,127,"156",1,3722,572,24.614
3,"=","DRAKE","Hold On We're Goi...",3361,-16,-63,-12,25.834,-0.233,110,"24",1,4240,823,30.904
4,"=","AUGUST ALSINA","I Luv This Sh*t",3272,-26,-210,1,25.348,-0.291,218,"298",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2895,-14,-85,-34,18.788,-0.387,125,"120",5,3027,583,21.058
6,"+1","DRAKE","All Me f/2 Chainz...",2614,83,344,47,18.838,0.175,93,"91",6,2614,411,18.838
7,"-1","J. COLE","Crooked Smile",2606,-43,-313,26,17.992,-0.536,156,"312",1,4062,506,28.617
8,"=","FUTURE","Honest",2180,-12,-36,19,15.167,-0.382,96,"209",5,2977,574,18.682
9,"=","JAY Z","Holy Grail f/Just...",2130,11,-57,62,17.168,0.278,145,"75",1,4252,736,29.966
10,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",2070,60,160,43,12.134,0.349,94,"--",10,2070,265,12.134
11,"+1","R. KELLY","My Story f/2 Chai...",2003,3,111,-52,11.231,0.107,116,"292",11,2003,460,11.231
12,"-2","JUICY J","Bounce It f/Wale ...",1988,-35,-198,-33,10.842,0.003,124,"154",9,2281,252,12.679
13,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1851,10,29,-8,10.217,0.038,59,"31",13,1851,346,10.356
14,"-1","WALE","Clappers f/Nicki ...",1837,-21,119,-49,12.057,-0.032,75,"--",13,1858,341,12.206
15,"=","RICO LOVE","They Don't Know",1768,-8,187,-45,10.87,-0.032,64,"--",15,1776,341,10.902
16,"=","YG","My Hitta f/Jeezy,...",1761,38,360,8,11.458,0.324,58,"--",16,1761,366,11.458
17,"+1","LORDE","Royals",1549,59,418,-1,11.095,0.363,29,"6",17,1549,419,11.095
18,"-1","RICK ROSS","No Games f/Future",1529,22,87,43,9.022,0.028,69,"--",17,1529,351,9.022
19,"=","MACK WILDS","Own It",1504,25,284,-7,9.966,0.194,74,"--",19,1504,337,9.966
20,"=","SCHOOLBOY Q","Collard Greens f/...",1369,-41,-241,-16,7.275,-0.3,103,"173",15,1684,300,9.707
21,"=","2 CHAINZ","Used 2",1341,14,77,6,8.633,0.004,47,"323",21,1341,312,8.633
22,"=","DJ KHALED","I Wanna Be With Y...",1136,-59,-343,-8,7.155,-0.295,107,"--",12,2082,260,11.387
23,"=","JAY Z","F*uckwithmeyoukno...",1118,5,22,0,7.305,0.029,120,"291",23,1118,152,7.966
