"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3697,86,76,104,25.533,0.876,137,"71",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3533,94,158,69,25.953,0.636,193,"105",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3247,86,210,74,22.728,0.462,102,"--",3,3247,388,22.728
4,"=","LORDE","Royals",3161,97,222,75,21.988,0.814,73,"11",4,3161,624,21.988
5,"=","AUGUST ALSINA","I Luv This Sh*t",2825,-8,-129,-3,21.575,0.157,262,"341",1,4359,669,30.627
6,"=","CHRIS BROWN","Love More f/Nicki...",2792,38,41,24,18.673,0.433,169,"119",5,3027,583,21.058
7,"=","RICO LOVE","They Don't Know",2757,84,221,77,19.265,0.58,108,"324",7,2757,341,19.265
8,"+2","BEYONCE","Drunk In Love f/J...",2615,77,416,-11,20.641,0.794,25,"18",8,2615,1296,20.641
9,"-1","JAY Z","Tom Ford",2610,-12,-55,-54,17.895,0.067,171,"144",1,3722,572,24.614
10,"-1","DRAKE","Hold On We're Goi...",2583,2,-29,-35,19.84,-0.106,154,"45",1,4240,823,30.904
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2160,-15,49,-34,11.766,0.074,103,"37",9,2246,346,12.273
12,"=","KID INK","Show Me f/Chris B...",1981,50,192,15,13.327,0.123,57,"13",12,1981,335,13.327
13,"+1","DRAKE","The Language",1938,23,69,-20,13.411,0.244,64,"109",13,1938,404,13.411
14,"-1","MACK WILDS","Own It",1930,6,91,-12,12.028,-0.003,118,"--",12,1930,337,13.559
15,"=","WALE","Clappers f/Nicki ...",1749,-53,-136,-51,9.786,-0.384,119,"--",11,2133,341,13.611
16,"=","T-PAIN","Up Down (Do This ...",1566,21,131,-37,9.593,0.218,102,"112",16,1566,255,9.593
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1515,-15,-92,-41,8.518,-0.097,138,"--",8,2245,265,12.816
18,"=","EMINEM","The Monster f/Rih...",1483,67,161,63,9.596,0.441,53,"7/57",18,1483,413,9.713
19,"=","YO GOTTI","Cold Blood",1365,26,84,0,6.808,0.316,57,"--",19,1365,350,6.808
20,"=","FUTURE","Honest",1312,-6,14,-25,7.701,-0.057,140,"270",5,2977,574,18.682
21,"=","J. COLE","She Knows",1221,42,127,31,7.771,0.516,49,"201",21,1221,256,7.771
22,"=","TY DOLLA $IGN","Paranoid",1178,28,121,11,7.243,0.278,54,"--",22,1178,206,7.243
23,"=","JAY Z","F*uckwithmeyoukno...",1118,-3,-46,-35,8.357,-0.272,164,"253",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1092,14,29,3,6.901,-0.138,85,"346",22,1151,180,7.48
25,"=","RICK ROSS","No Games f/Future",811,-27,-119,-57,4.609,-0.114,113,"--",17,1532,351,9.059
26,"=","JANELLE MONAE","Primetime f/Migue...",802,18,60,0,5.88,0.122,111,"--",26,802,153,5.88
27,"=","JOHN LEGEND","All Of Me",791,20,80,18,4.679,0.144,43,"47",27,791,280,4.679
28,"=","SAGE THE GEMINI","Gas Pedal",744,-4,25,-17,3.908,0.021,41,"76",27,750,225,4.007
29,"+2","AUGUST ALSINA","Ghetto f/Rich Hom...",727,45,113,45,4.447,0.249,32,"--",29,727,280,4.447
30,"-1","2 CHAINZ","Used 2",698,-32,-106,-66,4.25,-0.292,91,"--",19,1435,312,9.221
31,"-1","MIGOS","Hanna Montana",689,-16,0,-38,2.985,-0.117,74,"--",30,717,152,3.188
