"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4058,"+18",103,"+20",29.012,"+0.490",88,"32",1,4065,632,29.012
2,"=","WALE","Bag Of Money f/Rick ...",3757,"+45",316,"-11",25.18,"+0.487",121,"--",2,3757,432,25.18
3,"=","USHER","Lemme See f/Rick Ros...",3694,"-17",-160,"+0",27.367,"-0.263",97,"81",1,3991,662,27.831
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3121,"+42",501,"-49",20.365,"+0.466",65,"83",4,3121,550,20.365
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2966,"-39",-663,"-33",24.73,"-0.250",121,"21",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2769,"+31",129,"+11",17.679,"+0.127",53,"120",5,2769,542,17.679
7,"+1","WIZ KHALIFA","Work Hard, Play Hard",2419,"-15",-3,"-47",10.95,"-0.178",93,"42",7,2448,401,11.929
8,"-1","J. COLE","Nobody's Perfect",2403,"-37",-177,"-5",18.314,"-0.192",185,"--",2,3708,501,25.02
9,"=","TREY SONGZ","Heart Attack",2120,"-75",-297,"-101",16.473,"-0.356",132,"87",1,3755,550,25.522
10,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",2047,"+7",25,"+13",10.629,"-0.058",88,"298",10,2047,272,11.282
11,"-1","DJ KHALED","Take It To The Head",2041,"-55",-318,"-9",16.004,"-0.586",129,"128",4,3366,455,24.935
12,"=","LIL WAYNE","My Homies Still f/Bi...",2024,"+17",102,"+9",10.775,"-0.009",62,"82",12,2024,463,10.89
13,"=","RICK ROSS","Touch 'N You f/Usher",1960,"+5",124,"-11",12.886,"-0.019",80,"--",13,1960,444,12.905
14,"=","KEYSHIA COLE","Enough Of No Love f/...",1860,"+17",305,"-25",11.741,"+0.303",34,"147",14,1860,537,11.741
15,"=","FUTURE","Turn On The Lights",1829,"+57",440,"-28",10.743,"+0.402",37,"138",15,1829,565,10.743
16,"=","MIGUEL","Adorn",1758,"+75",396,"+53",11.764,"+0.357",33,"66",16,1758,396,11.764
17,"=","BRANDY","Put It Down f/Chris ...",1679,"+33",276,"-8",10.307,"+0.229",58,"225",16,1679,342,10.307
