"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5446,"+1",97,"+0",43.175,"+0.090",66,"8/91",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4128,"+49",169,"+35",26.781,"-0.015",137,"42",2,4128,438,26.796
3,"=","DJ LUKE NASTYY","Might Be",3893,"-3",156,"-37",23.743,"+0.151",100,"211",3,3896,510,23.743
4,"+1","BEYONCE","Formation",3781,"+2",9,"+6",25.899,"+0.165",53,"--",3,3811,1709,26.652
5,"-1","BRYSON TILLER","Exchange",3777,"-20",218,"-94",24.882,"-0.083",81,"106",4,3797,604,24.965
6,"=","BRYSON TILLER","Don't",3636,"-19",-20,"-20",29.726,"+0.011",236,"117",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3392,"-7",126,"-60",21.583,"-0.028",83,"26",7,3410,724,21.611
8,"+1","O.T. GENASIS","Cut It f/Young Dolph",2866,"+43",212,"+2",18.346,"+0.228",80,"--",8,2866,595,18.346
9,"-1","CHRIS BROWN","Back To Sleep",2781,"-49",-287,"-22",21.318,"-0.150",134,"225",1,4057,549,26.727
10,"=","YOUNG GREATNESS","Moolah",2720,"+49",211,"+44",15.279,"+0.421",121,"291",10,2720,420,15.279
11,"=","TORY LANEZ","Say It",2625,"-7",-52,"+43",20.932,"-0.332",201,"185",1,4321,513,30.463
12,"=","DRAKE","Summer Sixteen",2400,"-57",-178,"-29",15.407,"-0.291",56,"61",11,2629,652,16.18
13,"=","RO JAMES","Permission",2181,"+19",67,"+14",12.309,"-0.126",65,"349",13,2196,542,13.021
14,"+2","YO GOTTI","Law",2037,"+65",404,"+27",12.432,"+0.407",35,"430",14,2037,477,12.432
15,"-1","YOUNG THUG","Best Friend",2033,"-31",-289,"+32",11.544,"-0.299",112,"168",5,3578,731,20.312
16,"-1","DREEZY","Body f/Jeremih",2001,"+27",148,"+32",11.045,"+0.065",57,"112",15,2001,478,11.045
17,"=","DESIIGNER","Panda",1970,"+40",324,"-19",12.209,"+0.608",28,"12",16,1970,686,12.209
18,"=","J. COLE","Love Yourz",1706,"+41",206,"+22",9.578,"-0.002",53,"802",18,1706,345,9.58
19,"=","K. MICHELLE","Not A Little Bit",1653,"+11",92,"-8",8.051,"+0.013",52,"715",18,1653,323,8.051
