"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",3950,"-35",-161,"-28",25.304,"-0.019",85,"27",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3850,"+37",218,"-15",23.213,"+0.386",70,"50",2,3850,544,23.213
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3447,"+10",227,"+27",24.519,"+0.019",155,"98",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3427,"-8",81,"+18",25.163,"+0.136",117,"114",1,4521,583,28.88
5,"=","DEJ LOAF","Try Me",3298,"+16",287,"+20",19.781,"-0.122",53,"96",5,3298,758,19.903
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3182,"-3",201,"-22",20.606,"+0.058",100,"124",6,3185,427,20.606
7,"=","BOBBY SHMURDA","Hot Boy",3038,"-63",-385,"-31",18.313,"-0.394",125,"941",1,4189,483,26.504
8,"=","T.I.","About The Money f/Young Thug",2666,"-40",-66,"-64",17.618,"-0.333",162,"172",6,3047,376,19.811
9,"+1","BIG SEAN","I Don't F**k With You f/E-40",2562,"+48",216,"-5",15.138,"+0.130",69,"209",9,2562,375,15.138
10,"-1","DISCLOSURE","Latch f/Sam Smith",2514,"-30",-177,"-37",15.876,"-0.446",110,"128",9,2712,371,17.173
11,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2475,"+45",331,"-23",14.016,"+0.216",39,"38",11,2475,819,14.016
12,"=","WALE","The Body f/Jeremih",2283,"-4",247,"-67",12.976,"+0.064",75,"355",12,2287,352,12.976
13,"=","AUGUST ALSINA","No Love",2179,"-5",37,"-40",13.387,"+0.074",112,"238",12,2184,274,13.387
14,"+1","BEYONCE","7/11",1995,"+60",693,"-46",12.403,"+0.244",15,"40",14,1995,931,12.403
15,"-1","TAMAR BRAXTON","Let Me Know f/Future",1967,"+31",187,"+21",8.085,"+0.163",51,"251",14,1967,374,8.085
16,"+1","USHER","I Don't Mind f/Juicy J",1813,"+60",267,"+44",9.446,"+0.443",41,"49",16,1813,362,9.446
17,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1794,"-17",-25,"-16",9.946,"-0.210",113,"644",15,1939,261,11.745
18,"=","NE-YO","She Knows f/Juicy J",1654,"+23",183,"+35",8.023,"+0.151",72,"121",18,1654,269,8.023
