"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3828,8,103,31,28.964,-0.141,97,"11",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3808,33,386,1,25.879,0.328,81,"133",2,3808,506,25.879
3,"=","JAY Z","Holy Grail f/Just...",3667,63,385,29,26.712,0.35,70,"8",3,3667,736,26.712
4,"=","MIGUEL","How Many Drinks?",3086,-20,-28,-36,20.795,-0.029,189,"--",3,3211,300,22.325
5,"=","J. COLE","Power Trip f/Migu...",2892,-42,119,-67,22.645,-0.413,197,"208",1,4182,778,30.381
6,"=","2 CHAINZ","Feds Watching f/P...",2885,9,-9,8,16.213,0.063,91,"183",5,2914,397,16.583
7,"=","RICH HOMIE QUAN","Type Of Way",2826,43,212,86,17.392,0.165,88,"128",7,2826,402,17.425
8,"=","AUGUST ALSINA","I Luv This Sh*t",2761,40,391,2,18.265,0.455,143,"253",8,2761,391,18.265
9,"=","CIARA","Body Party",2551,-42,-59,-1,18.095,-0.414,171,"214",1,4160,612,28.304
10,"=","DRAKE","Hold On We're Goi...",2518,79,438,69,19.016,0.612,35,"6",10,2518,823,19.016
11,"=","YO GOTTI","Act Right f/Young...",2313,26,197,-1,11.421,0.115,77,"226",10,2313,392,11.763
12,"=","K. MICHELLE","V.S.O.P.",2207,12,269,7,14.787,0.178,93,"--",12,2207,274,14.787
13,"=","FRENCH MONTANA","Ain't Worried Abo...",1941,-86,-346,-53,11.793,-0.183,108,"218",6,2535,378,15.592
14,"+1","MIGOS","Versace f/Drake",1927,12,176,-24,13.033,0.048,68,"118",14,1927,305,13.249
15,"-1","FANTASIA","Without Me f/Kell...",1894,-39,-94,12,12.352,-0.136,139,"--",9,2404,403,14.529
16,"+1","CHRIS BROWN","Love More f/Nicki...",1600,23,169,19,10.133,0.234,50,"62",16,1600,583,10.133
17,"-1","BIG SEAN","Beware f/Lil Wayn...",1578,-24,31,-43,8.944,-0.121,63,"36",16,1638,352,9.098
18,"=","HUSTLE GANG F/T.I...","Memories Back The...",1364,-11,77,-2,6.786,0.09,116,"--",18,1415,256,7.261
19,"+2","FUTURE","Honest",1311,53,327,18,9.192,0.47,21,"45",19,1311,421,9.192
20,"-1","ROCKO","U.O.E.N.O",1264,-91,-386,-91,7.609,-0.527,155,"--",8,2496,390,16.008
21,"-1","DJ KHALED F/DRAKE...","No New Friends",1215,-53,-505,-9,7.301,-0.203,144,"--",4,3216,501,20.88
22,"=","NELLY","Get Like Me f/Min...",1078,25,143,27,5.557,0.104,56,"--",22,1078,182,5.557
23,"=","JUICY J","Bounce It f/Wale ...",1018,6,112,1,4.636,-0.016,49,"106",23,1018,224,4.678
24,"=","SEVYN STREETER","It Won't Stop",1008,18,223,11,5.99,0.106,74,"68",24,1008,223,5.99
25,"+1","DJ KHALED","I Wanna Be With Y...",926,40,200,36,4.741,0.139,32,"359",25,926,203,4.741
26,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",906,16,228,-33,4.206,0.13,38,"--",25,906,268,4.389
27,"=","TAMAR BRAXTON","The One",880,-6,-6,6,6.172,-0.085,127,"--",12,2037,521,10.227
28,"+1","JAY Z","Tom Ford",862,32,120,19,7.863,0.249,52,"102",28,862,138,7.863
29,"-1","CA$H OUT","Another Country f...",852,-5,-9,1,3.363,-0.052,78,"--",25,877,109,3.576
30,"=","WALE","LoveHate Thing f/...",764,-43,-359,38,4.031,-0.167,109,"391",9,2369,432,13.687
31,"=","R. KELLY","My Story f/2 Chai...",731,14,36,-10,3.91,-0.031,41,"--",31,731,460,3.996
32,"=","SCHOOLBOY Q","Collard Greens f/...",681,-5,38,-7,3.331,0.003,28,"237",32,693,200,3.356
