"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4422,"+51",355,"-1",35.628,"+0.357",66,"33",1,4422,753,35.628
2,"=","A$AP ROCKY","F**kin Problems f...",4106,"+24",117,"+1",33.184,"+0.107",106,"30",1,4106,578,33.184
3,"=","KENDRICK LAMAR","Poetic Justice f/...",3765,"+22",294,"-59",26.573,"+0.030",104,"58",3,3765,534,26.573
4,"+1","FUTURE","Neva End f/Kelly ...",3261,"-5",70,"-16",24.169,"-0.103",116,"113",4,3379,437,24.272
5,"-1","TRINIDAD JAMES","All Gold Everythi...",3256,"-46",-250,"-35",20.762,"-0.389",106,"91",1,3987,609,26.164
6,"=","LIL WAYNE","Love Me f/Drake &...",2932,"+61",390,"+42",22.725,"+0.177",49,"16",6,2932,468,22.725
7,"=","THE WEEKND","Wicked Games",2309,"-53",-244,"+57",14.855,"-0.298",146,"98",5,3032,400,19.604
8,"=","2 CHAINZ","I'm Different",2301,"-50",-221,"-69",13.836,"-0.517",114,"53",2,3058,522,20.633
9,"=","T.I.","Ball f/Lil Wayne",2266,"-31",-325,"+10",13.815,"-0.157",127,"155",1,3468,444,23.182
10,"=","RIHANNA","Loveeeeeee Song f...",2179,"+37",350,"-32",21.319,"+0.520",50,"95",10,2179,453,21.319
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2102,"+41",310,"-12",16.39,"+0.479",42,"8",11,2102,783,16.39
12,"=","DRAKE","Started From The ...",2098,"+77",795,"-35",18.506,"+0.621",18,"200",12,2098,942,18.506
13,"+2","YOUNG JEEZY","RIP f/2 Chainz",1959,"+48",342,"+24",14.316,"+0.162",43,"--",13,1959,442,14.316
14,"-1","WIZ KHALIFA","Remember You f/Th...",1939,"-18",-98,"-15",16.278,"-0.140",134,"190",10,2502,324,17.538
15,"-1","KEYSHIA COLE","Trust And Believe",1836,"-86",-395,"-105",10.595,"-0.309",122,"--",9,2237,399,14.077
16,"=","B.O.B","Still In This B**...",1778,"+59",358,"+2",11.392,"+0.431",78,"102",16,1778,405,11.392
17,"=","TAMAR BRAXTON","Love And War",1595,"+18",65,"+33",11.271,"+0.153",53,"192",15,1595,372,11.271
18,"=","TREY SONGZ","Fumble",1486,"+26",90,"+11",9.708,"-0.020",43,"--",18,1486,326,9.773
19,"+1","WALE","Bad f/Tiara Thoma...",1408,"+42",399,"-37",9.902,"+0.373",22,"84",19,1408,449,9.902
20,"-1","ALICIA KEYS","Brand New Me",1356,"-24",-129,"-30",7.06,"-0.154",87,"277",14,1513,289,8.345
21,"=","OMARION","M.I.A. f/Wale",1133,"+9",62,"-12",5.527,"-0.002",101,"--",20,1133,224,5.655
22,"=","KELLY ROWLAND","Kisses Down Low",1126,"+31",262,"+7",7.939,"+0.173",21,"269",22,1126,432,7.939
23,"=","ACE HOOD","Bugatti f/Future ...",1029,"+21",170,"-14",8.069,"+0.210",32,"67",23,1029,259,8.069
24,"=","SEVYN STREETER","I Like It",952,"-6",63,"-20",4.729,"+0.171",85,"--",23,964,192,4.729
25,"=","YO GOTTI","Check",873,"-11",-51,"-2",3.651,"-0.170",109,"--",22,1054,273,4.347
26,"+3","FUTURE","Karate Chop f/Cas...",822,"+60",325,"+32",6.997,"+0.259",22,"99",26,822,325,6.997
27,"-1","JOE BUDDEN","She Don't Put It ...",805,"-4",-42,"-16",3.898,"-0.253",99,"283",25,947,203,5.087
28,"-1","SLICE9","Another One f/Fut...",789,"-4",-22,"-16",2.896,"+0.002",64,"--",27,816,189,3.029
29,"-1","RIHANNA","Diamonds",772,"-9",-192,"+91",8.743,"-0.275",136,"71",11,2308,475,17.73
30,"+2","RAVAUGHN","Better Be Good",739,"+21",25,"+18",3.502,"+0.138",42,"--",30,739,188,3.502
