"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3737,12,232,-18,25.684,0.028,100,"42",1,3737,635,25.765
2,"=","MIGUEL","Adorn",3601,-26,-123,-5,30.424,-0.46,141,"112",1,4133,707,32.175
3,"=","JUICY J","Bands A Make Her Dan...",3567,-20,-220,8,27.655,0.022,96,"55",1,3864,506,28.506
4,"=","KANYE WEST","Clique f/Big Sean & ...",3421,-24,-99,-16,23.447,-0.011,76,"30",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3238,-76,10,-130,24.627,-0.625,251,"117",5,3355,567,25.297
6,"=","LIL WAYNE","No Worries f/Detail",2943,24,107,0,19.436,0.493,72,"69",6,2943,439,19.436
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2817,-13,46,-80,16.8,-0.174,109,"162",6,2883,468,17.34
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2742,-21,-327,49,21.84,-0.243,152,"106",1,4052,590,29.448
9,"=","RICK ROSS","Diced Pineapples f/D...",2479,0,-2,1,19.762,-0.205,90,"175",9,2483,304,20.041
10,"=","BEYONCE","Dance For You",2384,-87,-358,-50,17.92,-0.554,185,"--",6,3244,466,23.265
11,"=","TREY SONGZ","Dive In",2350,-7,-323,108,15.275,-0.33,119,"332",4,3484,698,23.57
12,"=","CHRIS BROWN","Don't Judge Me",2192,-14,216,-48,15.011,-0.259,87,"143",12,2206,267,15.27
13,"=","2 CHAINZ","Birthday Song f/Kany...",2093,23,-9,87,15.371,0.338,104,"91",9,2728,364,19.959
14,"=","ALICIA KEYS","Girl On Fire",1922,3,15,20,11.89,-0.222,75,"22",14,1954,806,12.352
15,"=","MEEK MILL","Young And Gettin It ...",1917,3,-12,-33,11.991,-0.04,53,"--",14,1929,504,12.031
16,"=","LUDACRIS","Representin' f/Kelly...",1842,17,88,5,12.537,0.021,48,"--",16,1842,331,12.58
17,"=","T.I.","Ball f/Lil Wayne",1749,37,186,0,13.131,0.06,33,"131",17,1749,444,13.131
18,"=","THE WEEKND","Wicked Games",1592,-20,6,-50,9.236,-0.295,52,"105",18,1638,292,9.811
19,"=","RIHANNA","Diamonds",1540,14,231,-1,12.513,0.376,42,"8",19,1540,475,12.513
20,"+1","CIARA","Sorry",1383,20,177,3,6.531,-0.092,55,"380",20,1383,234,6.623
21,"-1","WIZ KHALIFA","Remember You f/The W...",1382,7,204,-53,8.251,-0.06,40,"126",20,1382,324,8.311
22,"=","FUTURE","Turn On The Lights",1296,-53,-303,-6,10.744,-0.252,145,"149",1,4018,565,25.84
