"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4569,"+26",245,"-17",29.925,"+0.295",90,"17",1,4569,609,29.925
2,"=","RICH HOMIE QUAN","Flex",4240,"-6",56,"-29",27.528,"+0.079",143,"53",1,4457,532,27.61
3,"=","JEREMIH","Planes f/J. Cole",3655,"+54",257,"+39",23.969,"+0.297",177,"55",3,3655,527,23.969
4,"=","JIDENNA","Classic Man",3434,"+12",145,"+14",21.887,"+0.124",164,"62",4,3434,338,21.887
5,"=","RIHANNA","Bitch Better Have My Money",3327,"-38",-143,"-1",24.788,"-0.253",137,"92",1,4219,862,28.658
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3030,"+69",367,"+37",17.9,"+0.444",43,"51",6,3030,800,17.9
7,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2782,"-47",-48,"-76",15.99,"-0.218",92,"230",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2643,"+17",123,"-10",13.82,"+0.056",100,"86",8,2643,356,13.82
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",2388,"-4",-151,"+41",17.327,"+0.306",177,"70",1,4286,631,30.881
10,"+1","K CAMP","Comfortable",2364,"+36",217,"+8",13.912,"+0.220",47,"108",10,2364,462,13.912
11,"-1","SILENTO","Watch Me",2302,"-81",-307,"-12",11.268,"-0.512",88,"6",7,2929,473,16.616
12,"=","YOUNG DRO","We In Da City",2053,"+17",49,"+11",11.174,"+0.094",79,"--",12,2053,343,11.174
13,"+1","KENDRICK LAMAR","Alright",1722,"+22",172,"-9",9.53,"+0.265",39,"222",13,1722,350,9.53
14,"-1","T-WAYNE","Nasty Freestyle",1721,"+6",-61,"+50",9.034,"-0.146",59,"124",13,1826,435,9.772
15,"=","KID INK","Be Real f/Dej Loaf",1543,"-55",-383,"+11",9.446,"-0.071",128,"180",12,2327,275,13.57
16,"=","TREY SONGZ","About You",1515,"+41",256,"+28",9.842,"+0.346",32,"415",16,1515,340,9.842
17,"+2","FETTY WAP","679 f/Remy Boyz...",1318,"+92",582,"+35",9.765,"+0.503",17,"16",17,1318,582,9.765
18,"=","CHRIS BROWN","Liquor",1308,"+57",250,"+30",8.044,"+0.208",31,"194",18,1308,329,8.044
19,"-2","DRAKE","Energy",1302,"+28",97,"+30",10.631,"-0.055",150,"125",17,1302,241,11.299
20,"+1","THE WEEKND","The Hills",1216,"+24",200,"-21",5.539,"+0.138",42,"8",20,1216,327,5.539
21,"-1","MONICA X LIL WAYNE","Just Right For Me",1208,"+4",60,"+30",5.248,"-0.021",50,"674",20,1208,282,5.322
22,"=","MIGUEL","Coffee",1146,"-17",-62,"-13",5.049,"-0.068",84,"328",20,1263,282,6.348
23,"=","J. COLE","Wet Dreamz",1076,"-45",-21,"-45",7.193,"-0.329",130,"146",7,2752,362,17.382
24,"=","RICO RICHIE","Poppin",1075,"+22",104,"+1",5.373,"+0.086",32,"888",24,1075,311,5.485
