"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4065,"+23",200,"-23",27.938,"+0.444",84,"35",1,4065,632,27.938
2,"=","USHER","Lemme See f/Rick Ros...",3691,"-58",-300,"-101",26.872,"-0.291",93,"84",1,3991,662,27.831
3,"=","WALE","Bag Of Money f/Rick ...",3560,"+58",245,"+35",23.57,"+0.413",117,"335",3,3560,432,23.57
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3376,"-50",-266,"-4",27.08,"+0.004",117,"22",1,4008,596,30.226
5,"=","MEEK MILL","Amen f/Drake & Jerem...",2847,"+76",479,"+37",18.139,"+0.575",61,"86",5,2847,479,18.139
6,"=","TREY SONGZ","2 Reasons /T.I.",2749,"+15",311,"-38",17.507,"+0.263",49,"111",5,2749,542,17.507
7,"=","J. COLE","Nobody's Perfect",2553,"-28",-71,"-34",19.487,"-0.067",181,"--",2,3708,501,25.02
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2438,"-6",85,"-17",11.398,"-0.169",89,"42",8,2444,401,11.929
9,"=","TREY SONGZ","Heart Attack",2316,"-30",-121,"+3",17.033,"-0.226",128,"85",1,3755,550,25.522
10,"=","DJ KHALED","Take It To The Head",2230,"-48",-447,"+78",17.842,"-0.268",125,"123",4,3366,455,24.935
11,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",2045,"-1",59,"-6",10.908,"-0.063",84,"246",11,2046,272,11.282
12,"=","LIL WAYNE","My Homies Still f/Bi...",1990,"+2",181,"-63",10.603,"+0.129",58,"83",12,1990,463,10.603
13,"=","RICK ROSS","Touch 'N You f/Usher",1910,"+29",155,"+22",12.276,"+0.177",76,"--",13,1910,444,12.276
14,"=","KEYSHIA COLE","Enough Of No Love f/...",1712,"+47",339,"-4",10.611,"+0.289",30,"102",14,1712,537,10.611
15,"+1","FUTURE","Turn On The Lights",1671,"+103",565,"+65",9.737,"+0.444",33,"138",15,1671,565,9.737
16,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1580,"-28",-44,"-52",8.303,"-0.292",103,"64",14,1679,244,9.309
17,"=","BRANDY","Put It Down f/Chris ...",1557,"+47",342,"+26",9.468,"+0.213",54,"239",16,1557,342,9.468
18,"=","MIGUEL","Adorn",1504,"+49",235,"+12",9.936,"+0.428",29,"44",18,1504,376,9.936
19,"=","DRAKE","Crew Love f/The Week...",1403,"+5",-111,"+5",10.563,"-0.061",145,"379",11,2098,410,18.674
20,"+1","NE-YO","Lazy Love",1223,"+22",120,"+1",6.075,"+0.164",60,"243",20,1223,281,6.075
21,"+2","FRENCH MONTANA","Pop That f/Rick Ross",1205,"+61",246,"+49",7.615,"+0.386",40,"66",21,1205,291,7.615
22,"-2","NICKI MINAJ","Beez In The Trap f/2...",1177,"-31",-156,"+51",7.256,"-0.094",117,"103",6,2658,475,18.747
23,"-1","CHRIS BROWN","Sweet Love",1172,"-9",-119,"+18",8.182,"-0.137",115,"322",13,1748,336,10.681
24,"=","BEYONCE","Dance For You",1082,"+25",161,"-4",8.367,"+0.242",73,"--",24,1082,256,8.367
25,"=","BIRDMAN","Born Stunna f/Rick R...",1050,"+13",66,"+4",4.787,"+0.065",68,"--",24,1050,231,4.787
26,"=","CHIEF KEEF","I Don't Like f/Lil R...",1047,"+34",395,"+14",7.25,"+0.197",42,"395",26,1047,395,7.25
27,"=","OMARION","Let's Talk f/Rick Ro...",1035,"+41",223,"+52",5.798,"+0.235",55,"--",27,1035,234,5.798
28,"=","MARY J. BLIGE","Why f/Rick Ross",744,"-24",-554,"+84",4.073,"-0.077",110,"--",13,1753,303,9.079
29,"=","FRANK OCEAN","Thinking About You",713,"+17",60,"+14",5.049,"+0.259",139,"233",28,782,249,5.07
30,"=","BOBBY V","Mirror f/Lil Wayne",682,"-1",73,"+1",3.151,"+0.004",33,"--",29,683,177,3.151
31,"=","DRAKE","HYFR (Hell Ya F**kin...",611,"-13",-209,"+21",4.074,"-0.017",103,"155",18,1512,406,10.202
