"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4250,-61,-197,10,29.531,-0.228,100,"28",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4206,-18,-109,-40,27.669,-0.247,153,"52",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3874,9,142,-28,24.489,0.173,187,"72",3,3879,527,24.489
4,"=","JIDENNA","Classic Man",3545,10,96,13,22.597,0.071,174,"69",4,3548,338,22.773
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3363,-13,184,-102,20.952,-0.035,53,"61",5,3376,800,20.987
6,"=","RIHANNA","Bitch Better Have My Money",3167,-64,-162,-91,23.065,-0.496,147,"104",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2736,7,89,15,15.024,0.047,110,"89",7,2736,356,15.024
8,"=","K CAMP","Comfortable",2655,35,259,29,14.785,0.158,57,"58",8,2655,462,14.785
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2649,29,-152,23,14.945,0.093,102,"249",6,2855,696,16.638
10,"+1","YOUNG DRO","We In Da City",2223,25,146,26,12.371,0.153,89,"--",10,2223,343,12.371
11,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2180,-68,-172,-46,14.223,-0.982,187,"87",1,4286,631,30.881
12,"+2","FETTY WAP","679 f/Remy Boyz...",1966,55,327,-46,13.803,0.196,27,"8",12,1966,703,13.803
13,"=","KENDRICK LAMAR","Alright",1934,22,132,-11,10.852,0.338,49,"276",13,1934,350,10.852
14,"-2","SILENTO","Watch Me",1888,-61,-337,-50,9.722,-0.199,98,"6",7,2929,473,16.616
15,"=","TREY SONGZ","About You",1708,26,135,6,11.29,0.151,42,"311",15,1708,340,11.29
16,"=","T-WAYNE","Nasty Freestyle",1606,-19,-121,-34,8.836,-0.16,69,"154",13,1826,435,9.772
17,"+1","THE WEEKND","The Hills",1603,43,272,-5,8.089,0.496,52,"3",17,1603,327,8.089
18,"-1","CHRIS BROWN","Liquor",1593,4,190,-22,9.677,0.178,41,"160",17,1593,329,9.677
19,"+1","MONICA X LIL WAYNE","Just Right For Me",1310,24,68,21,5.209,0.105,60,"820",19,1310,282,5.404
20,"-1","FUTURE","Where Ya At f/Drake",1309,20,154,-24,6.917,0.035,26,"105",19,1309,385,6.917
21,"=","DRAKE","Energy",1268,-6,-41,-13,10.704,0.347,160,"135",17,1310,241,11.299
22,"=","KID INK","Be Real f/Dej Loaf",1238,10,-158,74,9.285,0.103,138,"186",12,2327,275,13.57
23,"=","RICO RICHIE","Poppin",1098,-8,-8,-18,5.29,-0.069,42,"--",23,1132,311,5.636
24,"=","D.R.A.M","Cha Cha",1064,-10,-46,-36,4.447,-0.119,81,"--",23,1123,161,4.856
25,"=","OMARION","I'm Up f/Kid Ink",1002,2,47,-18,6.017,0.183,40,"718",25,1002,226,6.017
26,"=","BIG SEAN","One Man Can Change The World",969,5,71,-3,5.209,-0.042,77,"145",26,969,193,5.251
27,"+1","DEJ LOAF","Back Up f/Big Sean",921,26,216,8,4.09,0.094,25,"268",27,921,286,4.09
28,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",891,57,188,27,4.341,0.399,13,"--",28,891,335,4.341
29,"-2","MIGUEL","Coffee",886,-45,-197,-38,3.746,-0.178,94,"360",20,1263,282,6.348
30,"+2","MIGOS","Pipe It Up",812,21,144,8,3.802,0.053,18,"--",30,812,335,3.802
31,"-1","JANET JACKSON","No Sleeep",799,-12,45,-9,3.163,-0.068,50,"328",30,811,296,3.583
32,"+2","DRAKE","Back To Back",798,17,178,8,5.952,0.032,20,"32",32,798,640,6.495
33,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",788,18,187,9,3.634,0.118,26,"260",33,788,205,3.634
34,"-3","WIZ KHALIFA","See You Again f/Charlie Puth",780,-16,-155,-4,4.258,-0.159,131,"49",6,2965,545,18.354
35,"-2","TAMAR BRAXTON","If I Don't Have You",750,-39,-192,-26,3.415,-0.153,74,"925",25,1034,290,4.57
36,"=","YO GOTTI","Rihanna f/Young Thug",701,11,103,-6,2.09,0.067,17,"901",36,701,231,2.09
37,"+3","ALESSIA CARA","Here",660,30,131,22,3.067,0.092,31,"47",37,660,132,3.447
38,"=","GAME","100 f/Drake",657,10,112,-2,2.22,0.039,26,"195",38,657,149,2.22
39,"=","CIARA","Dance Like We're Making Love",653,9,-54,25,2.035,0.031,45,"732",34,723,286,2.224
40,"-3","J. COLE","Wet Dreamz",647,-27,-270,17,4.726,-0.102,140,"189",7,2752,362,17.382
41,"=","JANELLE MONAE & JIDENNA","Yoga",560,-12,-150,40,3.561,-0.191,122,"190",18,1485,235,7.851
42,"=","COOL AMERIKA","Make Sum Shake",556,-14,-154,12,2.895,-0.067,125,"--",23,1135,165,4.887
43,"=","OMI","Cheerleader",554,-1,83,-8,2.665,0.089,14,"5/95",43,555,143,2.665
44,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",525,17,281,-22,2.428,0.082,5,"577",44,525,317,2.428
45,"=","J. COLE","No Role Modelz",494,12,106,-13,1.644,0.11,8,"218",45,494,226,1.644
46,"=","BRYSON TILLER","Don't",471,11,62,8,1.839,0.058,11,"315",45,471,84,1.842
47,"+1","E-40","Choices",450,10,38,15,1.264,0.013,110,"377",41,526,83,1.682
48,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",418,-24,-146,-18,0.952,-0.014,69,"163",39,598,165,1.45
49,"=","FUTURE","Real Sisters",412,3,-35,0,2.768,0.139,28,"642",43,496,93,3.039
50,"=","RAY J","Brown Sugar f/Lil Wayne",409,7,29,14,1.028,-0.046,35,"--",46,438,140,1.613
