"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3902,36,-35,23,23.991,0.46,80,"39",1,3940,544,24.064
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",3785,-29,-140,-20,25.803,-0.346,95,"32",1,4155,686,26.844
3,"=","DEJ LOAF","Try Me",3652,30,283,-9,21.238,0.325,63,"123",3,3652,758,21.238
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3385,-20,17,5,24.521,-0.21,165,"120",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3290,-24,-105,-28,24.03,-0.246,127,"1041",1,4521,583,28.88
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3246,-11,-42,-77,22.207,-0.098,110,"159",6,3300,427,22.668
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3186,94,481,51,19.03,0.57,49,"24",7,3186,819,19.03
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2820,13,137,-52,18.04,0.472,79,"206",8,2820,375,18.04
9,"+1","BEYONCE","7/11",2594,61,426,-14,16.665,0.449,25,"31",9,2594,931,16.665
10,"-1","T.I.","About The Money f/Young Thug",2514,-70,-201,-86,16.971,-0.398,172,"167",6,3047,376,19.811
11,"=","BOBBY SHMURDA","Hot Boy",2337,-110,-452,-51,15.151,-0.893,135,"882",1,4189,483,26.504
12,"=","WALE","The Body f/Jeremih",2319,3,14,-1,13.426,0.146,85,"350",11,2337,352,13.434
13,"=","AUGUST ALSINA","No Love",2137,-27,-77,-42,12.872,-0.195,122,"294",12,2228,274,13.796
14,"=","TAMAR BRAXTON","Let Me Know f/Future",2126,12,121,-9,9.356,0.207,61,"314",14,2126,374,9.356
15,"=","USHER","I Don't Mind f/Juicy J",2039,35,191,30,12.131,0.348,51,"34",15,2039,362,12.131
16,"=","DISCLOSURE","Latch f/Sam Smith",1861,-66,-491,-56,11.016,-0.314,120,"143",9,2712,371,17.173
17,"=","NE-YO","She Knows f/Juicy J",1723,23,77,15,9.08,0.355,82,"149",17,1723,269,9.08
18,"=","B.O.B","Not For Long f/Trey Songz",1678,14,162,-17,9.085,0.06,53,"286",18,1678,306,9.085
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1556,-25,-180,-8,9.047,0.045,123,"787",15,1939,261,11.745
20,"+1","KID INK","Body Language f/Usher/Tinashe",1366,-1,-21,-1,6.389,0.054,76,"177",20,1392,269,6.467
21,"-1","PARTYNEXTDOOR","Recognize f/Drake",1344,-46,0,-68,6.394,-0.287,47,"319",20,1429,235,6.901
22,"=","MIGOS","Handsome And Wealthy",1222,-18,-142,-11,7.881,-0.151,166,"450",7,2839,374,17.028
23,"=","SHY GLIZZY","Awwsome",1193,9,13,8,5.826,0.027,71,"--",23,1194,325,5.968
24,"=","K. MICHELLE","Love Em All",1136,12,99,-21,5.058,0.088,61,"--",24,1136,146,5.058
25,"+1","BEYONCE","Flawless",1037,-10,-103,45,7.971,0.078,133,"610",1,4222,738,24.379
26,"-1","MARY J. BLIGE","Whole Damn Year",1015,-55,-254,-48,3.995,-0.284,86,"868",22,1318,664,5.858
27,"=","SCHOOLBOY Q","Hell Of A Night",985,5,141,-36,4.882,0.063,40,"432",27,985,262,4.882
28,"=","DRAKE","0 To 100/The Catch Up",973,5,-121,34,6.544,0.052,167,"106",3,3884,613,24.812
29,"=","O.T. GENASIS","CoCo",946,18,152,-13,5.891,0.049,33,"41",29,946,253,5.891
30,"=","TINASHE","Pretend f/A$AP Rocky",820,-14,-48,-22,2.894,-0.019,92,"966",28,877,188,2.995
31,"+2","J. COLE","Apparently",818,75,675,9,4.872,0.486,5,"254",31,818,675,4.872
32,"-1","MILA J","My Main f/Ty Dolla $ign",782,-6,-82,6,2.819,-0.081,60,"1043",28,898,219,3.751
33,"+1","DRAKE","How About Now",760,20,112,21,5.346,0.172,33,"--",33,760,153,5.346
34,"-2","RICK ROSS","If They Knew f/K. Michelle",732,-27,-132,-36,2.233,-0.105,40,"1312",29,868,403,3.64
35,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",683,1,19,0,2.397,-0.017,46,"--",34,692,257,2.957
36,"+1","LUDACRIS","Good Lovin f/Miguel",666,4,53,3,2.757,0.018,33,"--",35,666,290,2.757
37,"-2","SNOOTIE WILD","Made Me f/K Camp",662,-32,-182,-30,3.679,-0.234,143,"678",11,2406,342,12.441
38,"=","T.I.","G' S**t f/Young Jeezy",614,23,87,18,2.144,0.052,26,"--",37,614,312,2.302
39,"=","P. REIGN","DnF",567,6,38,-4,2.234,0.009,33,"398",37,567,217,2.234
40,"+1","RICH HOMIE QUAN","Blah Blah Blah",567,32,6,55,2.46,0.197,72,"--",31,786,150,3.184
