"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",3856,0,237,-32,28.557,0,67,"1",1,3856,655,28.557
2,"=","BEYONCE","Partition",3646,50,456,63,26.931,0.537,76,"48",2,3646,734,26.931
3,"+2","JHENE AIKO","The Worst",3223,50,356,-17,24.422,0.182,77,"102",3,3223,448,24.422
4,"-1","BEYONCE","Drunk In Love f/Jay Z",3145,-35,-362,-30,24.98,-0.516,109,"34",1,4741,1296,35.847
5,"-1","KID INK","Show Me f/Chris Brown",3119,-57,-394,27,22.479,-0.645,141,"39",1,4017,447,28.371
6,"+1","JAY Z","Part II (On The Run) f/Beyonce",2869,46,221,50,19.347,0.144,77,"159",6,2869,672,19.347
7,"-1","TY DOLLA $IGN","Paranoid",2787,-42,-475,2,19.037,-0.235,138,"72",3,3369,442,22.367
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2756,43,74,12,20.173,0.459,88,"65",7,2756,443,20.173
9,"=","TREY SONGZ","Na Na",2527,18,42,-2,18.025,0.024,81,"33",7,2560,511,19.336
10,"=","YOUNG THUG","Stoner",2497,19,65,-17,16.42,0.108,74,"89",10,2497,544,16.612
11,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2384,-28,-267,-10,17.02,-0.246,186,"--",1,4192,395,28.78
12,"=","JOHN LEGEND","All Of Me",2383,-22,-40,-23,16.729,0.215,127,"2",7,2539,406,16.729
13,"=","K. MICHELLE","Can't Raise A Man",2340,26,24,36,14.723,0.173,78,"357",13,2342,522,14.723
14,"=","FUTURE","Move That Doh f/Pharrel",2068,49,311,19,12.531,0.241,44,"--",14,2068,510,12.531
15,"=","DRAKE","Trophies",2028,25,249,-35,14.878,0.129,49,"42",14,2028,515,14.878
16,"=","BANDO JONEZ","Sex You",1874,-3,49,-52,9.745,-0.008,84,"299",14,1877,285,9.853
17,"=","SCHOOLBOY Q","Man Of The Year",1641,-32,-116,-38,8.513,-0.116,71,"94",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1490,-4,153,-18,7.729,0.011,53,"272",18,1494,332,7.729
