"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JAY Z","Part II (On The Run) f/Beyonce",3667,"-92",-44,"-129",22.501,"-0.711",131,"268",1,3871,672,24.701
2,"+1","FUTURE","Move That Doh f/Pharrel",3633,"+23",162,"+13",21.441,"+0.131",98,"--",2,3633,510,21.441
3,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3622,"-39",-386,"+79",27.008,"-0.328",142,"106",1,4368,522,30.035
4,"+1","K CAMP","Cut Her Off",3255,"-44",105,"-109",19.311,"-0.725",121,"112",4,3299,421,20.623
5,"-1","BEYONCE","Partition",3226,"-76",-433,"-53",23.336,"-0.391",130,"99",1,3952,734,28.286
6,"=","DRAKE","Trophies",3036,"-79",-243,"-59",19.614,"-0.563",103,"77",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",2865,"-151",-619,"-133",18.507,"-1.473",131,"193",1,4040,448,27.949
8,"=","KID INK","Show Me f/Chris Brown",2369,"-3",-87,"+57",17.255,"-0.143",195,"108",1,4017,447,28.371
9,"=","YO GOTTI","I Know f/Rich Homie Quan",2108,"-11",94,"-45",11.827,"-0.155",69,"319",9,2135,388,12.151
10,"+1","TINASHE","2 On f/Schoolboy Q",1973,"+18",248,"-25",11.476,"+0.132",66,"104",10,1973,359,11.476
11,"-1","KATY PERRY","Dark Horse f/Juicy J",1966,"-92",-438,"-65",12.982,"-0.524",79,"30",9,2452,464,18.258
12,"=","USHER","Good Kisser",1948,"+9",479,"-91",13.219,"-0.147",19,"141",12,1948,793,13.366
13,"=","CA$H OUT","She Twerkin",1782,"+35",208,"+17",9.016,"+0.246",62,"393",13,1782,318,9.016
14,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1671,"-25",-3,"-48",8.291,"-0.005",84,"--",13,1711,301,8.513
15,"=","WIZ KHALIFA","We Dem Boyz",1670,"+11",229,"-43",11.231,"+0.412",51,"83",15,1670,338,11.231
16,"=","YG","Who Do You Love f/Drake",1591,"+6",-112,"+57",8.845,"+0.193",107,"117",11,1849,258,12.239
17,"=","TREY SONGZ","Na Na",1557,"-3",-92,"+13",12.409,"-0.136",135,"76",7,2649,511,19.336
18,"+2","LIL WAYNE","Believe Me f/Drake",1528,"+14",324,"-85",9.837,"-0.143",18,"--",18,1528,613,9.98
19,"-1","KID INK","Main Chick f/Chris Brown",1500,"-31",77,"-65",7.952,"-0.215",58,"128",18,1531,350,8.22
20,"-1","SEVYN STREETER","Next",1462,"-53",-132,"-64",7.955,"-0.638",98,"--",16,1615,352,9.415
21,"=","YOUNG THUG","Stoner",1442,"-37",-227,"-48",10.387,"-0.158",128,"232",9,2588,544,16.976
22,"=","SNOOTIE WILD","Yayo",1439,"-23",-186,"-20",6.604,"+0.123",139,"231",15,1660,208,8.393
23,"+1","RICO LOVE","Be Like",1273,"-15",-40,"-7",5.768,"-0.074",69,"--",23,1358,236,6.398
24,"-1","PHARRELL WILLIAMS","Happy",1236,"-70",-387,"-24",8.924,"-0.414",121,"9",1,3856,655,28.557
25,"=","DJ KHALED","They Don't Love You No More",1164,"+2",62,"-44",5.56,"+0.210",24,"--",25,1164,470,5.56
26,"=","SCHOOLBOY Q","Studio",1154,"-5",189,"-55",6.459,"+0.106",32,"140",26,1159,271,6.459
27,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",1112,"+37",32,"+45",6.053,"+0.439",71,"352",27,1112,216,6.053
28,"-1","FUTURE","I Won f/Kanye West",1089,"-16",31,"-23",5.973,"-0.087",43,"259",26,1131,253,6.255
29,"+2","MIGOS","Fight Night",1035,"+23",184,"-12",5.083,"+0.311",30,"--",29,1035,237,5.083
30,"=","MILA J","Smoke, Drink, Break-Up",998,"-48",-187,"-65",3.847,"-0.358",89,"--",25,1196,189,6.108
31,"-3","50 CENT","Smoke f/Trey Songz",994,"-83",-447,"-60",4.223,"-0.428",56,"--",16,1640,632,9.596
32,"=","RICK ROSS","Thug Cry f/Lil Wayne",961,"-35",-166,"-27",3.696,"-0.133",65,"--",22,1261,318,7.803
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",887,"-16",17,"-24",3.376,"-0.033",77,"--",32,945,146,3.554
34,"=","TREY SONGZ","SmartPhones",853,"-20",149,"-65",5.33,"-0.292",18,"--",34,873,292,5.622
35,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",809,"-60",-196,"-25",2.99,"-0.230",107,"--",16,1671,332,8.17
36,"=","K. MICHELLE","Can't Raise A Man",774,"-61",-178,"-61",4.426,"-0.517",132,"--",12,2342,522,14.762
37,"=","BANDO JONEZ","Sex You",707,"-63",-444,"-37",3.765,"-0.331",138,"--",14,1901,285,9.853
38,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",679,"+41",103,"+39",3.688,"+0.205",23,"153",38,679,214,3.688
39,"+1","DJ SNAKE & LIL JON","Turn Down For What",662,"+33",146,"-6",3.705,"+0.427",13,"7",39,662,253,3.705
40,"-2","SEBASTIAN MIKAEL","Forever",624,"-57",-266,"-39",2.396,"-0.237",89,"--",27,943,195,3.529
41,"+2","IGGY AZALEA","Fancy f/Charli XCX",582,"+61",383,"+39",4.249,"+0.401",5,"3",41,582,383,4.249
42,"=","MACK WILDS","Henny",580,"+26",51,"+21",2.114,"+0.156",79,"--",39,580,115,2.42
43,"-2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",536,"-33",-27,"-76",2.25,"-0.218",22,"29",39,599,564,4.37
44,"=","WE ARE TOONZ","Drop That #NaeNae",488,"+11",44,"+2",2.083,"+0.099",123,"292",32,580,162,3.057
45,"=","JENNIFER HUDSON","Walk It Out",422,"+5",27,"-4",1.781,"+0.061",16,"--",45,422,127,1.781
46,"+1","ADRIAN MARCEL","2AM",385,"+4",53,"-15",1.461,"+0.000",18,"278",46,385,154,1.461
47,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",375,"-29",-142,"-21",1.222,"-0.102",45,"--",39,540,115,2.12
48,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",361,"-8",76,"-36",1.193,"-0.024",5,"--",48,369,120,1.217
49,"=","YOUNG THUG","Danny Glover",337,"+22",28,"+20",2.137,"+0.279",45,"--",45,405,110,2.961
50,"--","JAZMINE SULLIVAN","Dumb",320,"--",178,"--",1.698,"--",3,"--",49,354,354,3.624
