"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4211,"-16",-40,"-68",27.368,"-0.024",100,"15",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",4042,"+22",347,"+1",24.671,"+0.124",82,"65",2,4042,507,24.671
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3560,"+40",303,"-29",21.676,"+0.331",70,"44",3,3560,633,21.676
4,"=","DRAKE","0 To 100/The Catch Up",3460,"+33",462,"-25",23.056,"+0.565",72,"35",4,3460,613,23.056
5,"=","SCHOOLBOY Q","Studio",3399,"-12",37,"-81",24.368,"-0.112",143,"102",1,4185,514,25.614
6,"=","BEYONCE","Flawless",3161,"+48",423,"-56",21.837,"+0.352",38,"122",6,3161,738,21.837
7,"=","RAE SREMMURD","No Flex Zone",2838,"-14",52,"-38",16.458,"+0.033",99,"73",7,2852,436,16.458
8,"=","LIL WAYNE","Believe Me f/Drake",2712,"-1",-192,"-39",18.605,"-0.077",129,"123",1,3988,613,25.224
9,"=","T.I.","No Mediocre f/Iggy Azalea",2627,"-33",-200,"-49",13.468,"-0.172",87,"69",6,2868,509,15.078
10,"=","MIGOS","Fight Night",2615,"+16",-201,"+45",17.132,"+0.131",141,"98",3,3262,418,19.53
11,"=","JEEZY","Seen It All f/Jay Z",2269,"+8",145,"-46",12.753,"+0.152",63,"180",11,2269,426,12.753
12,"=","BOBBY SHMURDA","Hot Boy",2076,"+33",352,"+13",11.853,"+0.399",40,"687",12,2076,394,11.853
13,"=","T.I.","About The Money f/Young Thug",2046,"+11",159,"-1",12.309,"+0.211",77,"137",12,2046,342,12.309
14,"=","KIRKO BANGZ","Rich f/August Alsina",1905,"+38",252,"-19",11.18,"+0.040",49,"453",14,1905,384,11.18
15,"=","DJ KHALED","Hold You Down f/C. Brown...",1862,"+47",356,"-25",11.003,"+0.424",32,"110",15,1862,583,11.003
16,"=","MIGOS","Handsome And Wealthy",1778,"+37",373,"+23",10.304,"+0.134",71,"237",16,1778,373,10.304
17,"=","IGGY AZALEA","Fancy f/Charli XCX",1655,"-36",-372,"+46",10.113,"-0.261",116,"54/90",1,4181,573,26.301
18,"+1","NICKI MINAJ","Anaconda",1622,"+7",171,"-24",7.806,"-0.128",36,"4/58",18,1622,501,8.078
19,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1596,"-20",61,"-49",6.506,"+0.169",71,"315",17,1616,277,6.506
20,"=","TEEFLII","24 Hours",1565,"+1",50,"-20",6.348,"+0.049",94,"282",18,1565,260,6.362
21,"=","NICKI MINAJ","Pills N Potions",1406,"-82",-661,"-76",8.695,"-0.430",103,"183",7,2898,423,15.534
22,"=","USHER","She Came To Give It To You",1286,"-8",79,"-62",5.476,"-0.049",57,"134",22,1308,299,5.724
23,"=","SNOOTIE WILD","Made Me",1246,"+5",76,"+1",4.792,"+0.033",48,"643",23,1246,265,4.792
24,"=","YO GOTTI","Errrbody",1057,"+58",150,"+29",4.036,"+0.224",30,"375",24,1057,261,4.036
25,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1014,"+54",322,"+33",6.329,"+0.392",15,"143",25,1014,427,6.329
26,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",894,"+33",159,"+42",3.798,"+0.166",34,"191",26,894,210,3.798
27,"-1","TREY SONGZ","SmartPhones",859,"-18",-80,"-4",6.851,"-0.116",129,"994",16,1886,292,12.082
28,"+1","FRENCH MONTANA","Don't Panic",768,"+22",168,"+11",3.436,"+0.142",19,"567",28,768,212,3.599
29,"-1","DISCLOSURE","Latch f/Sam Smith",768,"-6",98,"-39",4.41,"-0.056",25,"41",28,774,202,4.466
30,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",736,"+5",48,"-24",4.01,"+0.066",28,"622",30,743,146,4.01
31,"-1","ADRIAN MARCEL","2AM",717,"-20",-126,"+0",2.514,"-0.063",126,"219",27,879,154,4.033
32,"=","K CAMP","Blessing",703,"+19",5,"-2",3.125,"+0.101",44,"1173",29,714,142,3.25
33,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",666,"-5",70,"-18",1.635,"+0.034",27,"--",33,683,143,1.635
34,"-1","USHER","Good Kisser",643,"-38",-239,"-38",4.393,"-0.146",130,"430",4,3274,793,19.422
35,"+1","AUGUST ALSINA","No Love",637,"+0",89,"-27",2.972,"+0.032",27,"225",35,637,261,2.972
36,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",628,"-16",-25,"-58",4.147,"-0.194",134,"197",24,1071,215,5.398
37,"=","JOHN LEGEND","You & I (Nobody In The World)",607,"+14",25,"+15",1.86,"+0.035",38,"208",36,607,220,1.945
38,"=","GAME","Or Nah f/Problem, Too Short",581,"-9",9,"+15",1.793,"-0.003",43,"1130",34,620,189,2.081
