"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4247,"+22",87,"+6",27.54,"+0.175",98,"14",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",3960,"+53",328,"-3",24.343,"+0.527",80,"53",2,3960,507,24.343
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3501,"+0",429,"-110",21.078,"+0.024",68,"41",3,3501,633,21.078
4,"=","SCHOOLBOY Q","Studio",3411,"-10",112,"-18",24.462,"-0.022",141,"95",1,4185,514,25.614
5,"=","DRAKE","0 To 100/The Catch Up",3393,"+54",518,"-8",21.947,"+0.538",70,"30",5,3393,613,21.947
6,"=","BEYONCE","Flawless",3046,"+41",496,"-37",21.135,"+0.628",36,"123",6,3046,738,21.135
7,"+1","RAE SREMMURD","No Flex Zone",2822,"-2",92,"-34",16.327,"+0.180",97,"74",7,2832,436,16.327
8,"-1","LIL WAYNE","Believe Me f/Drake",2783,"-43",-44,"-63",19.252,"-0.340",127,"107",1,3988,613,25.224
9,"=","T.I.","No Mediocre f/Iggy Azalea",2718,"-31",-134,"-22",13.779,"-0.310",85,"59",6,2868,509,15.078
10,"=","MIGOS","Fight Night",2590,"-48",-310,"-35",16.854,"-0.311",139,"108",3,3262,418,19.53
11,"=","JEEZY","Seen It All f/Jay Z",2211,"+7",141,"-46",12.201,"+0.087",61,"141",11,2211,426,12.236
12,"=","T.I.","About The Money f/Young Thug",2009,"-2",149,"-40",11.963,"+0.007",75,"115",12,2011,342,11.963
13,"=","BOBBY SHMURDA","Hot Boy",1993,"+68",337,"+29",10.869,"+0.568",38,"--",13,1993,394,10.869
14,"+1","KIRKO BANGZ","Rich f/August Alsina",1821,"+32",269,"-10",10.91,"+0.301",47,"--",14,1821,384,10.91
15,"+1","DJ KHALED","Hold You Down f/C. Brown...",1769,"+7",413,"-52",10.148,"+0.207",30,"111",15,1769,583,10.148
16,"-2","IGGY AZALEA","Fancy f/Charli XCX",1764,"-66",-403,"+12",10.824,"-0.419",114,"49/89",1,4181,573,26.301
17,"+2","MIGOS","Handsome And Wealthy",1690,"+82",303,"+77",9.866,"+0.402",69,"192",17,1690,303,9.866
18,"=","NICKI MINAJ","Anaconda",1601,"-12",252,"-89",7.968,"-0.110",34,"4/57",18,1613,501,8.078
19,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1599,"+11",92,"-38",6.202,"+0.122",69,"--",17,1599,277,6.202
20,"-3","NICKI MINAJ","Pills N Potions",1576,"-106",-487,"-114",9.719,"-0.483",101,"186",7,2898,423,15.534
21,"=","TEEFLII","24 Hours",1556,"+1",94,"-24",6.253,"-0.109",92,"--",18,1556,260,6.362
22,"=","USHER","She Came To Give It To You",1295,"+10",185,"-27",5.513,"-0.092",55,"117",22,1308,299,5.724
23,"=","SNOOTIE WILD","Made Me",1231,"+24",88,"+8",4.735,"+0.074",46,"--",23,1231,265,4.735
24,"=","YO GOTTI","Errrbody",991,"+18",170,"-16",3.835,"-0.012",28,"--",24,991,261,3.847
25,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",917,"+43",283,"+1",5.8,"+0.254",13,"132",25,917,427,5.8
26,"-1","TREY SONGZ","SmartPhones",906,"-11",-65,"+14",7.212,"-0.171",127,"--",16,1886,292,12.082
27,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",850,"+18",121,"-9",3.549,"-0.071",32,"--",27,850,210,3.62
28,"=","DISCLOSURE","Latch f/Sam Smith",766,"+7",157,"-29",4.374,"-0.013",23,"39",28,766,202,4.387
29,"=","ADRIAN MARCEL","2AM",731,"-15",-148,"-26",2.722,"-0.162",124,"--",27,879,154,4.033
30,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",722,"-11",79,"-32",3.884,"-0.029",26,"--",30,743,146,3.941
31,"+1","FRENCH MONTANA","Don't Panic",719,"+18",152,"-12",3.134,"+0.023",17,"--",31,719,212,3.599
32,"-2","USHER","Good Kisser",714,"-32",-206,"-34",4.739,"-0.120",128,"--",4,3274,793,19.422
33,"=","K CAMP","Blessing",700,"+10",57,"+2",3.072,"-0.003",42,"--",29,714,142,3.25
34,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",683,"+3",135,"-8",1.59,"+0.041",25,"--",34,683,143,1.59
35,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",657,"-19",48,"-31",4.452,"-0.155",132,"191",24,1071,215,5.398
36,"=","AUGUST ALSINA","No Love",633,"-2",132,"-16",2.932,"-0.028",25,"--",36,635,261,2.96
37,"=","GAME","Or Nah f/Problem, Too Short",598,"+14",-10,"+10",1.81,"+0.065",41,"--",34,620,189,2.081
38,"=","JOHN LEGEND","You & I (Nobody In The World)",586,"+5",1,"-6",1.813,"+0.009",36,"--",36,589,220,1.945
39,"=","T-PAIN","Dranking Patna",569,"+18",39,"+12",1.643,"+0.019",27,"--",39,569,102,1.75
40,"+3","JUICY J","Low f/Nicki Minaj, Lil Bibby",496,"+27",64,"+17",2.171,"+0.120",14,"--",40,496,164,2.2
41,"=","TYGA","Hookah f/Young Thug",481,"-9",-138,"+9",1.376,"-0.008",77,"200",22,955,311,4.015
42,"-2","YOUNG THUG","Danny Glover",475,"-28",-211,"-10",1.968,"-0.077",134,"--",22,1059,262,5.186
43,"+1","LIL WAYNE","Grindin f/Drake",458,"-3",-32,"+5",1.471,"-0.031",14,"76",43,503,271,2.268
44,"-2","NE-YO","Money Can't Buy f/Jeezy",457,"-24",-380,"+62",1.989,"-0.142",107,"--",14,2022,546,9.599
45,"=","KEYSHIA COLE","She",413,"-13",-81,"-1",0.675,"-0.055",41,"--",37,570,107,1.211
46,"=","SAM SMITH","Stay With Me",388,"+2",45,"-10",2.869,"+0.060",15,"13",46,388,120,2.869
47,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",378,"+2",-8,"-7",1.029,"-0.054",16,"--",47,386,119,2.211
48,"=","RED CAFE","Pretty Gang f/Fabolous",348,"+1",22,"-8",1.393,"+0.119",6,"--",48,348,37,1.522
49,"=","JHENE AIKO","The Pressure",345,"+15",67,"+13",1.385,"+0.107",5,"--",49,345,67,1.385
50,"--","YG","Do It To Ya f/TeeFLii",316,"--",188,"--",0.757,"--",1,"--",50,316,188,0.757
