"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3611,21,-28,21,24.657,0.538,136,"75",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3439,67,89,115,25.317,0.847,192,"113",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3161,54,136,32,22.266,0.347,101,"--",3,3161,388,22.266
4,"=","LORDE","Royals",3064,102,147,146,21.174,0.977,72,"10",4,3064,624,21.174
5,"=","AUGUST ALSINA","I Luv This Sh*t",2833,-16,-126,-4,21.418,0.54,261,"336",1,4359,669,30.627
6,"=","CHRIS BROWN","Love More f/Nicki...",2754,21,17,45,18.24,0.052,168,"131",5,3027,583,21.058
7,"+1","RICO LOVE","They Don't Know",2673,112,144,137,18.685,0.997,107,"354",7,2673,341,18.685
8,"-1","JAY Z","Tom Ford",2622,18,-1,19,17.828,0.041,170,"150",1,3722,572,24.614
9,"=","DRAKE","Hold On We're Goi...",2581,83,6,114,19.946,0.555,153,"47",1,4240,823,30.904
10,"=","BEYONCE","Drunk In Love f/J...",2538,75,427,-7,19.847,0.531,24,"18",10,2538,1296,19.847
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2175,3,83,-3,11.692,0.15,102,"40",9,2246,346,12.273
12,"+2","KID INK","Show Me f/Chris B...",1931,97,177,87,13.204,0.714,56,"17",12,1931,335,13.204
13,"-1","MACK WILDS","Own It",1924,20,103,-8,12.031,0.198,117,"--",12,1924,337,13.559
14,"-1","DRAKE","The Language",1915,14,89,-15,13.167,0.141,63,"116",13,1915,404,13.167
15,"=","WALE","Clappers f/Nicki ...",1802,-21,-85,-25,10.17,-0.226,118,"--",11,2133,341,13.611
16,"+1","T-PAIN","Up Down (Do This ...",1545,35,168,17,9.375,0.168,101,"121",16,1545,255,9.375
17,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1530,-3,-51,13,8.615,0.069,137,"--",8,2245,265,12.816
18,"=","EMINEM","The Monster f/Rih...",1416,67,98,95,9.155,0.647,52,"6/56",18,1416,413,9.713
19,"+1","YO GOTTI","Cold Blood",1339,55,84,70,6.492,0.39,56,"--",19,1339,350,6.521
20,"-1","FUTURE","Honest",1318,11,39,15,7.758,0.073,139,"267",5,2977,574,18.682
21,"=","J. COLE","She Knows",1179,52,96,67,7.255,0.389,48,"223",21,1179,256,7.255
22,"=","TY DOLLA $IGN","Paranoid",1150,32,110,18,6.965,0.222,53,"141",22,1150,206,6.965
23,"=","JAY Z","F*uckwithmeyoukno...",1121,4,-11,-2,8.629,-0.044,163,"273",20,1283,154,9.872
24,"=","B.O.B","Ready f/Future",1078,31,26,30,7.039,0.199,84,"346",22,1151,180,7.48
25,"=","RICK ROSS","No Games f/Future",838,-18,-62,-1,4.723,-0.28,112,"--",17,1532,351,9.059
26,"+1","JANELLE MONAE","Primetime f/Migue...",784,33,60,59,5.758,0.199,110,"--",26,790,153,5.758
27,"+2","JOHN LEGEND","All Of Me",771,37,62,51,4.535,0.231,42,"53",27,771,280,4.535
28,"=","SAGE THE GEMINI","Gas Pedal",748,-2,42,-19,3.887,-0.114,40,"77",27,750,225,4.007
29,"-3","2 CHAINZ","Used 2",730,-24,-40,-55,4.542,-0.301,90,"--",19,1435,312,9.221
30,"=","MIGOS","Hanna Montana",705,1,38,-11,3.102,0,73,"--",30,717,152,3.188
31,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",682,47,68,71,4.198,0.439,31,"--",31,682,280,4.198
32,"-1","FUTURE","Shhh",667,-6,97,-20,4.881,-0.287,51,"--",31,673,149,5.168
33,"=","TAMAR BRAXTON","All The Way Home",606,6,17,0,4.685,0.194,122,"--",27,830,146,4.685
34,"=","DJ KHALED","I Wanna Be With Y...",562,-16,6,-29,3.841,-0.039,150,"--",12,2082,260,11.387
35,"=","OMARION","Know You Better f...",553,17,3,22,2.548,0.105,87,"--",33,647,161,3.124
