"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4154,29,109,-30,26.654,0.236,103,"9",1,4154,632,26.654
2,"=","FETTY WAP","Trap Queen",4016,-27,-102,26,28.764,0.152,97,"4",1,4329,687,28.764
3,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3713,70,484,25,25.903,0.427,72,"47",3,3713,631,25.903
4,"-1","BIG SEAN","Blessings f/Drake",3699,53,186,12,24.308,0.46,79,"97",3,3699,551,24.308
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3541,-30,-19,-21,24.688,-0.181,116,"60",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3239,-43,-140,-13,21.556,-0.623,118,"56",1,4068,655,26.726
7,"+2","CIARA","I Bet",2587,33,227,-13,14.328,0.277,92,"160",7,2587,332,14.328
8,"-1","FUTURE","F*ck Up Some Commas",2578,5,204,-40,16.046,0.041,79,"127",7,2578,410,16.046
9,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2540,-24,-26,-35,15.1,-0.185,54,"102",7,2566,934,15.609
10,"=","TREY SONGZ","Slow Motion",2457,50,238,32,16.979,0.289,68,"51",10,2457,394,16.979
11,"=","WALE","The Matrimony f/Usher",2420,59,259,28,15.242,0.455,52,"111",11,2420,514,15.242
12,"=","K CAMP","Lil Bit",2132,7,202,-83,12.374,0.225,79,"236",12,2132,332,12.374
13,"=","CHRIS BROWN & TYGA","Ayo",1851,-48,-301,24,11.701,-0.214,114,"88",4,3407,605,22.558
14,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1734,45,257,-3,10.84,0.347,39,"146",14,1734,418,10.84
15,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",1686,-51,-327,-13,10.995,-0.483,134,"245",6,2830,482,17.286
16,"=","RIHANNA","Bitch Better Have My Money",1603,13,131,10,10.38,0.172,32,"36",16,1603,862,10.38
17,"=","MIGOS","One Time",1572,11,96,29,8.191,0.072,55,"369",16,1572,337,8.191
18,"=","KENDRICK LAMAR","King Kunta",1436,47,214,46,8.016,0.121,28,"137",18,1436,415,8.016
19,"=","J. COLE","Wet Dreamz",1404,43,278,13,8.602,0.159,25,"262",19,1404,362,8.602
