"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3674,-9,-107,4,26.248,-0.128,121,"35",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3511,36,177,41,23.78,0.147,93,"51",2,3511,439,23.78
3,"=","MIGUEL","Adorn",3488,25,-26,31,30.843,0.374,162,"98",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",3098,-34,-294,24,24.098,-0.545,117,"49",1,3864,506,28.599
5,"=","FRANK OCEAN","Thinking About You",2953,-8,-88,3,23.373,-0.099,272,"74",5,3355,567,26.126
6,"=","KANYE WEST","Clique f/Big Sean & ...",2906,-12,-209,37,21.304,-0.233,97,"39",3,3590,774,26.918
7,"=","RICK ROSS","Diced Pineapples f/D...",2780,-16,-105,-26,21.365,-0.174,111,"178",7,2885,347,22.21
8,"=","CHRIS BROWN","Don't Judge Me",2636,30,235,-9,19.893,0.426,108,"120",8,2636,271,19.893
9,"+1","T.I.","Ball f/Lil Wayne",2302,16,230,-40,17.283,0.222,54,"89",9,2302,444,17.283
10,"+1","2 CHAINZ","I'm Different",2283,68,203,14,16.53,0.426,41,"27",10,2283,522,16.53
11,"+1","THE WEEKND","Wicked Games",2270,82,324,42,14.572,0.228,73,"59",11,2270,324,14.572
12,"-3","KELLY ROWLAND","Ice f/Lil Wayne",2241,-106,-400,-91,14.226,-0.585,130,"167",6,2883,468,17.34
13,"=","2 CHAINZ","Birthday Song f/Kany...",1991,-30,-129,-6,13.359,-0.302,125,"82",9,2728,364,19.959
14,"=","RIHANNA","Diamonds",1980,-8,69,-25,15.23,0.078,63,"5",14,1993,475,15.23
15,"=","WIZ KHALIFA","Remember You f/The W...",1934,10,157,-32,12.095,0.17,61,"53",15,1934,324,12.095
16,"=","LUDACRIS","Representin' f/Kelly...",1801,-19,-103,-15,12.94,-0.149,69,"--",14,1914,331,13.512
17,"=","FUTURE","Neva End f/Kelly Row...",1782,8,144,-56,12.105,0.077,43,"123",17,1782,437,12.105
18,"=","MEEK MILL","Young And Gettin It ...",1748,-24,-204,15,10.283,-0.191,74,"191",13,1991,504,12.105
19,"=","CIARA","Sorry",1504,0,-39,-17,7.901,-0.176,76,"--",19,1547,234,8.604
