"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",4058,-39,85,-89,25.495,-0.399,134,"41",1,4097,458,25.968
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3875,-32,-193,-42,25.937,-0.203,71,"19",1,4068,655,26.726
3,"=","BEYONCE","7/11",3348,-5,-135,24,24.124,-0.066,108,"119",1,4359,931,29.134
4,"=","CHRIS BROWN & TYGA","Ayo",3191,17,144,20,20.639,-0.072,67,"53",4,3191,605,20.711
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3168,7,258,-11,20.403,0.102,69,"60",5,3168,546,20.403
6,"=","NE-YO","She Knows f/Juicy J",3058,1,-222,25,17.733,0.006,165,"40",4,3313,388,20.247
7,"=","BIG SEAN","I Don't F**k With You f/E-40",2821,-17,-262,23,20.615,-0.323,162,"806",1,4208,509,26.691
8,"=","FETTY WAP","Trap Queen",2756,3,416,-90,16.039,0.105,50,"13",8,2756,658,16.039
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2726,7,-333,41,21.407,0.156,132,"57",1,4075,819,26.76
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2547,36,276,29,14.057,0.169,87,"110",10,2547,482,14.175
11,"=","J. COLE","Apparently",2382,-88,-268,-96,14.498,-0.581,88,"199",8,2750,675,16.019
12,"=","DRAKE","How About Now",2225,-67,-266,-57,16.877,-0.308,116,"--",7,2700,618,18.942
13,"=","THE WEEKND","Earned It",1884,16,258,-21,9.204,0.108,56,"9",13,1884,369,9.204
14,"=","LUDACRIS","Good Lovin f/Miguel",1802,13,72,-5,9.253,-0.006,116,"275",14,1802,290,9.292
15,"+1","SEVYN STREETER","Don't Kill The Fun",1606,43,133,52,10.286,0.265,54,"790",15,1606,477,10.286
16,"-1","CIARA","I Bet",1595,24,156,27,8.175,0.084,45,"23",15,1595,332,8.31
17,"+1","TK N CASH","Mind Right",1551,-5,50,-17,7.05,-0.074,97,"495",17,1556,278,7.124
18,"+1","BIG SEAN","Blessings f/Drake",1536,8,242,-47,8.949,0.092,32,"62",18,1536,429,8.949
19,"-2","O.T. GENASIS","CoCo",1495,-62,-489,-16,8.46,-0.29,116,"182",12,2245,450,12.637
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1376,25,113,14,8.224,0.094,41,"3",20,1376,424,8.224
21,"+1","TREY SONGZ","Slow Motion",1233,17,277,-40,7.72,0.18,21,"73",21,1233,394,7.72
22,"-1","YOUNG DOLPH","Preach",1227,-35,-145,-30,4.804,-0.178,92,"--",19,1391,224,5.335
23,"=","OMARION","Post To Be f/Chris Brown&Jhene",1182,15,206,-58,8.491,-0.06,25,"79",23,1182,533,8.551
24,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1134,64,788,-71,8.109,0.402,7,"46",24,1134,934,8.109
25,"-1","K CAMP","Lil Bit",1083,9,186,0,5.837,0.004,32,"367",24,1083,257,5.837
26,"=","DEJ LOAF","Try Me",1002,3,-124,24,6.274,0.109,146,"655",1,3876,758,22.349
27,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",932,-11,40,-28,4.9,-0.047,35,"6",27,943,317,5.133
28,"+2","THE-DREAM","That's My S**t",894,8,196,-33,4.639,-0.039,29,"597",28,894,252,4.678
29,"+2","T.I.","Private Show f/Chris Brown",893,18,156,-10,4.624,0.274,17,"913",29,893,374,4.624
30,"-1","K. MICHELLE","Love 'Em All",866,-27,-200,1,5.43,-0.099,144,"667",15,1848,232,9.306
31,"-3","WASH","Can't Trust Thots f/F. Montana",853,-67,-270,-55,3.582,-0.277,103,"551",23,1184,154,5
32,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",780,-16,-11,-41,1.766,-0.171,53,"--",30,796,207,2.056
33,"=","RICO LOVE","Somebody Else",770,0,54,-36,3.097,-0.051,47,"1343",29,774,344,3.148
34,"+1","MIGOS","One Time",744,34,329,-8,3.425,0.087,8,"--",34,744,337,3.425
35,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",720,20,191,0,2.855,0.097,18,"200",35,720,191,2.855
36,"+1","FUTURE","F*ck Up Some Commas",720,42,189,37,4.555,0.076,32,"123",36,720,189,4.598
37,"-3","RICH GANG","Tell Em f/Young Thug & RH Quan",714,-9,31,-25,3.339,0.038,19,"--",34,729,306,3.39
38,"=","KID INK","Hotel f/Chris Brown",600,-7,-36,-16,1.608,-0.078,40,"287",34,636,299,2.303
39,"=","FRENCH MONTANA","Bad Chick",584,-19,-90,-7,2.24,0.067,46,"--",31,693,168,2.935
40,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",569,9,10,-1,1.662,-0.005,43,"--",36,573,179,1.766
41,"-1","JUSTINE SKYE","Collide f/Tyga",563,-29,-127,-20,3.808,-0.407,43,"--",30,699,303,5.245
42,"=","B.O.B","Not For Long f/Trey Songz",540,-15,-209,32,2.603,-0.12,136,"375",13,1957,306,10.506
43,"+2","JIDENNA","Classic Man",525,25,115,19,1.573,-0.012,12,"719",43,525,190,1.599
44,"-1","ACE HOOD","We Don't f/Rich Homie Quan",520,-16,-77,-10,2.249,-0.133,39,"--",34,603,273,2.599
45,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",505,-19,-79,-9,1.026,-0.029,82,"--",36,619,127,1.16
46,"=","JEREMIH","Planes f/J. Cole",501,14,17,10,1.938,0.039,25,"251",44,501,241,1.938
47,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",473,7,77,-10,1.738,0.027,5,"479",47,473,95,1.738
48,"=","JODECI","Every Moment",470,14,49,-1,1.773,0.035,12,"917",48,470,150,1.794
49,"+1","WALE","The Matrimony f/Usher",458,65,151,27,3.639,0.302,5,"143",45,514,514,5.735
50,"-1","JORDIN SPARKS","How Bout Now",389,-31,-33,-4,2.832,-0.192,24,"--",47,449,133,3.334
