"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4454,51,184,21,31.28,0.409,49,"2",1,4454,951,31.28
2,"=","THE WEEKND","The Hills",4018,-4,-140,33,29.104,-0.115,110,"5/26/75",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3808,-2,-99,-24,26.205,0.073,85,"14",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3612,41,131,30,20.698,0.207,84,"82",4,3615,499,20.828
5,"=","CHRIS BROWN","Liquor",3263,60,311,76,20.125,0.396,99,"132",5,3263,416,20.125
6,"=","JEREMIH","Planes f/J. Cole",2871,-22,-316,8,20.102,-0.183,245,"99",1,3985,527,27.185
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2845,5,-266,11,18.321,-0.047,111,"112",1,3925,800,24.711
8,"=","K CAMP","Comfortable",2760,-67,-415,-43,16.473,-0.429,115,"136",5,3331,462,18.846
9,"=","RICH HOMIE QUAN","Flex",2584,-28,-240,12,17.887,0.091,211,"97",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2369,19,-2,57,13.374,-0.031,71,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2257,26,95,46,16.85,0.167,78,"57",11,2257,640,16.85
12,"=","J. COLE","No Role Modelz",2108,19,209,-19,11.59,0.261,66,"106",12,2108,340,11.59
13,"=","FETTY WAP","My Way f/Monty",2045,-33,-170,9,13.808,-0.08,158,"62",1,4569,609,30.213
14,"=","TRAVI$ SCOTT","Antidote",2033,51,252,31,10.7,0.28,52,"--",14,2033,330,10.7
15,"+1","DEJ LOAF","Back Up f/Big Sean",1976,25,87,2,11.075,0.213,83,"101",14,1976,286,11.075
16,"+1","MONICA X LIL WAYNE","Just Right For Me",1936,15,188,-30,8.841,0.084,118,"799",16,1936,282,8.841
17,"-2","OMARION","I'm Up f/Kid Ink",1921,-35,-92,-31,10.743,-0.344,98,"402",13,2017,303,11.94
18,"=","TORY LANEZ","Say It",1857,62,491,18,9.434,0.436,34,"170",18,1857,491,9.434
19,"=","BRYSON TILLER","Don't",1578,11,238,-19,7.618,0.178,69,"150",19,1578,257,7.618
20,"=","RAE SREMMURD","Come Get Her",1502,44,250,-15,9.544,0.253,24,"87",20,1502,401,9.544
21,"=","POST MALONE","White Iverson",1377,29,155,21,5.995,0.149,49,"38",21,1377,259,5.995
22,"=","ALESSIA CARA","Here",1353,6,43,-6,7.59,0.088,89,"23",19,1353,250,7.59
23,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1297,-22,-10,-33,5.666,-0.053,63,"972",20,1319,317,5.779
24,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1284,-12,-46,-6,5.756,-0.147,84,"110",19,1338,205,6.441
25,"+1","IHEARTMEMPHIS","Hit The Quan",1164,41,216,16,5.042,0.262,41,"18",25,1164,237,5.042
26,"-1","2 CHAINZ","Watch Out",1147,-26,88,-38,5.141,-0.039,56,"510",25,1173,224,5.18
27,"=","MIGOS","Pipe It Up",1082,-17,-103,-21,4.74,-0.074,76,"744",22,1238,335,5.773
28,"+1","BIG SEAN","Play No Games",940,30,196,27,6.184,0.237,20,"355",28,940,332,6.184
29,"+2","COLONEL LOUD","California f/Young Dolph",900,37,158,4,3.744,0.244,38,"--",29,900,169,3.744
30,"-2","TREY SONGZ","About You",878,-68,-507,-1,4.974,-0.4,100,"318",13,2041,340,12.479
31,"-1","YOUNG DRO","We In Da City",847,-32,-148,-12,4.955,-0.199,147,"--",9,2434,343,12.957
32,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",834,4,371,-98,6.337,-0.058,8,"549",31,837,700,6.395
33,"+1","MALACHIAE WARREN","Thank Yo Momma",809,11,95,17,2.779,0.009,35,"--",33,809,144,2.94
34,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",806,-7,50,-7,2.754,-0.001,38,"898",31,813,178,2.784
35,"+1","TAMAR BRAXTON","Catfish",776,27,45,3,2.345,0.117,26,"--",32,776,275,2.345
36,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",745,-14,38,-33,2.505,-0.136,58,"--",32,759,126,2.641
37,"=","LIL GEORGE","Sauce",666,-1,20,23,2.332,-0.079,86,"--",32,696,163,2.505
38,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",636,12,37,-6,1.86,-0.02,33,"--",38,636,90,2.088
39,"+2","FETTY WAP","Again",634,18,169,-9,7.036,-0.023,10,"55",39,634,262,7.088
40,"-2","DRAKE & FUTURE","Jumpman",629,4,130,-24,3.806,-0.022,14,"24",38,629,185,3.847
41,"-1","CURREN$Y","Bottom Of The Bottle",629,12,48,-3,2.097,0.084,28,"--",39,629,257,2.097
42,"=","LIL DICKY","$ave Dat Money",606,6,58,-13,2.031,-0.02,15,"174",41,606,119,2.051
43,"+1","AUGUST ALSINA","Why I Do It f/Lil Wayne",547,-2,-31,3,1.923,-0.05,22,"793",38,591,151,2.218
44,"+3","RICK ROSS","Sorry f/Chris Brown",535,52,286,-4,3.718,0.025,2,"175",44,535,290,3.718
45,"=","VEDO","Classic",535,6,-13,10,1.309,-0.032,31,"--",39,556,110,1.696
46,"-3","KENDRICK LAMAR","Alright",533,-44,-422,2,3.62,-0.188,107,"391",12,2043,350,12.613
47,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",515,5,111,-7,1.85,0.026,8,"--",46,515,285,1.85
48,"=","BJ THE CHICAGO KID","Church",491,10,17,3,1.577,0.005,14,"--",46,491,109,1.593
49,"=","RITA ORA","Body On Me f/Chris Brown",468,-4,-11,-10,1.858,-0.026,16,"512",45,489,94,2.004
50,"=","NICKI MINAJ","Trini Dem Girls",454,-18,-34,-11,1.4,-0.059,29,"725",42,541,97,1.789
