"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",4277,-23,257,-133,28.912,0.066,94,"79",1,4321,513,28.912
2,"=","DRAKE & FUTURE","Jumpman",4115,39,677,-66,30.989,0.031,74,"43",2,4115,755,30.989
3,"+1","BRYSON TILLER","Don't",4025,57,336,-1,25.946,0.252,129,"64",3,4025,451,25.946
4,"-1","TRAVI$ SCOTT","Antidote",3977,-18,58,-88,24.82,-0.305,112,"47",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3913,-6,-149,27,32.927,-0.136,109,"13",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3791,21,282,-6,27.287,0.329,126,"83",6,3791,482,27.287
7,"+1","YO GOTTI","Down In The DM",3078,5,402,-98,20.309,0.03,53,"124",7,3078,712,20.309
8,"-1","FUTURE","Where Ya At f/Drake",3027,-56,-647,52,22.237,-0.473,144,"187",1,4421,521,31.012
9,"=","COLONEL LOUD","California f/Young Dolph",2855,40,273,20,17.625,0.278,98,"374",9,2855,377,17.625
10,"=","POST MALONE","White Iverson",2692,-31,-229,-3,17.732,-0.122,109,"38",6,3010,398,20.056
11,"=","BIG SEAN","Play No Games",2614,-22,181,-99,17.991,0.034,80,"310",11,2636,352,17.991
12,"=","FETTY WAP","Again",2370,36,395,19,18.883,0.271,70,"74",12,2370,395,18.883
13,"=","FETTY WAP","679 f/Remy Boyz...",2300,-26,-153,53,16.742,-0.277,145,"36",1,3975,703,27.756
14,"+1","CHRIS BROWN","Back To Sleep",2151,40,407,-36,15.737,0.45,27,"49",14,2151,549,15.737
15,"-1","DEJ LOAF","Back Up f/Big Sean",2057,-86,-611,-43,10.554,-0.244,143,"99",8,2857,355,16.038
16,"=","RICK ROSS","Sorry f/Chris Brown",2013,2,-17,-14,12.597,-0.399,62,"287",14,2059,413,14.071
17,"+2","CURREN$Y","Bottom Of The Bottle",1458,47,333,-1,7.83,0.421,88,"394",17,1458,334,7.83
