"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4540,-1,20,15,35.139,-0.064,72,"11",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3853,24,273,7,26.222,0.298,104,"23",2,3853,447,26.222
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3385,-36,-278,20,24.561,-0.059,149,"397",1,4192,395,28.78
4,"+1","DRAKE","The Language",3173,43,200,35,20.069,-0.047,111,"163",4,3173,538,20.224
5,"-1","RICO LOVE","They Don't Know",3129,-89,-270,-122,18.966,-0.747,155,"323",4,3399,341,22.007
6,"=","TY DOLLA $IGN","Paranoid",3043,97,266,92,20.42,0.589,101,"55",6,3043,442,20.42
7,"+1","T-PAIN","Up Down (Do This All Day)",2666,41,188,14,17.219,0.487,149,"96",7,2666,321,17.219
8,"-1","LORDE","Royals",2644,-45,-370,38,18.6,-0.523,120,"29",1,3976,624,27.057
9,"=","SEVYN STREETER","It Won't Stop",2517,-37,-138,-30,18.622,-0.629,240,"138",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2350,-47,-152,-45,18.636,-0.244,184,"134",1,3818,477,27.175
11,"=","JOHN LEGEND","All Of Me",2170,7,200,-52,13.085,0.03,90,"3",11,2170,406,13.085
12,"=","TREY SONGZ","Na Na",2147,36,332,-16,16.765,0.109,44,"69",12,2147,511,16.765
13,"+1","PHARRELL WILLIAMS","Happy",2132,112,655,50,15.201,0.569,30,"1",13,2132,655,15.201
14,"-1","JAY Z","Part II (On The Run) f/Beyonce",2128,37,150,9,15.538,0.405,40,"223",11,2128,672,15.538
15,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2029,80,262,78,13.064,0.296,51,"169",13,2029,443,13.064
16,"=","JHENE AIKO","The Worst",1939,59,343,5,15.166,0.314,40,"112",15,1939,448,15.166
17,"=","K. MICHELLE","Can't Raise A Man",1853,28,233,1,11.745,0.224,41,"231",16,1853,522,11.745
18,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1262,-5,66,-16,6.638,0.008,79,"--",18,1267,280,6.638
19,"=","QUE","O.G. Bobby Johnson",1247,10,-35,21,7.545,-0.028,72,"203",18,1390,476,9.52
20,"=","BANDO JONEZ","Sex You",1175,36,184,23,5.63,0.177,47,"--",20,1175,244,5.63
21,"=","BEYONCE","Partition",1157,87,344,61,10.151,0.691,39,"85",21,1157,344,10.151
22,"=","YOUNG THUG","Stoner",1100,62,407,22,8.043,0.235,37,"76",22,1100,407,8.043
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1004,31,113,5,4.744,0.106,40,"--",23,1004,197,4.744
24,"+1","SCHOOLBOY Q","Man Of The Year",925,-14,197,-49,5.11,0.029,34,"38",24,939,246,5.11
25,"-1","YO GOTTI","Cold Blood",862,-108,-534,-73,3.541,-0.479,104,"--",12,1624,350,7.395
26,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",828,0,47,2,3.994,-0.008,64,"152",26,839,267,4.571
27,"=","K CAMP","Money Baby f/Kwony Cash",795,-18,-51,-22,3.787,-0.091,109,"--",24,987,183,5.048
28,"=","EMINEM","The Monster f/Rihanna",626,-59,-202,-40,3.395,-0.378,100,"40",16,1600,413,10.713
29,"+1","YG","Who Do You Love f/Drake",577,16,139,-21,3.076,0.179,16,"180",29,577,258,3.076
30,"-1","SAGE THE GEMINI","Gas Pedal",555,-15,-124,12,2.341,-0.015,88,"139",24,977,225,5.689
31,"+1","TREVOR JACKSON","Drop It f/B.o.B.",541,1,64,-12,2.476,-0.066,28,"--",31,541,148,2.542
32,"+1","ALOE BLACC","The Man",541,1,30,-8,2.482,-0.039,20,"6",32,541,278,2.556
33,"-2","JABO","What I'm About",534,-15,-40,-9,1.322,-0.048,100,"--",31,654,128,1.693
34,"+1","WE ARE TOONZ","Drop That #NaeNae",487,-1,52,-1,2.827,-0.052,32,"98",34,488,162,3.057
35,"-1","J. COLE","She Knows",477,-17,-138,53,2.314,-0.033,96,"296",15,1434,256,8.823
36,"+1","SNOOTIE WILD","Yayo",444,19,62,9,2.487,0.148,48,"--",36,444,71,2.573
37,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",437,20,185,4,1.935,0.075,16,"--",37,437,185,1.935
38,"+3","FUTURE","Move That Doh f/Pharrel",425,45,239,33,2.637,0.15,7,"--",38,425,239,2.637
39,"+4","SEVYN STREETER","Next",421,50,228,30,2.328,0.198,7,"--",39,421,228,2.328
40,"=","K CAMP","Cut Her Off",417,10,69,5,2.488,0.012,30,"--",40,417,76,2.488
41,"-2","YOUNG MONEY","We Alright f/Euro, Birdman",410,1,36,2,1.367,-0.006,16,"--",39,410,264,1.563
42,"-6","FUTURE","Shhh",404,-61,-200,-60,2.525,-0.145,99,"--",28,724,149,5.168
43,"+2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",373,17,144,-26,3.631,0.133,8,"--",43,373,305,3.631
44,"+2","DRAKE","Worst Behavior",360,19,141,20,4.094,0.436,28,"295",44,360,141,4.094
45,"-1","B.O.B","Throwback f/Chris Brown",356,-10,16,-12,2.166,-0.071,19,"--",42,367,150,2.272
46,"-4","R. KELLY","Cookie",344,-31,-274,28,1.365,-0.141,53,"--",23,1054,327,6.431
47,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",335,44,260,46,1.395,0.153,2,"214",47,335,260,1.395
48,"=","CASHIUS GREEN","Right Now f/Pheo",308,17,59,21,0.526,0.047,14,"--",44,308,164,0.526
49,"=","KATIE GOT BANDZ","Pop Out f/King Louie",286,7,86,-1,1.397,0.043,9,"--",49,286,93,1.397
50,"=","KESINGTON KROSS","Gimme Your Love",282,24,129,7,0.9,0.05,2,"--",50,282,129,0.9
