"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TRINIDAD JAMES","All Gold Everythi...",3968,"+61",583,"+5",26.164,"+0.160",86,"59",1,3968,609,26.164
2,"=","A$AP ROCKY","F**kin Problems f...",3702,"+19",189,"-60",30.619,"+0.110",86,"--",1,3735,578,30.619
3,"=","T.I.","Ball f/Lil Wayne",3384,"-24",8,"-66",22.097,"-0.247",107,"124",1,3468,444,23.182
4,"=","RIHANNA","Pour It Up",3314,"+98",629,"-22",29.344,"+0.355",46,"34",4,3314,753,29.344
5,"=","FUTURE","Neva End f/Kelly ...",3109,"-30",-8,"-54",21.373,"-0.173",96,"107",4,3139,437,21.546
6,"=","2 CHAINZ","I'm Different",2962,"-57",-70,"-87",18.864,"-0.330",94,"39",2,3058,522,20.633
7,"=","THE WEEKND","Wicked Games",2926,"+22",-45,"+28",18.683,"+0.036",126,"80",5,2977,400,19.604
8,"=","KENDRICK LAMAR","Poetic Justice f/...",2619,"+23",210,"-32",19.564,"+0.110",84,"70",8,2619,534,19.564
9,"=","CHRIS BROWN","Don't Judge Me",2434,"+1",-508,"+60",20.664,"+0.442",161,"150",1,3560,383,26.027
10,"=","KENDRICK LAMAR","Swimming Pools (D...",2334,"-27",-370,"+54",18.493,"+0.120",174,"49",1,3879,635,28.222
11,"=","WIZ KHALIFA","Remember You f/Th...",2282,"-64",-199,"-59",16.039,"-0.530",114,"148",10,2502,324,17.538
12,"=","KEYSHIA COLE","Trust And Believe",2187,"+5",13,"-24",14.077,"+0.002",102,"--",12,2209,399,14.077
13,"=","LIL WAYNE","Love Me f/Drake &...",1855,"+48",441,"-27",15.235,"+0.256",29,"10",13,1855,468,15.235
14,"=","MIGUEL","Do You",1593,"-56",-141,"-74",10.252,"-0.434",97,"352",14,1810,362,11.739
15,"=","RIHANNA","Diamonds",1541,"-58",-269,"-38",12.712,"-0.609",116,"48",11,2308,475,17.73
16,"=","BIG SEAN","Guap",1390,"-41",-270,"-55",9.396,"-0.587",87,"110",16,1703,322,11.145
17,"=","ALICIA KEYS","Brand New Me",1373,"+5",72,"-8",7.552,"+0.021",67,"321",17,1373,289,7.552
