"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4541,"+1",5,"+32",35.203,"-0.144",71,"10",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3829,"+41",266,"+10",25.924,"+0.277",103,"24",2,3829,447,25.924
3,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3421,"-28",-298,"+31",24.62,"-0.063",148,"--",1,4192,395,28.78
4,"=","RICO LOVE","They Don't Know",3218,"-13",-148,"+1",19.713,"-0.355",154,"370",4,3399,341,22.007
5,"=","DRAKE","The Language",3130,"+47",165,"+30",20.116,"+0.206",110,"151",5,3130,538,20.224
6,"=","TY DOLLA $IGN","Paranoid",2946,"+49",174,"+25",19.831,"+0.186",100,"55",6,2946,442,19.831
7,"=","LORDE","Royals",2689,"-34",-408,"+22",19.123,"-0.683",119,"26",1,3976,624,27.057
8,"=","T-PAIN","Up Down (Do This All Day)",2625,"+11",174,"+6",16.732,"+0.293",148,"98",8,2625,321,16.732
9,"=","SEVYN STREETER","It Won't Stop",2554,"+5",-108,"+25",19.251,"-0.202",239,"126",1,3784,479,26.425
10,"=","DRAKE","All Me f/2 Chainz & Big Sean",2397,"-17",-107,"+9",18.88,"+0.008",183,"120",1,3818,477,27.175
11,"=","JOHN LEGEND","All Of Me",2163,"+48",252,"+39",13.055,"+0.189",89,"3",11,2163,406,13.055
12,"+1","TREY SONGZ","Na Na",2111,"+52",348,"+23",16.656,"+0.387",43,"68",12,2111,511,16.656
13,"-1","JAY Z","Part II (On The Run) f/Beyonce",2091,"+12",141,"-36",15.133,"+0.045",39,"211",11,2091,672,15.133
14,"=","PHARRELL WILLIAMS","Happy",2020,"+46",605,"-16",14.632,"-0.053",29,"1",14,2020,621,14.685
15,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1949,"+37",184,"+38",12.768,"+0.351",50,"168",13,1949,443,12.768
16,"=","JHENE AIKO","The Worst",1880,"+37",338,"-44",14.852,"+0.189",39,"117",15,1880,448,14.852
17,"=","K. MICHELLE","Can't Raise A Man",1825,"+37",232,"+24",11.521,"+0.200",40,"220",16,1825,522,11.521
18,"+2","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1267,"+15",82,"-12",6.63,"+0.091",78,"--",18,1267,280,6.63
19,"=","QUE","O.G. Bobby Johnson",1237,"-21",-56,"-28",7.573,"-0.263",71,"197",18,1390,476,9.52
20,"+1","BANDO JONEZ","Sex You",1139,"+57",161,"+46",5.453,"+0.431",46,"--",20,1139,244,5.453
21,"+2","BEYONCE","Partition",1070,"+68",283,"+55",9.46,"+0.616",38,"85",21,1070,283,9.46
22,"+2","YOUNG THUG","Stoner",1038,"+55",385,"+24",7.808,"+0.318",36,"69",22,1038,385,7.808
23,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",973,"+10",108,"+6",4.638,"+0.001",39,"--",23,973,197,4.661
24,"-2","YO GOTTI","Cold Blood",970,"-98",-461,"-70",4.02,"-0.377",103,"--",12,1624,350,7.395
25,"+1","SCHOOLBOY Q","Man Of The Year",939,"+37",246,"+34",5.081,"+0.199",33,"58",25,939,246,5.081
