"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3926,-14,-97,3,30.481,-0.125,107,"89",1,4214,503,31.462
2,"+1","B.O.B","Still In This B**...",3311,51,174,66,20.888,0.468,163,"93",2,3311,405,20.888
3,"-1","DRAKE","Started From The ...",3198,-75,-285,-112,24.174,-0.783,103,"237",1,4137,942,31.638
4,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3179,86,394,12,21.065,0.604,59,"--",4,3179,580,21.065
5,"=","RIHANNA","Loveeeeeee Song f...",3042,-23,-17,-13,23.261,-0.131,135,"209",4,3361,609,26.873
6,"=","RIHANNA","Pour It Up",3022,-42,-139,-26,23.777,-0.355,151,"123",1,4431,753,36.214
7,"=","CHRIS BROWN","Fine China",2914,-2,49,-29,21.951,0.091,50,"49",6,2916,1240,21.951
8,"=","TAMAR BRAXTON","Love And War",2698,-70,-268,-25,18.956,-0.587,138,"360",4,3335,372,21.449
9,"+1","J. COLE","Power Trip f/Migu...",2565,90,298,64,18.331,0.768,83,"--",9,2565,326,18.331
10,"-1","ACE HOOD","Bugatti f/Future ...",2515,-54,-209,-80,15.332,-0.376,117,"50",8,2724,348,17.966
11,"=","CIARA","Body Party",2496,54,434,-27,16.675,0.495,57,"117",11,2496,461,16.675
12,"=","FABOLOUS","Ready f/Chris Bro...",2113,4,188,-6,16.069,-0.024,106,"253",12,2113,267,16.093
13,"+1","LIL WAYNE","Rich As F**k f/2 ...",2049,24,189,-8,13.849,0.011,47,"--",13,2049,403,13.909
14,"-1","KELLY ROWLAND","Kisses Down Low",2019,-85,-330,-47,13.056,-0.685,106,"171",10,2604,432,18.466
15,"=","MIGUEL","How Many Drinks?",1889,-1,22,-13,12.761,-0.267,75,"230",15,1914,300,13.222
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1795,-43,-566,33,14.591,-0.322,127,"40",3,3586,783,24.142
17,"=","LIL WAYNE","Love Me f/Drake &...",1666,-24,-101,-14,14.893,-0.208,134,"71",1,3996,522,27.188
18,"=","DJ KHALED F/DRAKE...","No New Friends",1643,2,351,-99,11.597,0.094,30,"58",18,1643,501,11.597
19,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1536,-2,13,-15,9.963,0.08,72,"286",19,1550,287,9.963
20,"-1","FUTURE","Karate Chop f/Cas...",1485,-89,-476,-23,9.223,-0.433,107,"263",11,2450,484,14.833
21,"=","RICH GANG","Tapout f/Birdman,...",1376,-4,179,-46,9.002,0.067,58,"104",21,1380,225,9.002
22,"=","NICKI MINAJ","High School",1253,32,223,30,7.858,0.202,34,"55",22,1253,337,7.858
23,"=","B. SMYTH","Leggo f/2 Chainz",1189,-16,-83,-10,5.508,-0.032,100,"272",18,1296,213,5.97
24,"=","FANTASIA","Without Me f/Kell...",1139,61,403,31,6.81,0.345,25,"--",24,1139,403,6.81
25,"=","YOUNG JEEZY","RIP f/2 Chainz",898,-18,-209,29,6.181,-0.175,128,"--",10,2216,442,15.362
26,"+1","ROCKO","U.O.E.N.O",820,30,141,19,5.488,0.345,41,"149",26,820,199,5.488
27,"-1","JUICY J","Show Out f/Young ...",766,-43,-266,-12,4.652,-0.275,120,"216",16,1394,251,8.672
28,"=","PROBLEM","Like Whaaat f/Bad...",710,13,39,16,2.155,0.061,43,"--",28,710,158,2.155
