"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3776,-13,-128,-26,29.668,0.053,111,"40",1,4065,632,29.975
2,"=","WALE","Bag Of Money f/Rick ...",3621,-63,-575,-29,25.455,-0.541,144,"240",1,4271,432,29.027
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3463,-51,-34,-67,22.627,-0.405,88,"86",3,3514,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3080,-10,-147,38,22.886,-0.513,120,"83",1,3991,662,27.834
5,"=","MIGUEL","Adorn",2992,-16,414,-168,20.974,-0.362,56,"61",5,3008,670,21.336
6,"=","FUTURE","Turn On The Lights",2944,104,455,137,18.528,0.747,60,"71",6,2944,565,18.528
7,"+1","KEYSHIA COLE","Enough Of No Love f/...",2666,27,468,-54,15.771,0.112,57,"163",7,2666,537,15.771
8,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",2578,-73,-171,-72,20.913,-0.748,144,"27",1,4008,596,30.226
9,"=","TREY SONGZ","Heart Attack",2339,11,93,22,19.296,-0.01,155,"122",1,3755,550,25.522
10,"=","BRANDY","Put It Down f/Chris ...",2294,-1,98,-40,14.995,-0.009,81,"112",10,2295,342,15.118
11,"=","FRENCH MONTANA","Pop That f/Rick Ross",2235,2,250,-64,16.494,0.089,67,"34",11,2235,412,16.549
12,"=","TREY SONGZ","2 Reasons /T.I.",2096,-44,-386,32,12.702,-0.177,76,"105",5,2833,542,17.679
13,"=","WIZ KHALIFA","Work Hard, Play Hard",2077,-18,-319,27,10.188,-0.053,116,"48",7,2464,401,11.929
14,"=","BEYONCE","Dance For You",1751,52,164,22,11.799,0.382,100,"--",14,1751,256,11.799
15,"=","NE-YO","Lazy Love",1684,8,97,12,8.547,0.029,87,"291",14,1684,281,8.558
16,"=","CHIEF KEEF","I Don't Like f/Lil R...",1641,-23,94,-47,10.046,0.02,69,"194",15,1664,417,10.046
17,"=","TREY SONGZ","Dive In",1593,41,410,-27,11.495,0.264,34,"206",17,1593,521,11.495
18,"=","LIL WAYNE","My Homies Still f/Bi...",1366,-79,-385,-44,6.808,-0.296,85,"74",11,2024,463,10.89
19,"=","OMARION","Let's Talk f/Rick Ro...",1336,-13,79,-33,7.251,-0.109,82,"--",19,1349,257,7.36
20,"=","FRANK OCEAN","Thinking About You",1218,23,203,-2,7.921,0.259,166,"234",20,1218,249,7.921
21,"=","RICK ROSS","Touch 'N You f/Usher",1139,17,-225,112,8.037,0.084,103,"--",13,1960,444,12.905
22,"=","2 CHAINZ","Birthday Song f/Kany...",1131,43,318,1,7.68,0.497,19,"224",22,1131,364,7.68
23,"+1","DJ KHALED","I Wish You Would",975,-4,66,-47,4.977,-0.294,42,"244",23,979,262,5.462
24,"-1","CHRIS BROWN","Till I Die f/Wiz Kha...",953,-45,-470,50,5.008,-0.248,111,"334",10,2047,272,11.282
25,"=","BOBBY V","Mirror f/Lil Wayne",825,8,100,-24,3.478,-0.033,60,"--",25,825,177,3.511
26,"=","THE-DREAM","Dope Chick f/Pusha T",737,13,104,8,5.55,0.029,46,"--",26,737,329,6.343
27,"+1","DRAKE","Crew Love f/The Week...",709,10,0,29,6.061,0.061,172,"398",11,2098,410,18.674
28,"-1","CHRIS BROWN","Sweet Love",709,-11,-103,21,4.886,-0.046,142,"--",13,1748,336,10.681
29,"+1","MYKKO MONTANA","Do It f/K-Camp",705,29,66,40,3.486,0.109,48,"--",28,705,245,3.845
30,"+1","KELLY ROWLAND","Ice f/Lil Wayne",693,21,94,9,4.296,0.076,24,"35",30,693,202,4.296
31,"-2","NICKI MINAJ","Beez In The Trap f/2...",664,-16,-57,-10,4.138,-0.095,144,"143",6,2658,475,18.747
