"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",4058,"+51",320,"-17",26.726,"+0.322",63,"20",1,4058,655,26.726
2,"=","USHER","I Don't Mind f/Juicy J",3923,"+31",207,"+2",24.23,"+0.159",126,"38",2,3923,458,24.23
3,"=","BEYONCE","7/11",3512,"-11",-236,"+89",24.908,"+0.092",100,"100",1,4359,931,29.134
4,"=","NE-YO","She Knows f/Juicy J",3304,"-9",193,"+2",20.219,"-0.028",157,"27",4,3313,388,20.247
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3123,"-47",-220,"-15",22.47,"-0.574",154,"663",1,4208,509,26.691
6,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3093,"+58",-8,"+188",24.309,"+0.502",124,"53",1,4075,819,26.76
7,"-1","CHRIS BROWN & TYGA","Ayo",3050,"+3",30,"-41",19.087,"-0.051",59,"45",6,3057,605,20.045
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2892,"+31",175,"+24",18.239,"+0.261",61,"70",8,2892,546,18.239
9,"=","WALE","The Body f/Jeremih",2757,"-86",-705,"-55",17.006,"-0.440",160,"397",2,3745,495,21.631
10,"=","J. COLE","Apparently",2642,"-22",-108,"-37",15.333,"-0.085",80,"174",8,2750,675,16.019
11,"=","DRAKE","How About Now",2501,"-23",-148,"-1",18.822,"-0.120",108,"--",7,2700,618,18.942
12,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2264,"+19",180,"+25",14.175,"+0.173",79,"92",12,2264,482,14.175
13,"=","FETTY WAP","Trap Queen",2247,"+60",403,"-21",12.894,"+0.136",42,"19",13,2247,532,12.894
14,"=","O.T. GENASIS","CoCo",2030,"-27",-178,"-6",10.976,"-0.214",108,"159",12,2245,450,12.637
15,"=","LUDACRIS","Good Lovin f/Miguel",1712,"+32",115,"+32",8.861,"+0.263",108,"343",15,1712,290,8.861
16,"=","THE WEEKND","Earned It",1589,"+13",224,"-50",7.509,"+0.086",48,"9",16,1589,369,7.509
17,"+1","TK N CASH","Mind Right",1489,"+7",150,"-18",6.638,"+0.124",89,"723",17,1489,278,6.638
18,"-1","SEVYN STREETER","Don't Kill The Fun",1482,"-27",-52,"-29",9.048,"-0.250",46,"870",16,1545,477,9.499
19,"=","CIARA","I Bet",1442,"+41",167,"+11",7.43,"+0.271",37,"160",19,1442,332,7.43
20,"=","YOUNG DOLPH","Preach",1377,"+0",10,"-22",5.192,"+0.007",84,"--",19,1391,224,5.192
21,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1252,"+25",86,"+11",6.848,"+0.272",33,"2",21,1252,424,6.848
22,"-1","BIG SEAN","Blessings f/Drake",1239,"+8",173,"-43",7.475,"-0.025",24,"48",21,1239,429,7.5
23,"=","DEJ LOAF","Try Me",1147,"-24",-188,"+55",6.679,"-0.220",138,"550",1,3876,758,22.349
24,"+1","WASH","Can't Trust Thots f/F. Montana",1135,"-12",-48,"-31",4.856,"+0.046",95,"470",23,1184,154,5
25,"-1","K. MICHELLE","Love 'Em All",1094,"-60",-352,"-38",6.409,"-0.476",136,"495",15,1848,232,9.306
26,"+4","OMARION","Post To Be f/Chris Brown&Jhene",903,"+112",519,"+104",7.507,"+0.735",17,"74",26,903,519,7.507
27,"+1","TREY SONGZ","Slow Motion",899,"+51",335,"-8",5.759,"+0.367",13,"86",27,899,376,5.759
28,"-2","K CAMP","Lil Bit",888,"+26",119,"+6",4.487,"+0.039",24,"390",26,888,257,4.487
29,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",875,"+24",78,"+19",4.831,"+0.230",27,"5",27,875,317,4.831
30,"-1","B.O.B","Not For Long f/Trey Songz",796,"-35",-417,"+60",3.784,"-0.083",128,"306",13,1957,306,10.506
31,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",766,"+6",90,"+5",1.923,"+0.018",45,"--",30,766,207,1.935
32,"+4","T.I.","Private Show f/Chris Brown",709,"+63",374,"+35",3.755,"+0.390",9,"1077",32,709,374,3.755
33,"=","JUSTINE SKYE","Collide f/Tyga",699,"+24",29,"+34",5.151,"+0.067",35,"1288",30,699,303,5.209
34,"-2","FRENCH MONTANA","Bad Chick",686,"-7",31,"-11",2.868,"-0.041",38,"--",31,693,168,2.935
35,"=","RICO LOVE","Somebody Else",680,"+32",45,"+36",2.354,"+0.099",39,"1201",29,680,344,2.483
36,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",667,"+2",193,"-65",2.857,"+0.062",11,"--",34,667,306,2.857
37,"+1","THE-DREAM","That's My S**t",657,"+34",227,"+20",3.807,"-0.008",21,"695",37,657,227,3.815
38,"-1","KID INK","Hotel f/Chris Brown",627,"+3",-2,"+3",2.131,"+0.017",32,"351",34,634,299,2.303
39,"+1","ACE HOOD","We Don't f/Rich Homie Quan",603,"+6",7,"+8",2.473,"+0.034",31,"--",34,603,273,2.481
40,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",594,"-2",-5,"-8",1.141,"-0.015",74,"--",36,619,127,1.16
41,"-2","TAMAR BRAXTON","Let Me Know f/Future",582,"-18",-134,"+7",3.007,"-0.089",136,"825",12,2366,374,10.943
42,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",549,"-6",11,"+5",1.701,"-0.065",35,"--",36,573,179,1.766
43,"=","FUTURE","F*ck Up Some Commas",526,"+18",62,"+12",3.773,"+0.215",24,"510",40,526,112,3.773
44,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",509,"+19",187,"-2",2.118,"+0.021",10,"219",44,509,189,2.118
45,"=","JEREMIH","Planes f/J. Cole",480,"+0",58,"-7",1.879,"+0.013",17,"252",44,480,241,1.879
46,"=","NICK JONAS","Jealous",452,"-5",3,"-2",1.613,"-0.023",29,"62",40,458,169,1.636
47,"=","JORDIN SPARKS","How Bout Now",449,"+3",88,"-16",3.285,"-0.049",16,"--",47,449,133,3.334
48,"+1","JODECI","Every Moment",406,"+15",93,"+2",1.65,"+0.112",5,"764",48,406,150,1.65
49,"-1","JIDENNA","Classic Man",404,"+6",88,"-29",1.353,"-0.015",4,"732",48,404,190,1.411
50,"--","EMPIRE CAST","Good Enough f/Jussie Smollett",379,"--",69,"--",1.032,"--",1,"322",50,379,69,1.032
