"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",3996,"+10",254,"-8",29.849,"-0.051",50,"191",1,3996,942,29.9
2,"=","LIL WAYNE","Love Me f/Drake &...",3973,"+5",17,"+32",26.181,"+0.039",81,"26",1,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3822,"-79",-117,"-87",31.84,"-0.693",98,"46",1,4431,753,36.214
4,"=","KENDRICK LAMAR","Poetic Justice f/...",3489,"-74",-571,"-43",26.234,"-0.439",136,"112",1,4164,534,32.041
5,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3326,"+60",394,"+21",22.356,"+0.390",74,"5",5,3326,783,22.356
6,"-1","RIHANNA","Loveeeeeee Song f...",3300,"+27",29,"+37",23.985,"+0.134",82,"96",5,3302,609,26.873
7,"=","WALE","Bad f/Tiara Thoma...",3181,"+46",433,"-27",22.664,"+0.442",54,"45",7,3181,503,22.664
8,"=","A$AP ROCKY","F**kin Problems f...",2967,"-32",-308,"+4",22.051,"-0.396",138,"49",1,4106,578,33.184
9,"=","TAMAR BRAXTON","Love And War",2559,"-19",166,"-83",16.08,"-0.185",85,"136",9,2594,372,16.265
10,"=","B.O.B","Still In This B**...",2529,"+5",99,"-26",15.77,"-0.019",110,"79",9,2529,405,15.789
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2108,"-42",-52,"-84",12.982,"-0.176",75,"--",10,2216,442,15.362
12,"+1","FUTURE","Karate Chop f/Cas...",2081,"+47",203,"+20",12.858,"+0.387",54,"179",12,2081,484,12.858
13,"-1","KELLY ROWLAND","Kisses Down Low",2078,"+24",131,"+26",14.263,"-0.003",53,"125",12,2078,432,14.41
14,"=","ACE HOOD","Bugatti f/Future ...",2064,"+39",135,"+8",14.147,"+0.202",64,"39",13,2064,348,14.147
15,"=","FUTURE","Neva End f/Kelly ...",1833,"-11",-307,"+97",15.366,"-0.138",148,"194",4,3379,437,24.272
16,"=","TRINIDAD JAMES","All Gold Everythi...",1308,"-43",-235,"+12",8.248,"-0.085",138,"160",1,3987,609,26.164
17,"=","SEVYN STREETER","I Like It",1282,"-4",35,"-22",7.531,"-0.049",117,"--",17,1286,192,7.58
18,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",1248,"-2",98,"+1",6.606,"-0.026",54,"--",18,1250,299,6.678
19,"+1","FABOLOUS","Ready f/Chris Bro...",1210,"-12",180,"-51",8.009,"+0.019",53,"275",19,1222,231,8.009
20,"-2","TREY SONGZ","Fumble",1203,"-56",-256,"-30",7.502,"-0.261",75,"--",16,1571,326,10.398
21,"=","JUICY J","Show Out f/Young ...",1170,"+28",83,"+25",6.608,"+0.028",67,"124",21,1170,251,6.608
