"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3979,"+26",157,"+10",23.436,"+0.214",73,"21",1,3979,819,23.436
2,"=","DEJ LOAF","Try Me",3785,"-34",-91,"-40",21.815,"-0.272",87,"134",1,3876,758,22.349
3,"=","RAE SREMMURD","No Type",3672,"+22",-78,"+58",22.362,"+0.040",104,"34",1,3940,544,24.064
4,"+1","BIG SEAN","I Don't F**k With You f/E-40",3462,"+60",221,"+70",22.456,"+0.469",103,"228",4,3462,375,22.456
5,"-1","I LOVE MAKONNEN","Tuesday f/Drake",3434,"+21",-38,"+54",21.93,"+0.206",119,"42",1,4155,686,26.844
6,"=","DJ KHALED","Hold You Down f/Chris Brown...",3241,"+22",95,"+31",23.079,"+0.097",151,"169",1,4521,583,28.88
7,"=","BEYONCE","7/11",3205,"+26",208,"+26",21.723,"+0.176",49,"45",7,3205,931,21.723
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3091,"-55",-113,"-61",19.866,"-0.317",134,"225",5,3300,427,22.668
9,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3046,"-22",-161,"-18",22.118,"-0.169",189,"163",1,4341,633,29.619
10,"=","WALE","The Body f/Jeremih",2424,"+5",89,"+12",14.211,"+0.170",109,"377",10,2424,352,14.211
11,"=","USHER","I Don't Mind f/Juicy J",2195,"+21",157,"+40",13.466,"+0.111",75,"28",11,2195,362,13.466
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2087,"+5",62,"+16",9.862,"+0.075",85,"519",12,2139,374,9.862
13,"=","NE-YO","She Knows f/Juicy J",1912,"+9",142,"+22",10.352,"-0.046",106,"94",13,1912,269,10.398
14,"=","B.O.B","Not For Long f/Trey Songz",1892,"+4",132,"+2",10.123,"+0.190",77,"303",14,1892,306,10.123
15,"=","AUGUST ALSINA","No Love",1876,"-4",3,"+18",11.957,"+0.017",146,"413",12,2228,274,13.796
16,"=","J. COLE","Apparently",1815,"+38",358,"+5",10.896,"+0.299",29,"220",16,1815,675,10.896
17,"=","O.T. GENASIS","CoCo",1538,"+65",306,"+70",8.979,"+0.229",57,"39",17,1538,306,8.979
18,"=","K. MICHELLE","Love 'Em All",1424,"-1",78,"+7",6.56,"+0.030",85,"580",17,1425,146,6.56
19,"=","DISCLOSURE","Latch f/Sam Smith",1324,"-31",-156,"+1",8.422,"-0.319",144,"118",9,2712,371,17.173
20,"+1","DRAKE","How About Now",1316,"+37",193,"+33",9.213,"+0.245",57,"--",20,1316,196,9.213
21,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1313,"+11",41,"+38",9.465,"-0.036",147,"1080",15,1939,261,11.745
22,"=","SCHOOLBOY Q","Hell Of A Night",1232,"+40",157,"+53",6.502,"+0.190",64,"630",22,1232,262,6.502
23,"=","SHY GLIZZY","Awwsome",1211,"+29",-1,"+55",5.979,"+0.151",95,"--",21,1286,325,6.305
24,"=","KID INK","Body Language f/Usher/Tinashe",986,"-35",-161,"-23",4.427,"-0.142",100,"142",20,1392,269,6.467
25,"=","LUDACRIS","Good Lovin f/Miguel",915,"+19",171,"+7",4.127,"+0.069",57,"258",25,915,290,4.127
26,"=","PARTYNEXTDOOR","Recognize f/Drake",888,"-6",-168,"+29",4.188,"-0.026",71,"329",20,1429,235,6.901
27,"=","NICKI MINAJ","Feeling Myself f/Beyonce",887,"+19",148,"+4",6.354,"+0.044",28,"58",26,887,482,6.354
28,"=","TK N CASH","Mind Right",807,"+25",142,"+18",2.731,"+0.114",38,"--",28,807,170,2.731
29,"=","T.I.","G' S**t f/Young Jeezy",738,"+7",34,"+18",2.532,"+0.013",50,"--",28,738,312,2.63
30,"+1","CHRIS BROWN & TYGA","Ayo",729,"+67",429,"+52",5.456,"+0.278",8,"14",30,729,429,5.456
31,"+1","NICKI MINAJ","Truffle Butter f/Drake...",706,"+46",255,"+24",5.611,"+0.286",12,"--",31,706,255,5.611
32,"-2","DJ DRAMA","Right Back f/Jeezy, Young Thug",693,"+22",2,"+39",2.629,"+0.077",70,"--",30,733,257,2.957
33,"=","WASH","Can't Trust Thots f/F. Montana",624,"-2",-5,"-5",2.499,"-0.059",44,"666",32,654,151,2.883
34,"=","SNOOTIE WILD","Made Me f/K Camp",601,"-6",-101,"-1",3.077,"-0.037",167,"1020",11,2406,342,12.441
35,"=","MILA J","My Main f/Ty Dolla $ign",561,"-24",-62,"-29",2.004,"-0.104",84,"1191",28,898,219,3.751
36,"=","P. REIGN","DnF",552,"-9",-39,"-10",2.111,"-0.028",57,"476",34,607,217,2.682
37,"+3","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",522,"+14",120,"-2",3.457,"+0.073",10,"--",37,522,163,3.457
38,"-1","YOUNG DOLPH","Preach",521,"-4",24,"-6",1.878,"+0.045",33,"--",37,525,100,1.878
39,"=","RICH HOMIE QUAN","Blah Blah Blah",516,"+4",-95,"+5",2.208,"+0.018",96,"--",31,786,150,3.184
40,"-2","RICK ROSS","If They Knew f/K. Michelle",511,"-14",-79,"-12",1.818,"+0.010",64,"--",29,868,403,3.64
41,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",502,"+2",79,"-9",1.803,"-0.084",28,"--",41,502,219,2.066
42,"=","ADRIAN MARCEL","Spending The Night Alone",472,"-5",11,"-4",1.244,"+0.015",57,"--",38,559,85,1.364
43,"+1","OG MACO","U Guessed It f/2 Chainz",438,"+5",-1,"+17",1.418,"-0.005",49,"1382",40,472,119,1.904
