"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3819,-5,-60,-1,27.113,0.116,98,"50",1,3907,734,28.286
2,"=","JHENE AIKO","The Worst",3772,56,211,71,27.149,-0.082,99,"118",2,3772,448,27.616
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3692,34,262,27,27.643,0.159,110,"74",2,3692,443,27.643
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3212,-16,-19,-55,21.668,-0.1,99,"182",4,3248,672,21.768
5,"=","PHARRELL WILLIAMS","Happy",2965,-56,-353,-19,18.672,-0.363,89,"1",1,3856,655,28.557
6,"=","DRAKE","Trophies",2922,69,285,62,21.663,0.603,71,"51",6,2922,515,21.663
7,"+1","FUTURE","Move That Doh f/Pharrel",2824,64,198,63,18.842,0.438,66,"--",7,2824,510,18.842
8,"-1","KID INK","Show Me f/Chris Brown",2765,-56,-272,-13,19.39,-0.195,163,"66",1,4017,447,28.371
9,"+1","K CAMP","Cut Her Off",2426,41,364,0,16.725,0.409,89,"139",9,2426,421,16.725
10,"-1","TREY SONGZ","Na Na",2399,-67,-234,-69,18.213,-0.534,103,"40",7,2649,511,19.336
11,"=","BEYONCE","Drunk In Love f/Jay Z",2303,-59,-211,-26,16.995,-0.315,131,"63",1,4741,1296,35.847
12,"+1","KATY PERRY","Dark Horse f/Juicy J",2146,90,284,91,17.257,0.667,47,"7",12,2146,464,17.257
13,"+1","K. MICHELLE","Can't Raise A Man",1999,-28,-190,-4,12.735,-0.095,100,"--",12,2342,522,14.762
14,"-2","YOUNG THUG","Stoner",1972,-94,-351,-58,13.346,-0.513,96,"78",9,2588,544,16.976
15,"=","JOHN LEGEND","All Of Me",1957,-27,-185,3,14.184,-0.288,149,"2",7,2539,406,16.729
16,"=","YG","Who Do You Love f/Drake",1710,-2,71,-23,12.239,0.016,75,"128",16,1712,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1591,15,12,22,7.838,0.145,75,"278",17,1629,332,8.17
18,"+1","SNOOTIE WILD","Yayo",1518,11,118,-17,8.393,0.296,107,"202",18,1518,208,8.393
19,"-1","BANDO JONEZ","Sex You",1513,-30,-271,17,7.243,-0.108,106,"--",14,1901,285,9.853
20,"=","SEVYN STREETER","Next",1452,37,171,55,9.006,0.156,66,"--",20,1452,352,9.006
21,"=","50 CENT","Smoke f/Trey Songz",1281,17,186,-27,8.398,0.009,24,"317",21,1281,632,8.398
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1176,9,185,-39,7.463,0.132,33,"281",22,1176,318,7.463
23,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1033,10,121,-18,4.424,0.144,52,"--",23,1033,159,4.424
24,"=","RICO LOVE","Be Like",1019,8,103,-2,5.074,0.015,37,"--",23,1019,236,5.074
25,"+1","YO GOTTI","I Know f/Rich Homie Quan",1011,48,221,22,6.198,0.411,37,"--",25,1011,230,6.198
26,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",959,-19,-50,-21,5.821,-0.028,67,"--",21,1020,305,5.858
27,"+1","KID INK","Main Chick f/Chris Brown",902,41,224,12,5.934,0.256,26,"208",27,902,245,5.934
28,"-1","TINASHE","2 On f/Schoolboy Q",893,8,94,-6,5.945,0.049,34,"192",26,893,202,5.945
29,"=","MILA J","Smoke, Drink, Break-Up",864,20,71,5,4.414,0.186,57,"--",27,864,179,4.414
30,"=","WIZ KHALIFA","We Dem Boyz",822,27,316,-22,5.265,0.026,19,"129",30,822,338,5.265
31,"=","CA$H OUT","She Twerkin",766,8,72,-16,4.725,0.147,30,"--",30,766,207,4.725
32,"=","SEBASTIAN MIKAEL","Forever",729,13,-9,31,3.214,0.07,57,"--",27,766,195,3.214
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",685,-4,23,-10,3.378,0.105,39,"--",33,690,134,3.617
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",652,-5,34,-10,2.47,-0.02,45,"--",34,657,146,2.502
35,"=","JASON DERULO","Talk Dirty f/2 Chainz",643,20,183,12,2.311,0.024,40,"9/27",35,643,183,2.311
36,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",568,-37,-214,-26,1.763,-0.13,61,"200",24,827,277,3.325
37,"=","MARIAH CAREY","You're Mine (Eternal)",565,-10,-56,18,1.284,-0.056,52,"--",30,693,182,2.655
38,"=","R. KELLY","Legs Shakin'",551,-4,-26,4,3.461,0.035,35,"--",37,591,170,3.479
39,"+1","FUTURE","I Won f/Kanye West",535,27,238,-2,3.477,0.074,11,"91",39,535,253,3.477
40,"-1","WE ARE TOONZ","Drop That #NaeNae",507,-2,2,-6,1.942,-0.008,91,"143",32,580,162,3.057
41,"=","VADO","My Bae f/Jeremih",480,21,44,30,2.571,0.09,24,"--",41,480,130,2.612
42,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",450,19,66,19,2.036,0.063,13,"--",42,450,115,2.036
43,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",445,-7,-53,5,1.483,-0.031,46,"--",40,526,127,1.959
44,"+1","OMARION","You Like It",389,6,-4,2,1.386,0.088,26,"--",44,395,83,1.386
45,"-1","SCHOOLBOY Q","Man Of The Year",383,-30,-349,32,2.614,-0.04,93,"92",15,1757,349,9.41
46,"=","MACK WILDS","Henny",382,19,11,36,1.786,0.117,47,"--",42,451,115,2.42
47,"=","YOUNG THUG","Danny Glover",333,-1,21,9,2.592,0.077,25,"--",46,385,71,2.961
48,"+1","CRIX GREEN","So Cool",301,-10,-12,-11,0.563,-0.011,12,"--",48,321,44,0.664
49,"+1","B. SMYTH","Twerkoholic",293,5,72,5,1.039,0.006,6,"--",49,293,72,1.039
50,"-2","KESINGTON KROSS","Gimme Your Love",289,-41,-300,-23,0.718,-0.084,61,"--",27,718,163,1.855
