"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4038,"-11",-242,"+33",27.971,"+0.137",88,"58",1,4359,931,29.134
2,"=","USHER","I Don't Mind f/Juicy J",3649,"+13",126,"+20",22.204,"-0.140",114,"23",2,3649,458,22.375
3,"=","WALE","The Body f/Jeremih",3555,"+36",-114,"+66",21.128,"+0.366",148,"295",2,3745,495,21.146
4,"+1","BIG SEAN","I Don't F**k With You f/E-40",3453,"+18",-79,"+76",24.022,"+0.082",142,"452",1,4208,509,26.691
5,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3447,"-39",-128,"-15",26.276,"-0.065",112,"30",1,4075,819,26.76
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3288,"+109",585,"+17",20.171,"+0.237",51,"17",6,3288,655,20.171
7,"=","NE-YO","She Knows f/Juicy J",3056,"+46",107,"+53",17.742,"+0.156",145,"28",6,3056,388,17.742
8,"=","CHRIS BROWN & TYGA","Ayo",2765,"+64",494,"+32",17.952,"+0.700",47,"69",8,2765,605,17.952
9,"=","DRAKE","How About Now",2680,"+48",93,"+60",17.267,"+0.350",96,"--",7,2680,618,17.535
10,"=","J. COLE","Apparently",2629,"+7",152,"-26",14.614,"+0.136",68,"165",8,2629,675,14.614
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2564,"+83",393,"+44",15.09,"+0.411",49,"68",11,2564,546,15.09
12,"=","O.T. GENASIS","CoCo",2205,"+11",107,"+7",12.053,"+0.177",96,"111",12,2205,450,12.081
13,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1929,"+42",253,"-3",11.777,"+0.137",67,"84",13,1929,482,11.777
14,"=","DEJ LOAF","Try Me",1677,"-55",-396,"-28",9.245,"-0.267",126,"427",1,3876,758,22.349
15,"=","RAE SREMMURD","No Type",1590,"-67",-265,"-65",10.552,"-0.153",143,"94",1,3940,544,24.064
16,"=","K. MICHELLE","Love 'Em All",1583,"+0",-143,"+39",8.778,"+0.001",124,"440",15,1848,232,9.306
17,"=","LUDACRIS","Good Lovin f/Miguel",1551,"+19",146,"+16",7.704,"+0.093",96,"334",17,1551,290,7.704
18,"=","B.O.B","Not For Long f/Trey Songz",1512,"-8",-112,"+11",7.203,"+0.026",116,"290",13,1957,306,10.506
19,"+1","FETTY WAP","Trap Queen",1511,"+74",347,"-2",7.725,"+0.411",30,"38",19,1511,532,7.725
20,"-1","SEVYN STREETER","Don't Kill The Fun",1483,"+22",11,"+40",8.313,"+0.139",34,"853",18,1490,477,8.904
21,"=","TK N CASH","Mind Right",1271,"+19",129,"+4",4.929,"+0.022",77,"1069",21,1271,278,4.929
22,"=","YOUNG DOLPH","Preach",1228,"+23",94,"-18",4.015,"+0.118",72,"--",22,1228,224,4.015
23,"+1","THE WEEKND","Earned It",1125,"+37",211,"-3",4.879,"+0.177",36,"5",23,1125,369,4.879
24,"-1","WASH","Can't Trust Thots f/F. Montana",1115,"+8",111,"-19",3.98,"+0.020",83,"479",23,1115,154,4.035
25,"=","CIARA","I Bet",1111,"+58",302,"+25",5.14,"+0.218",25,"136",25,1111,332,5.14
26,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1046,"+46",161,"+32",4.915,"+0.292",21,"2",26,1046,424,4.915
27,"-1","TAMAR BRAXTON","Let Me Know f/Future",966,"-76",-494,"+33",4.301,"-0.209",124,"835",12,2366,374,10.943
28,"=","BIG SEAN","Blessings f/Drake",860,"+64",429,"+20",4.763,"+0.217",12,"40",28,860,429,4.763
