"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3875,-8,-300,39,28.656,-0.037,80,"8",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3841,-6,5,-9,27.289,0.003,188,"202",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3509,7,-28,66,26.696,-0.151,126,"163",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3200,-40,-184,-17,24.367,-0.292,115,"17",1,4252,736,29.966
5,"=","JAY Z","Tom Ford",3142,36,271,-8,22.264,0.104,97,"93",5,3142,572,22.421
6,"=","SEVYN STREETER","It Won't Stop",3092,67,234,70,20.891,0.448,119,"97",6,3092,479,20.891
7,"=","FUTURE","Honest",2948,-3,-17,-2,18.083,-0.032,66,"124",5,2977,574,18.682
8,"=","K. MICHELLE","V.S.O.P.",2776,-44,-44,-30,19.483,-0.252,138,"--",6,2876,294,19.735
9,"=","CHRIS BROWN","Love More f/Nicki...",2766,38,121,75,18.116,0.544,95,"67",9,2766,583,18.242
10,"=","MIGUEL","How Many Drinks?",2431,-27,-188,-16,17.827,-0.108,234,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2186,-14,-230,67,12.539,-0.162,133,"109",5,2987,402,18.399
12,"+1","DJ KHALED","I Wanna Be With Y...",2082,50,205,26,11.187,0.306,77,"329",12,2082,260,11.187
13,"-1","JUICY J","Bounce It f/Wale ...",2065,18,148,13,12.167,-0.003,94,"88",12,2065,252,12.17
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",2012,5,57,-5,10.13,0.087,161,"--",12,2012,256,10.13
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1593,42,56,54,9.05,0.049,83,"--",15,1593,289,9.137
16,"+1","R. KELLY","My Story f/2 Chai...",1534,4,56,1,8.616,-0.063,86,"308",16,1563,460,8.793
17,"-1","ROBIN THICKE","Blurred Lines f/P...",1507,-43,-304,-8,10.472,-0.533,142,"26",1,4016,674,30.901
18,"=","SCHOOLBOY Q","Collard Greens f/...",1505,5,153,-32,7.985,0.083,73,"123",18,1505,300,7.985
19,"=","WALE","Clappers f/Nicki ...",1483,18,209,-29,9.148,0.208,45,"--",19,1483,341,9.148
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1447,8,128,-17,9.18,-0.074,64,"--",19,1447,265,9.254
21,"=","DRAKE","All Me f/2 Chainz...",1313,42,196,23,10.646,0.449,63,"42",21,1313,225,10.646
22,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1203,42,200,14,6.766,0.216,29,"14",22,1203,346,6.766
23,"=","MIGOS","Versace f/Drake",1083,-44,-303,2,7.182,-0.107,113,"263",11,2149,305,13.249
24,"=","2 CHAINZ","Feds Watching f/P...",955,-63,-135,-78,5.763,-0.596,136,"--",5,2914,397,16.583
25,"=","RICK ROSS","No Games f/Future",931,21,119,-2,6.094,0.041,39,"--",25,931,199,6.221
26,"=","JAY Z","F*uckwithmeyoukno...",892,26,125,36,7.212,0.145,90,"171",26,892,152,7.212
27,"=","RICO LOVE","They Don't Know",826,-3,79,-32,4.566,-0.072,34,"--",27,829,226,4.638
28,"=","TAMAR BRAXTON","All The Way Home",763,16,67,16,3.378,0.022,49,"--",28,763,146,3.378
29,"=","2 CHAINZ","Used 2",750,6,84,-19,3.824,0.077,17,"251",29,750,312,3.824
30,"=","MACK WILDS","Own It",728,-15,61,-33,4.525,-0.038,44,"--",29,743,168,4.595
31,"+2","YG","My Hitta f/Jeezy,...",710,27,233,-6,3.908,0.267,28,"--",31,710,257,3.908
32,"-1","FRENCH MONTANA","Ain't Worried Abo...",708,-23,-57,-34,4.54,-0.126,153,"297",6,2535,378,15.592
33,"-1","YO GOTTI","King Sh*t",700,12,160,-13,3.214,0.076,16,"300",32,700,210,3.214
34,"+1","LANTANA","All Hustle No Luc...",661,5,-14,17,2.865,-0.026,68,"--",29,760,199,3.171
35,"-1","YO GOTTI","Act Right f/Young...",657,-15,-178,36,3.918,-0.103,122,"304",10,2315,392,11.763
36,"=","PARTYNEXTDOOR","Over Here f/Drake",545,-22,-68,-23,2.145,-0.101,50,"--",34,645,146,2.655
37,"=","DOE B","Let Me Find Out",544,-3,-23,20,1.704,0.008,82,"--",33,628,165,2.637
38,"=","B.O.B","Ready f/Future",508,22,142,-6,2.268,0.09,11,"--",38,508,180,2.268
39,"=","T-PAIN","Up Down (Do This ...",498,17,49,15,1.688,0.04,28,"--",39,498,198,1.756
40,"=","JANELLE MONAE","Primetime f/Migue...",487,11,30,25,2.278,0.015,37,"336",37,487,153,2.278
41,"=","MEEK MILL","Levels",468,-8,-177,39,3.396,0.245,107,"--",27,817,180,4.569
42,"=","KANYE WEST","Bound 2",463,19,67,20,1.04,0.044,41,"--",39,463,104,1.754
43,"=","OMARION","Know You Better f...",444,8,41,1,1.552,0.066,14,"--",42,444,161,1.552
44,"+4","CIARA","Overdose",405,26,275,-10,1.588,0.081,3,"--",44,405,285,1.588
45,"+2","A$AP FERG","Shabba f/A$AP Roc...",404,19,174,-12,2.34,0.087,5,"--",45,404,194,2.34
46,"-1","DRAKE","Pound Cake/Paris....",397,3,41,-7,3.392,-0.008,33,"--",43,397,251,3.484
47,"-1","ROBIN THICKE","For The Rest Of M...",390,0,154,-22,1.765,0.006,7,"--",46,390,195,1.765
48,"-4","BIG SEAN","Beware f/Lil Wayn...",374,-30,-206,17,2.891,-0.174,108,"71",15,1638,352,9.836
49,"=","EMELI SANDE","My Kind Of Love",338,-7,-22,-1,0.688,-0.012,35,"267",45,370,66,0.789
50,"=","MARIO","Fatal Distraction",336,2,8,2,1.342,0.031,13,"--",47,341,101,1.411
