"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3971,"+62",273,"+9",28.426,"+0.252",108,"54",1,3971,590,28.426
2,"-1","FUTURE","Turn On The Lights",3899,"-84",69,"-93",25.241,"-0.521",101,"57",1,4018,565,25.84
3,"=","MIGUEL","Adorn",3715,"-44",-130,"-49",29.765,"-0.419",97,"69",1,4133,707,30.488
4,"=","BRANDY","Put It Down f/Chris ...",3690,"-13",235,"-45",26.831,"+0.116",122,"140",4,3703,393,26.831
5,"=","TREY SONGZ","Dive In",3247,"+5",58,"-9",20.927,"-0.111",75,"248",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",3034,"+19",140,"+10",20.248,"+0.272",141,"--",6,3034,466,20.248
7,"=","JUICY J","Bands A Make Her Dan...",2907,"+18",338,"-55",20.44,"+0.050",52,"45",7,2907,506,20.44
8,"=","KANYE WEST","Clique f/Big Sean & ...",2602,"+50",388,"-26",19.559,"+0.391",32,"19",8,2602,774,19.559
9,"=","2 CHAINZ","Birthday Song f/Kany...",2524,"+40",229,"+20",18.432,"+0.244",60,"51",9,2524,364,18.432
10,"+1","FRANK OCEAN","Thinking About You",2447,"+33",194,"+3",17.949,"+0.700",207,"67",10,2447,567,17.949
11,"-1","2 CHAINZ","No Lie f/Drake",2385,"-31",-507,"+18",20.756,"-0.186",152,"86",1,4065,632,29.975
12,"=","KEYSHIA COLE","Enough Of No Love f/...",2229,"-47",-562,"+62",14.195,"-0.443",98,"231",4,3180,537,18.621
13,"=","OMARION","Let's Talk f/Rick Ro...",1748,"-4",225,"-64",9.611,"-0.134",123,"--",13,1752,345,9.745
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1661,"+40",188,"+39",10.839,"+0.116",65,"189",14,1661,318,10.839
15,"=","RICK ROSS","Diced Pineapples f/D...",1474,"+19",203,"-32",9.119,"+0.037",46,"142",15,1474,277,9.119
16,"+1","LIL WAYNE","No Worries f/Detail",1447,"+46",330,"-5",8.623,"+0.267",28,"77",16,1447,439,8.623
17,"-1","ALICIA KEYS","Girl On Fire",1442,"+28",108,"-4",9.524,"+0.374",31,"38",16,1442,806,9.524
18,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1413,"+33",273,"-8",8.554,"+0.315",56,"47",18,1413,300,8.554
19,"=","MEEK MILL","Amen f/Drake & Jerem...",1321,"-26",-320,"+24",9.404,"-0.061",129,"215",2,3514,550,23.782
20,"=","CHRIS BROWN","Don't Judge Me",1289,"-8",164,"-43",6.048,"-0.034",43,"125",20,1297,236,6.082
21,"+1","USHER","Dive",1137,"+22",84,"-14",6.713,"+0.030",37,"--",21,1137,318,6.922
22,"+1","DJ DRAMA","My Moment f/2 Chainz",1102,"-11",54,"-46",5.727,"-0.027",57,"112",22,1113,184,5.754
23,"-2","CHIEF KEEF","I Don't Like f/Lil R...",1100,"-53",-433,"-7",4.355,"-0.268",110,"--",12,1936,417,10.056
24,"=","BOBBY V","Mirror f/Lil Wayne",910,"-21",-31,"-37",4.669,"-0.052",101,"--",22,974,177,4.865
25,"=","TREY SONGZ","2 Reasons /T.I.",864,"-16",-154,"+12",6.746,"-0.138",117,"96",5,2833,542,17.679
