"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3480,-28,-476,-42,26.229,-0.148,117,"91",1,4214,503,31.462
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3388,56,-27,-13,22.454,0.783,69,"--",2,3432,580,22.939
3,"=","B.O.B","Still In This B**...",3181,11,-144,6,21.564,0.239,173,"89",2,3346,405,21.564
4,"=","J. COLE","Power Trip f/Migu...",2990,103,261,46,20.555,0.731,93,"--",4,2990,388,20.555
5,"=","CIARA","Body Party",2956,107,327,74,19.862,0.964,67,"97",5,2956,461,19.862
6,"=","DRAKE","Started From The ...",2749,-64,-285,-58,20.038,-0.649,113,"236",1,4137,942,31.638
7,"=","RIHANNA","Pour It Up",2748,-5,-168,36,21.727,0.006,161,"138",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2686,-24,-237,-20,20.269,-0.148,60,"66",5,2931,1240,22.027
9,"=","LIL WAYNE","Rich As F**k f/2 ...",2629,73,460,27,17.488,0.29,57,"--",9,2629,460,17.488
10,"=","RIHANNA","Loveeeeeee Song f...",2481,-54,-405,-6,17.515,-0.522,145,"207",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2105,25,-51,25,15.246,-0.02,116,"328",11,2157,267,16.33
12,"=","ACE HOOD","Bugatti f/Future ...",1984,-59,-358,3,14.045,-0.257,127,"62",8,2724,348,17.966
13,"=","TAMAR BRAXTON","Love And War",1897,-79,-602,2,13.112,-0.389,148,"--",4,3335,372,21.449
14,"=","MIGUEL","How Many Drinks?",1881,31,-4,39,12.268,0.391,85,"222",14,1914,300,13.222
15,"=","DJ KHALED F/DRAKE...","No New Friends",1835,65,141,48,13.15,0.339,40,"69",15,1835,501,13.15
16,"=","RICH GANG","Tapout f/Birdman,...",1636,17,148,-34,9.951,0.159,68,"63",16,1636,225,9.951
17,"=","KELLY ROWLAND","Kisses Down Low",1522,-93,-448,-92,9.751,-0.513,116,"185",10,2604,432,18.466
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1519,-26,-158,-11,12.929,-0.261,137,"46",3,3586,783,24.142
19,"+1","NICKI MINAJ","High School",1390,32,83,14,8.644,0.34,44,"123",19,1390,337,8.644
20,"-1","LIL WAYNE","Love Me f/Drake &...",1388,-57,-256,-64,12.47,-0.543,144,"73",1,3996,522,27.188
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1306,-17,-152,2,9.472,0.127,82,"227",19,1550,287,10.035
22,"=","FANTASIA","Without Me f/Kell...",1218,17,-12,-5,7.419,0.065,35,"--",22,1230,403,7.419
23,"=","ROCKO","U.O.E.N.O",1205,21,268,-13,8.075,0.245,51,"136",23,1205,301,8.075
24,"=","FUTURE","Karate Chop f/Cas...",1027,-20,-283,44,7.96,-0.167,117,"313",11,2450,484,14.833
25,"=","TAMAR BRAXTON","The One",907,18,84,-23,4.121,0.049,23,"208",25,907,521,4.784
26,"=","YOUNG JEEZY","RIP f/2 Chainz",829,-18,-35,-10,6.443,-0.079,138,"--",10,2216,442,15.362
27,"+2","MARIAH CAREY","#Beautiful f/Migu...",780,19,-5,-13,4.262,-0.018,25,"15",27,787,596,5.955
28,"=","PROBLEM","Like Whaaat f/Bad...",772,9,20,6,2.444,-0.007,53,"--",28,772,158,2.516
29,"-2","B. SMYTH","Leggo f/2 Chainz",742,-70,-400,-72,3.44,-0.251,110,"239",18,1296,213,5.97
30,"=","A$AP ROCKY","Wild For The Nigh...",723,1,20,-12,2.554,0.018,61,"108",30,728,135,2.575
31,"=","JUICY J","Show Out f/Young ...",697,-8,13,16,4.489,-0.064,130,"353",16,1394,251,8.672
32,"+2","AUGUST ALSINA","I Luv This Sh*t",632,25,105,3,3.912,0.064,39,"--",32,632,137,3.912
33,"=","ALICIA KEYS","Fire We Make",630,13,-17,-1,3.777,0.113,26,"--",32,647,194,4.107
34,"-2","T.RONE","Hello Love",604,-19,-20,-28,4.625,-0.154,131,"--",24,1061,260,5.405
35,"=","SEAN KINGSTON","Beat It f/Chris B...",578,23,71,11,2.349,0.135,20,"127",35,578,232,2.446
36,"=","A$AP FERG","Work",570,29,116,22,3.275,0.076,30,"160",35,570,158,3.346
37,"=","JUSTIN TIMBERLAKE","Mirrors",561,32,82,23,3.876,0.243,18,"10",37,561,197,3.876
38,"+1","KELLY ROWLAND","Dirty Laundry",533,42,51,11,2.788,0.289,15,"154",34,605,605,5.399
39,"-1","JOHN LEGEND","Who Do You Think ...",466,-29,-64,-47,1.49,-0.182,44,"--",32,589,173,2.381
40,"=","WEBBIE","What I Do",435,2,22,-6,1.499,0.034,33,"--",39,439,66,1.499
41,"+1","HUSTLE GANG F/T.I...","Memories Back The...",420,9,29,-6,1.988,-0.023,12,"203",41,420,239,2.045
42,"-1","KSTYLIS","Booty Me Down",401,-25,-213,-1,1.794,-0.056,77,"--",27,746,158,2.758
43,"=","ASHANTI","Never Should Have",398,7,109,-18,0.846,-0.004,19,"--",43,398,127,0.85
44,"+1","THE-DREAM","IV Play",366,9,20,13,1.286,-0.034,21,"397",44,366,169,1.32
45,"-1","J PEGUERO","Callin'",361,-11,-21,-21,0.86,-0.035,28,"--",41,406,128,0.927
46,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",353,16,201,-15,2.137,-0.017,4,"--",46,353,216,2.154
47,"+3","WALE","LoveHate Thing f/...",350,58,105,41,2.641,0.275,5,"211",44,362,362,4.013
48,"-2","TYGA","For The Road f/Ch...",348,8,25,-3,1.338,0.069,12,"--",46,348,256,1.338
49,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",331,7,76,-15,1.119,0.021,6,"--",48,331,92,1.119
50,"-1","FRENCH MONTANA","Ain't Worried Abo...",305,0,70,-5,2.965,-0.025,5,"192",47,307,94,3.06
