"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",3668,"-3",-84,"+1",27.557,"+0.130",202,"257",1,4359,669,30.627
2,"=","DRAKE","Hold On We're Goi...",3609,"-44",-197,"-32",27.307,"-0.007",94,"12",1,4240,823,30.904
3,"+1","SEVYN STREETER","It Won't Stop",3575,"+30",162,"-11",24.146,"+0.110",133,"70",3,3576,479,24.38
4,"-1","JAY Z","Tom Ford",3560,"+11",37,"-14",23.858,"+0.082",111,"114",3,3571,572,24.614
5,"=","J. COLE","Crooked Smile",3319,"-16",-121,"-26",24.588,"-0.070",140,"204",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",3022,"-5",75,"-35",21.02,"-0.038",109,"90",6,3027,583,21.058
7,"=","JAY Z","Holy Grail f/Just...",2626,"-39",-248,"-6",20.635,"-0.320",129,"31",1,4252,736,29.966
8,"=","FUTURE","Honest",2594,"-44",-297,"-16",16.481,"-0.120",80,"163",5,2977,574,18.682
9,"=","MIGUEL","How Many Drinks?",2249,"+1",-174,"+29",15.641,"+0.156",248,"--",3,3211,300,23.559
10,"+1","JUICY J","Bounce It f/Wale ...",2229,"+66",119,"+62",12.634,"+0.273",108,"115",10,2229,252,12.679
11,"-1","K. MICHELLE","V.S.O.P.",2110,"-105",-444,"-77",14.843,"-0.819",152,"--",6,2876,294,19.735
12,"=","DRAKE","All Me f/2 Chainz...",1886,"+44",351,"+1",14.897,"+0.427",77,"56",12,1886,411,14.897
13,"=","DJ KHALED","I Wanna Be With Y...",1833,"-2",-123,"+32",9.83,"-0.283",91,"--",12,2082,260,11.387
14,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1819,"+12",206,"-33",10.285,"+0.037",78,"--",14,1819,265,10.285
15,"+1","R. KELLY","My Story f/2 Chai...",1776,"+35",169,"+24",9.702,"+0.179",100,"313",15,1776,460,9.702
16,"-1","RICH HOMIE QUAN","Type Of Way",1729,"-66",-331,"-58",10.897,"-0.147",147,"151",5,2987,402,18.399
17,"+1","WALE","Clappers f/Nicki ...",1680,"+37",170,"+32",11.536,"+0.317",59,"--",17,1680,341,11.536
18,"-1","SCHOOLBOY Q","Collard Greens f/...",1664,"-20",47,"-50",9.451,"-0.256",87,"158",16,1684,300,9.707
19,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1618,"-3",-32,"+21",9.661,"+0.009",97,"--",15,1675,289,9.938
20,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1588,"+35",172,"+28",9.265,"+0.265",43,"21",20,1588,346,9.265
21,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1518,"-47",-333,"+14",9.121,"-0.134",175,"--",12,2026,256,10.816
22,"=","RICK ROSS","No Games f/Future",1372,"+29",296,"-6",8.284,"+0.048",53,"368",22,1372,351,8.298
23,"=","RICO LOVE","They Don't Know",1236,"+29",299,"-6",7.04,"+0.150",48,"--",23,1236,305,7.04
24,"=","YG","My Hitta f/Jeezy,...",1105,"+42",252,"+3",6.61,"+0.340",42,"--",24,1105,257,6.61
25,"+2","2 CHAINZ","Used 2",1037,"+66",212,"+63",6.426,"+0.569",31,"258",25,1037,312,6.426
26,"-1","JAY Z","F*uckwithmeyoukno...",1025,"+19",66,"+29",7.62,"+0.164",104,"216",24,1025,152,7.62
27,"-1","YO GOTTI","King Sh*t",984,"-14",136,"-52",4.338,"-0.057",30,"263",25,998,210,4.395
28,"=","MACK WILDS","Own It",954,"+10",57,"-34",6.393,"+0.074",58,"--",25,954,195,6.456
29,"=","TAMAR BRAXTON","All The Way Home",802,"+1",-14,"+7",3.712,"+0.037",63,"215",28,830,146,4.165
30,"+1","B.O.B","Ready f/Future",697,"+29",95,"+21",4.077,"+0.262",25,"245",30,697,180,4.077
31,"-1","2 CHAINZ","Feds Watching f/P...",694,"-40",-135,"-48",5.047,"-0.362",150,"--",5,2914,397,16.583
32,"+4","LORDE","Royals",650,"+57",210,"+36",5.337,"+0.265",13,"2",32,650,226,5.337
33,"-1","T-PAIN","Up Down (Do This ...",647,"+7",30,"-13",2.356,"-0.043",42,"341",32,647,198,2.399
34,"-1","CIARA","Overdose",621,"+3",79,"-17",1.983,"-0.033",17,"--",33,621,285,2.039
35,"=","KANYE WEST","Bound 2",603,"-2",43,"-23",1.541,"+0.034",55,"--",34,615,126,1.754
36,"+1","JANELLE MONAE","Primetime f/Migue...",596,"+9",64,"+3",3.123,"+0.068",51,"321",36,596,153,3.123
37,"-3","MIGOS","Versace f/Drake",576,"-31",-239,"+11",4.547,"-0.279",127,"385",11,2149,305,13.249
38,"+1","A$AP FERG","Shabba f/A$AP Roc...",500,"+10",42,"+13",3.268,"-0.024",19,"--",38,500,194,3.292
39,"-1","DRAKE","Pound Cake/Paris....",498,"+1",19,"-9",3.844,"-0.048",47,"--",38,500,251,4.222
40,"=","LANTANA","All Hustle No Luc...",463,"-27",-111,"+0",1.584,"-0.077",82,"--",29,760,199,3.171
41,"=","YO GOTTI","Act Right f/Young...",448,"-28",-128,"-37",3.619,"-0.279",136,"381",10,2315,392,11.763
42,"+2","DRAKE","The Language",443,"+57",311,"+22",3.955,"+0.342",4,"187",42,443,311,3.955
43,"-1","OMARION","Know You Better f...",437,"+16",15,"+27",1.478,"+0.079",28,"--",42,444,161,1.584
44,"-1","ROBIN THICKE","For The Rest Of M...",395,"+8",27,"+8",1.686,"-0.014",21,"--",43,395,195,1.82
45,"=","MIGOS","Hanna Montana",373,"-3",29,"-14",1.881,"+0.002",14,"--",43,376,86,1.881
46,"=","JUSTIN TIMBERLAKE","TKO",346,"-5",0,"-3",1.167,"+0.000",30,"63",44,360,185,1.297
47,"=","BIG SEAN","Ashley f/Miguel",333,"+4",50,"-3",1.144,"-0.004",7,"--",46,333,107,1.148
48,"=","THE WEEKND","Pretty",324,"+1",53,"+3",1.467,"+0.043",7,"--",48,324,115,1.467
49,"--","K CAMP","Money Baby f/Kwon...",297,"--",50,"--",2.372,"--",2,"--",49,297,50,2.372
50,"=","MARIO","Fatal Distraction",288,"+0",-19,"+13",1.24,"-0.052",27,"--",46,341,101,1.411
