"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3912,"-24",-191,"-6",29.81,"-0.017",87,"55",1,4133,707,29.842
2,"=","FUTURE","Turn On The Lights",3853,"-9",64,"-23",24.771,"-0.105",91,"60",2,3887,565,25.301
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3579,"+40",225,"+30",25.704,"+0.137",98,"52",3,3579,590,25.704
4,"=","BRANDY","Put It Down f/Chris ...",3332,"+43",234,"-18",24.772,"+0.219",112,"116",4,3332,393,24.772
5,"=","TREY SONGZ","Dive In",3146,"+37",306,"+13",20.954,"+0.142",65,"284",5,3146,698,20.954
6,"=","2 CHAINZ","No Lie f/Drake",3068,"+9",-219,"+61",23.924,"+0.201",142,"67",1,4065,632,29.975
7,"=","KEYSHIA COLE","Enough Of No Love f/...",3016,"-25",-113,"+1",17.628,"-0.131",88,"231",4,3180,537,18.621
8,"=","BEYONCE","Dance For You",2849,"+1",121,"-40",19.162,"-0.136",131,"--",8,2849,466,19.651
9,"+1","JUICY J","Bands A Make Her Dan...",2381,"+93",407,"+23",18.231,"+0.419",42,"36",9,2381,506,18.231
10,"+1","2 CHAINZ","Birthday Song f/Kany...",2287,"+22",208,"-26",16.142,"+0.092",50,"45",10,2287,364,16.142
11,"-2","USHER","Lemme See f/Rick Ros...",2277,"-32",-163,"-1",16.78,"-0.222",151,"150",1,3991,662,27.834
12,"=","FRANK OCEAN","Thinking About You",2153,"+33",438,"-48",14.499,"+0.363",197,"64",12,2153,567,14.499
13,"=","KANYE WEST","Clique f/Big Sean & ...",2006,"+85",582,"-59",15.735,"+0.428",22,"20",13,2006,774,15.735
14,"=","MEEK MILL","Amen f/Drake & Jerem...",1839,"-66",-500,"-20",12.31,"-0.545",119,"180",2,3514,550,23.782
15,"=","CHIEF KEEF","I Don't Like f/Lil R...",1648,"-35",-289,"-78",7.816,"-0.259",100,"348",12,1936,417,10.056
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1439,"+15",184,"-22",9.548,"-0.106",55,"199",16,1439,318,9.654
17,"=","OMARION","Let's Talk f/Rick Ro...",1399,"-3",55,"-29",7.92,"+0.056",113,"--",15,1402,257,7.92
18,"=","ALICIA KEYS","Girl On Fire",1251,"+35",120,"+39",7.758,"+0.087",21,"18",18,1251,806,7.758
19,"+1","RICK ROSS","Diced Pineapples f/D...",1147,"+17",131,"-6",6.614,"+0.198",36,"184",19,1147,277,6.614
20,"-1","TREY SONGZ","2 Reasons /T.I.",1103,"-38",-166,"-12",8.063,"-0.068",107,"92",5,2833,542,17.679
21,"=","DJ KHALED","I Wish You Would",1087,"-39",-148,"-5",5.08,"-0.240",73,"--",17,1269,262,6.072
22,"=","CHRIS BROWN","Don't Judge Me",1044,"+37",203,"+21",4.719,"+0.156",33,"146",22,1044,203,4.719
23,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1016,"+43",111,"+47",5.156,"+0.315",46,"58",23,1016,175,5.156
24,"=","DJ DRAMA","My Moment f/2 Chainz",1000,"+29",184,"+29",4.427,"+0.145",47,"114",24,1000,184,4.427
25,"+1","USHER","Dive",966,"+48",214,"+49",5.415,"+0.326",27,"--",25,966,318,5.415
26,"+3","LIL WAYNE","No Worries f/Detail",919,"+72",240,"+50",6.552,"+0.446",18,"71",26,919,360,6.552
