"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","CIARA","Body Party",3923,"+23",206,"-26",26.983,"+0.004",95,"121",1,3923,612,26.983
2,"-1","J. COLE","Power Trip f/Migu...",3898,"-70",-284,"-75",29.772,"-0.369",121,"--",1,4182,778,30.381
3,"=","WALE","Bad f/Tiara Thoma...",3420,"-73",-242,"-90",26.236,"-0.821",145,"80",1,4214,503,31.462
4,"=","LIL WAYNE","Rich As F**k f/2 ...",3403,"-12",38,"-48",23.144,"-0.066",85,"--",4,3415,480,23.21
5,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3156,"-56",-339,"+5",22.597,"-0.205",97,"--",1,3866,580,25.657
6,"=","DJ KHALED F/DRAKE...","No New Friends",3018,"+62",338,"+54",20.419,"+0.149",68,"81",6,3018,501,20.419
7,"=","RICH GANG","Tapout f/Birdman,...",2802,"+30",274,"-56",17.33,"+0.344",96,"65",7,2802,389,17.33
8,"=","MIGUEL","How Many Drinks?",2239,"+6",97,"-13",16.367,"-0.023",113,"--",8,2239,300,16.39
9,"=","ROCKO","U.O.E.N.O",2181,"+14",148,"-63",13.797,"+0.264",79,"132",9,2181,390,13.797
10,"=","RIHANNA","Pour It Up",1917,"-57",-253,"-69",14.258,"-0.453",189,"189",1,4431,753,36.214
11,"=","FANTASIA","Without Me f/Kell...",1911,"+15",122,"+6",12.141,"+0.087",63,"--",11,1911,403,12.141
12,"=","B.O.B","Still In This B**...",1817,"-63",-386,"-69",13.4,"-0.488",201,"95",2,3346,405,21.564
13,"=","TAMAR BRAXTON","The One",1724,"+8",110,"-34",7.628,"-0.087",51,"296",13,1724,521,7.793
14,"=","FABOLOUS","Ready f/Chris Bro...",1648,"-55",-341,"+11",13.782,"+0.012",144,"--",11,2254,267,17.307
15,"+1","WALE","LoveHate Thing f/...",1600,"+41",207,"+17",11.028,"+0.390",33,"77",15,1600,432,11.028
16,"+1","ROBIN THICKE","Blurred Lines f/P...",1590,"+59",454,"-18",10.939,"+0.359",21,"1",16,1590,495,10.939
17,"-2","CHRIS BROWN","Fine China",1534,"-108",-432,"-43",12.742,"-0.765",88,"113",5,2931,1240,22.027
18,"=","NICKI MINAJ","High School",1429,"-59",-143,"-66",8.69,"-0.413",72,"183",15,1663,337,9.789
19,"=","KELLY ROWLAND","Dirty Laundry",1402,"-4",180,"-26",7.377,"-0.066",43,"246",19,1406,605,7.443
20,"=","DRAKE","Started From The ...",1359,"-44",-250,"+8",9.247,"-0.410",141,"88",1,4137,942,31.638
21,"=","MARIO","Somebody Else f/N...",1081,"+36",269,"+17",6.97,"+0.213",26,"--",21,1081,276,6.97
22,"+1","FRENCH MONTANA","Ain't Worried Abo...",1046,"+53",235,"-9",6.914,"+0.483",32,"149",22,1046,378,6.914
23,"-1","AUGUST ALSINA","I Luv This Sh*t",1030,"+1",4,"-46",5.815,"+0.135",67,"--",21,1039,229,5.974
24,"+2","2 CHAINZ","Feds Watching f/P...",883,"+50",357,"-1",4.372,"+0.225",15,"374",24,883,366,4.372
25,"+2","JUSTIN TIMBERLAKE","Mirrors",862,"+29",154,"+4",5.752,"+0.157",46,"14",25,862,197,5.752
26,"-2","ALICIA KEYS","Fire We Make",841,"-32",-43,"-19",4.714,"-0.062",54,"--",23,988,246,5.212
27,"-2","MARIAH CAREY","#Beautiful f/Migu...",805,"-36",-207,"-27",2.67,"-0.168",53,"22/91",20,1152,596,5.955
28,"+1","HUSTLE GANG F/T.I...","Memories Back The...",739,"+6",90,"-14",3.261,"+0.102",40,"--",28,739,239,3.261
29,"-1","KELLY ROWLAND","Kisses Down Low",731,"-35",-205,"-43",5.684,"-0.102",144,"--",10,2604,432,18.466
30,"+3","J. COLE","Crooked Smile",633,"+39",362,"-4",4.637,"+0.244",5,"--",30,633,366,4.637
31,"-1","FUTURE","Karate Chop f/Cas...",622,"-2",-104,"+20",4.176,"+0.045",145,"--",11,2450,484,14.833
32,"+3","B.O.B","Headband  f/2 Cha...",615,"+41",207,"+18",3.831,"+0.124",12,"123",32,615,207,3.831
33,"-1","SEAN KINGSTON","Beat It f/Chris B...",602,"-15",-97,"-22",2.174,"-0.065",48,"78",29,701,232,2.703
