"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3863,"+47",177,"-2",22.582,"+0.136",141,"109",1,3863,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3661,"+3",-66,"+11",29.115,"+0.159",162,"171",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3362,"-2",-374,"+39",20.23,"-0.225",118,"--",1,3934,510,22.963
4,"=","DRAKE","Trophies",3164,"+26",63,"+14",21.726,"-0.088",123,"117",4,3394,515,22.461
5,"=","BEYONCE","Partition",3082,"+27",-108,"+62",22.793,"+0.309",150,"141",1,3952,734,28.286
6,"=","USHER","Good Kisser",3044,"+47",223,"+0",19.345,"+0.191",39,"163",6,3044,793,19.345
7,"=","JHENE AIKO","The Worst",2879,"+7",-24,"+29",19.641,"+0.082",151,"--",1,4040,448,27.949
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2814,"-35",-286,"-22",20.148,"-0.029",151,"--",1,3871,672,24.701
9,"=","LIL WAYNE","Believe Me f/Drake",2507,"+58",238,"+30",13.829,"+0.004",38,"30",9,2507,613,13.829
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2452,"+27",81,"+26",12.832,"+0.144",89,"--",9,2452,388,12.832
11,"=","CA$H OUT","She Twerkin",2394,"+11",134,"-23",13.171,"-0.033",82,"--",11,2394,335,13.204
12,"+1","WIZ KHALIFA","We Dem Boyz",2346,"+31",121,"-14",14.223,"+0.266",71,"101",12,2346,392,14.223
13,"-1","TINASHE","2 On f/Schoolboy Q",2339,"+21",91,"+24",13.353,"+0.208",86,"91",10,2339,359,13.353
14,"+1","SCHOOLBOY Q","Studio",1940,"+37",295,"-16",11.511,"+0.307",52,"87",14,1940,336,11.511
15,"+2","IGGY AZALEA","Fancy f/Charli XCX",1758,"+65",470,"-2",12.842,"+0.612",25,"5/22",15,1758,472,12.842
16,"=","KID INK","Main Chick f/Chris Brown",1737,"+14",84,"+7",10.151,"+0.116",78,"131",16,1737,350,10.151
17,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1659,"-12",-79,"-13",7.795,"+0.094",104,"--",13,1801,301,9.129
18,"+1","FUTURE","I Won f/Kanye West",1526,"+23",70,"+7",7.705,"+0.175",63,"--",18,1526,253,7.705
19,"+1","DJ KHALED","They Don't Love You No More",1502,"+22",66,"+4",6.608,"+0.062",44,"--",19,1502,470,6.608
20,"+1","MIGOS","Fight Night",1421,"+20",61,"+7",7.046,"+0.173",50,"--",20,1421,237,7.046
21,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1317,"+5",47,"-12",6.255,"-0.025",91,"--",21,1325,216,6.797
22,"+2","MILA J","Smoke, Drink, Break-Up",1273,"+11",70,"-12",4.854,"+0.055",109,"--",22,1273,218,6.108
23,"=","TREY SONGZ","SmartPhones",1256,"-10",33,"-64",7.61,"-0.227",38,"--",23,1266,292,7.837
24,"+1","RICO LOVE","Be Like",1171,"-33",-143,"-34",6.052,"-0.214",89,"--",21,1358,236,6.458
25,"+1","RICK ROSS","Thug Cry f/Lil Wayne",1066,"-5",-33,"-23",4.276,"-0.116",85,"--",22,1261,318,7.803
26,"+2","DJ SNAKE & LIL JON","Turn Down For What",1064,"+27",109,"+30",5.831,"+0.180",33,"10",26,1064,253,5.831
27,"+2","NE-YO","Money Can't Buy f/Jeezy",1061,"+37",332,"-56",6.635,"+0.207",18,"--",27,1061,546,6.635
28,"-1","YG","Who Do You Love f/Drake",1048,"-11",-233,"+20",6.018,"-0.033",127,"179",11,1849,258,12.239
29,"+1","AUGUST ALSINA","Make It Home f/Jeezy",945,"-3",-50,"+4",4.262,"+0.010",97,"--",29,1031,146,4.83
30,"+1","KATY PERRY","Dark Horse f/Juicy J",885,"-51",-392,"-16",7.981,"-0.434",99,"37",9,2452,464,18.258
31,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",873,"+17",13,"+8",4.062,"+0.201",43,"114",31,873,215,4.214
32,"=","PHARRELL WILLIAMS","Happy",868,"-8",-187,"+24",6.32,"-0.006",141,"13",1,3856,655,28.557
33,"+1","JENNIFER HUDSON","Walk It Out",867,"+22",93,"+17",2.822,"+0.142",36,"--",33,867,326,2.822
34,"+1","YOUNG THUG","Stoner",806,"+3",-156,"+40",6.274,"-0.143",148,"--",9,2588,544,16.976
35,"+1","NICKI MINAJ","Pills N Potions",766,"+11",218,"-45",4.264,"+0.089",12,"38",35,766,404,4.264
36,"+1","JAZMINE SULLIVAN","Dumb",730,"-8",47,"-35",3.561,"-0.089",23,"--",36,738,354,3.65
37,"+2","JEREMIH","Don't Tell 'Em f/YG",684,"+10",204,"-55",4.125,"+0.020",9,"111",37,684,329,4.125
38,"=","SEVYN STREETER","Next",677,"-16",-313,"+53",3.132,"-0.291",118,"--",16,1615,352,9.415
39,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",640,"+3",-66,"+6",2.699,"+0.108",42,"39",37,734,564,4.37
40,"+1","WE ARE TOONZ","Drop That #NaeNae",626,"+4",-41,"-9",2.241,"-0.076",143,"--",32,667,162,3.057
41,"+1","ADRIAN MARCEL","2AM",536,"+0",1,"-11",1.381,"-0.073",38,"--",41,547,154,1.648
42,"+2","MACK WILDS","Henny",481,"-42",-130,"-51",1.289,"-0.117",99,"--",39,624,120,2.42
43,"+3","DRIICKY GRAHAM","We Up f/Sebastian Mikael",457,"+15",46,"+21",1.195,"+0.102",25,"--",43,457,120,1.322
44,"+1","RAE SREMMURD","No Flex Zone",456,"+9",130,"-13",1.975,"+0.080",8,"--",44,456,152,1.975
45,"+2","MIKE JAY","Birthday Suit",449,"+24",64,"+23",1.239,"+0.094",18,"--",45,449,111,1.239
46,"+3","MEEK MILL","I Don't Know f/Paloma Ford",395,"+40",192,"+30",2.021,"+0.162",2,"--",46,395,192,2.021
47,"+1","PHARRELL WILLIAMS","Come Get It Bae",363,"-1",-18,"+1",1.185,"+0.032",14,"53",46,385,107,1.221
48,"+2","TEEFLII","24 Hours",335,"-2",24,"-1",0.977,"+0.001",10,"--",48,337,78,1.065
49,"--","TWISTA","It's Yours f/Tia London",319,"--",20,"--",1.097,"--",7,"--",49,322,112,1.183
50,"--","PUFF DADDY","I Want The Love f/Meek Mill",291,"--",291,"--",2.983,"--",1,"--",50,291,291,2.983
