"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",3948,"-61",-89,"-114",25.105,"-0.123",136,"31",1,4097,458,25.968
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3876,"-8",-124,"+60",25.809,"-0.165",73,"17",1,4068,655,26.726
3,"=","BEYONCE","7/11",3253,"-59",-218,"-72",23.386,"-0.491",110,"107",1,4359,931,29.134
4,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3200,"+21",202,"-5",20.892,"+0.164",71,"61",4,3200,546,20.892
5,"=","CHRIS BROWN & TYGA","Ayo",3169,"-2",43,"-47",20.455,"+0.019",69,"54",4,3191,605,20.711
6,"=","NE-YO","She Knows f/Juicy J",3044,"-9",-170,"+19",17.743,"-0.125",167,"35",4,3313,388,20.247
7,"=","FETTY WAP","Trap Queen",2979,"+77",418,"-43",17.383,"+0.457",52,"11",7,2979,658,17.383
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2758,"-19",-274,"+22",19.996,"-0.180",164,"658",1,4208,509,26.691
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2711,"-4",-240,"+23",21.138,"-0.206",134,"56",1,4075,819,26.76
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2535,"-27",182,"-93",13.916,"-0.202",89,"105",10,2562,482,14.175
11,"=","J. COLE","Apparently",2299,"-25",-311,"+9",13.899,"-0.331",90,"204",8,2750,675,16.019
12,"=","DRAKE","How About Now",2229,"+33",-212,"+73",17.284,"+0.290",118,"--",7,2700,618,18.942
13,"=","THE WEEKND","Earned It",1926,"+39",242,"+22",9.467,"+0.217",58,"7",13,1926,369,9.467
14,"=","LUDACRIS","Good Lovin f/Miguel",1823,"-2",82,"-10",9.368,"+0.026",118,"270",14,1825,290,9.368
15,"=","SEVYN STREETER","Don't Kill The Fun",1635,"+23",176,"+30",10.506,"+0.180",56,"615",15,1635,477,10.506
16,"=","CIARA","I Bet",1627,"+29",155,"+19",8.095,"+0.012",47,"48",15,1627,332,8.31
17,"=","BIG SEAN","Blessings f/Drake",1558,"+15",168,"-14",9.063,"+0.013",34,"64",17,1558,429,9.063
18,"=","TK N CASH","Mind Right",1540,"+4",32,"+7",7.069,"+0.043",99,"451",17,1556,278,7.124
19,"=","O.T. GENASIS","CoCo",1412,"-24",-442,"+37",8.093,"-0.030",118,"154",12,2245,450,12.637
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1394,"-3",117,"-4",8.325,"+0.007",43,"1",20,1397,424,8.325
21,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1277,"+45",215,"-8",9.204,"+0.306",27,"70",21,1277,533,9.204
22,"-1","TREY SONGZ","Slow Motion",1254,"-1",157,"-69",7.889,"-0.014",23,"78",21,1255,394,7.903
23,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1224,"+44",583,"-115",8.67,"+0.319",9,"36",23,1224,934,8.67
24,"=","YOUNG DOLPH","Preach",1151,"-23",-192,"-3",4.395,"-0.189",94,"--",19,1391,224,5.335
25,"=","K CAMP","Lil Bit",1083,"+9",111,"-28",5.737,"+0.049",34,"291",24,1083,257,5.837
26,"=","DEJ LOAF","Try Me",964,"-4",-117,"+16",6.076,"+0.041",148,"662",1,3876,758,22.349
27,"=","T.I.","Private Show f/Chris Brown",941,"+15",160,"-21",4.946,"+0.073",19,"719",27,941,374,4.946
28,"+1","THE-DREAM","That's My S**t",908,"+14",150,"-14",4.889,"+0.276",31,"516",28,908,252,4.889
29,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",907,"-13",-6,"-23",4.632,"-0.132",37,"3",27,943,317,5.133
30,"=","K. MICHELLE","Love 'Em All",799,"-34",-206,"-10",5.274,"-0.072",146,"684",15,1848,232,9.306
31,"+1","FUTURE","F*ck Up Some Commas",797,"+19",202,"-25",4.799,"-0.038",34,"119",31,797,227,4.837
32,"+2","MIGOS","One Time",785,"+20",282,"-29",3.596,"+0.056",10,"--",32,785,337,3.596
33,"+2","RICO LOVE","Somebody Else",754,"+5",9,"-21",3.063,"+0.002",49,"1114",29,774,344,3.148
34,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",753,"-19",-37,"-17",1.753,"-0.048",55,"--",30,796,207,2.056
35,"-4","WASH","Can't Trust Thots f/F. Montana",753,"-44",-313,"-3",3.287,"-0.105",105,"511",23,1184,154,5
36,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",731,"-10",149,"-48",2.901,"-0.042",20,"183",35,741,197,2.943
37,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",697,"-2",-17,"-16",3.233,"-0.030",21,"--",34,729,306,3.39
38,"+3","WALE","The Matrimony f/Usher",612,"+67",229,"+27",4.587,"+0.409",7,"161",38,612,514,5.735
39,"-1","KID INK","Hotel f/Chris Brown",587,"+0",-45,"-6",1.493,"-0.030",42,"272",34,636,299,2.303
40,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",568,"-3",19,"+7",1.679,"+0.008",45,"--",36,573,179,1.766
41,"+1","JIDENNA","Classic Man",565,"+26",103,"-3",1.744,"+0.082",14,"672",41,565,190,1.744
42,"-2","FRENCH MONTANA","Bad Chick",522,"-25",-139,"-18",2.185,"+0.027",48,"--",31,693,168,2.935
43,"+2","JEREMIH","Planes f/J. Cole",520,"+16",39,"+21",2.031,"+0.054",27,"246",43,520,241,2.031
44,"=","B.O.B","Not For Long f/Trey Songz",507,"-10",-175,"+26",2.48,"-0.021",138,"347",13,1957,306,10.506
45,"+2","JODECI","Every Moment",492,"+7",66,"+7",1.846,"+0.056",14,"1085",45,492,150,1.846
46,"+3","EMPIRE CAST","Good Enough f/Jussie Smollett",481,"+4",61,"-5",1.836,"+0.034",7,"805",46,481,95,1.836
47,"-4","JUSTINE SKYE","Collide f/Tyga",479,"-44",-206,"-41",3.234,"-0.272",45,"--",30,699,303,5.245
48,"-2","ACE HOOD","We Don't f/Rich Homie Quan",474,"-28",-116,"-21",2.111,"-0.139",41,"--",34,603,273,2.599
49,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",453,"-25",-117,"-10",0.976,"-0.013",84,"--",36,619,127,1.16
50,"--","DRAKE","Energy",358,"--",84,"--",2.892,"--",1,"43",50,358,84,2.892
