"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4272,"+40",34,"+68",27.042,"+0.233",126,"40",1,4457,532,27.61
2,"+1","FETTY WAP","My Way f/Monty",3877,"+86",389,"+61",24.974,"+0.596",73,"4",2,3877,609,24.974
3,"-1","RIHANNA","Bitch Better Have My Money",3835,"-41",-230,"+9",27.966,"-0.051",120,"55",1,4219,862,28.658
4,"+1","JEREMIH","Planes f/J. Cole",3038,"+55",331,"+47",18.924,"+0.196",160,"73",4,3038,527,18.924
5,"-1","WALE","The Matrimony f/Usher",3011,"-6",-160,"+34",16.739,"+0.019",140,"260",4,3761,514,22.58
6,"=","JIDENNA","Classic Man",2993,"+33",121,"+37",17.284,"+0.439",147,"61",6,2993,338,17.284
7,"=","TREY SONGZ","Slow Motion",2878,"-46",-452,"+24",20.616,"-0.021",156,"78",2,4063,538,27.728
8,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2829,"-28",-247,"+2",18.869,"-0.206",160,"71",1,4286,631,30.881
9,"-1","SILENTO","Watch Me",2815,"-51",-81,"-80",15.395,"-0.276",71,"3",7,2929,473,16.616
10,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2663,"+18",229,"-21",15.853,"+0.207",75,"173",10,2663,696,15.853
11,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2489,"-35",-350,"-9",14.821,"-0.258",104,"23",6,2965,545,18.354
12,"=","KID INK","Be Real f/Dej Loaf",2212,"+6",-45,"+21",12.556,"-0.183",111,"101",12,2327,275,13.57
13,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2198,"+42",377,"-19",12.939,"+0.044",26,"45",13,2198,800,12.98
14,"-1","RAE SREMMURD","This Could Be Us",2187,"+14",126,"-19",11.873,"-0.016",83,"84",13,2187,356,12.139
15,"=","FUTURE","F*ck Up Some Commas",1803,"-33",-211,"-51",11.425,"-0.051",167,"91",5,3324,410,19.019
16,"=","YOUNG DRO","We In Da City",1753,"+19",175,"-40",9.067,"+0.012",62,"--",16,1753,343,9.067
17,"=","K CAMP","Comfortable",1604,"+48",236,"+38",8.307,"+0.293",30,"188",17,1604,462,8.307
18,"=","T-WAYNE","Nasty Freestyle",1588,"+39",26,"+32",8.166,"+0.348",42,"90",18,1588,435,8.818
19,"=","TINK","Million",1533,"-11",-170,"+28",6.799,"-0.100",72,"523",16,1792,593,9.583
20,"=","JANELLE MONAE & JIDENNA","Yoga",1485,"+12",109,"-7",7.766,"-0.073",95,"134",20,1485,235,7.839
21,"=","J. COLE","Wet Dreamz",1346,"-93",-584,"-34",9.913,"-0.544",113,"142",7,2752,362,17.382
22,"+1","KENDRICK LAMAR","Alright",1221,"+51",204,"+32",6.125,"+0.268",22,"216",22,1221,350,6.125
23,"-1","MIGUEL","Coffee",1221,"+21",46,"+24",6.043,"+0.195",67,"356",22,1221,282,6.043
24,"=","COOL AMERIKA","Make Sum Shake",1127,"+21",120,"+15",4.556,"+0.050",98,"--",23,1127,165,4.887
25,"=","MONICA X LIL WAYNE","Just Right For Me",1071,"+14",163,"-13",4.769,"+0.130",33,"583",25,1071,282,4.769
26,"=","TREY SONGZ","About You",986,"+49",303,"+18",5.559,"+0.269",15,"723",26,986,339,5.559
27,"+1","DRAKE","Energy",946,"+29",135,"+31",8.396,"+0.316",133,"107",26,946,187,8.396
28,"+1","TAMAR BRAXTON","If I Don't Have You",931,"+22",98,"+20",3.886,"+0.064",47,"433",27,931,290,3.886
29,"+1","D.R.A.M","Cha Cha",898,"+9",91,"-11",3.744,"+0.085",54,"--",28,898,161,3.744
30,"-3","T.I.","Private Show f/Chris Brown",889,"-33",-127,"-34",6.242,"-0.174",152,"1332",12,2111,374,11.59
31,"=","NATALIE LA ROSE","Somebody f/Jeremih",829,"+11",3,"+26",5.723,"-0.146",133,"183",25,1070,250,6.665
32,"=","BIG SEAN","One Man Can Change The World",820,"+7",66,"-9",3.699,"+0.124",50,"147",31,820,193,3.699
33,"=","LIL DURK","Like Me f/Jeremih",764,"+0",57,"-26",3.528,"+0.104",96,"690",30,816,251,3.528
34,"=","RICO RICHIE","Poppin",725,"+37",304,"+4",3.725,"+0.167",15,"626",34,725,311,3.725
35,"+1","THE WEEKND","The Hills",699,"+16",123,"+14",3.006,"+0.114",25,"8",35,699,327,3.006
36,"+1","CHRIS BROWN","Liquor",687,"+8",118,"+0",4.328,"+0.126",14,"229",36,687,329,4.328
37,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",663,"-21",-78,"-18",3.479,"-0.231",127,"582",10,2458,418,14.602
38,"=","JUICY J","For Everybody f/Wiz Khalifa",620,"+2",37,"+2",2.14,"+0.079",32,"500",37,624,181,2.159
39,"=","JANET JACKSON","No Sleeep",620,"+13",-2,"+12",2.775,"+0.008",23,"80",35,645,296,3.11
40,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",597,"+9",23,"-2",1.45,"+0.018",42,"143",39,598,165,1.45
41,"=","OMARION","I'm Up f/Kid Ink",583,"+13",109,"-19",3.488,"+0.245",13,"908",41,583,226,3.488
42,"+1","CIARA","Dance Like We're Making Love",537,"+21",105,"+10",1.516,"+0.039",18,"791",42,537,286,1.516
43,"-1","K. MICHELLE","Hard To Do",501,"-35",-234,"-8",2.229,"-0.207",109,"--",25,982,268,4.247
44,"=","E-40","Choices",477,"+6",5,"+5",1.586,"+0.137",83,"455",41,526,83,1.586
45,"+1","ALESSIA CARA","Here",433,"-2",64,"-28",3.093,"-0.087",8,"122",45,435,132,3.447
46,"-1","AUGUST ALSINA","Hip Hop",422,"-23",-112,"-16",1.417,"-0.078",67,"--",36,618,135,3.016
47,"+1","RAY J","Brown Sugar f/Lil Wayne",399,"-5",10,"-15",1.61,"+0.006",17,"--",47,406,140,1.61
48,"-1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",398,"-17",-40,"-9",0.68,"-0.020",21,"494",43,453,137,1.111
49,"=","LIL GEORGE","Sauce",395,"+4",53,"+4",1.059,"+0.009",15,"--",49,395,73,1.16
50,"--","FUTURE","Real Sisters",386,"--",49,"--",2.786,"--",1,"383",50,386,49,2.786
