"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4306,"+19",230,"-64",31.367,"+0.352",80,"29",1,4313,755,31.4
2,"=","TORY LANEZ","Say It",4136,"+3",-164,"+24",28.362,"+0.075",100,"61",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",4038,"+5",70,"-14",25.625,"+0.021",135,"46",3,4038,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3922,"-13",-73,"-9",25.424,"+0.062",118,"32",2,4034,410,26.202
5,"=","DRAKE","Hotline Bling",3919,"+52",0,"+74",32.142,"-0.014",115,"7",1,4637,951,37.229
6,"=","J. COLE","No Role Modelz",3825,"+12",55,"-5",28.15,"+0.314",132,"62",6,3827,482,28.15
7,"=","YO GOTTI","Down In The DM",3284,"+22",211,"+6",21.896,"+0.413",59,"89",7,3284,712,21.896
8,"=","COLONEL LOUD","California f/Young Dolph",2850,"+5",35,"-17",16.832,"-0.244",104,"436",8,2855,377,17.625
9,"=","BIG SEAN","Play No Games",2747,"+49",111,"+11",19.013,"+0.501",86,"397",9,2747,352,19.013
10,"=","FUTURE","Where Ya At f/Drake",2595,"-87",-488,"-12",19.506,"-0.977",150,"177",1,4421,521,31.012
11,"=","FETTY WAP","Again",2537,"-1",203,"-85",19.296,"-0.256",76,"51",11,2538,420,19.552
12,"=","POST MALONE","White Iverson",2475,"-60",-248,"-40",16.608,"-0.149",115,"30",6,3010,398,20.056
13,"=","CHRIS BROWN","Back To Sleep",2301,"+45",190,"+17",16.931,"+0.326",33,"54",13,2301,549,16.931
14,"=","FETTY WAP","679 f/Remy Boyz...",2046,"-18",-280,"+12",14.824,"+0.014",151,"20",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2033,"+20",22,"+58",12.373,"+0.184",68,"356",14,2059,413,14.071
16,"=","DEJ LOAF","Back Up f/Big Sean",1709,"-35",-434,"+80",9.074,"-0.121",149,"86",8,2857,355,16.038
17,"=","CURREN$Y","Bottom Of The Bottle",1677,"+21",266,"-22",9.686,"-0.040",94,"426",17,1677,334,9.726
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1534,"+45",136,"+81",8.224,"+0.208",74,"--",18,1534,285,8.224
19,"=","LIL DICKY","$ave Dat Money",1467,"-7",53,"-28",6.398,"-0.027",81,"128",17,1474,238,6.474
20,"=","MISSY ELLIOTT","WTF (Where They From)",1371,"+20",122,"-5",7.509,"+0.065",36,"39",20,1371,443,7.509
21,"=","DJ KHALED","You Mine f/Songz/Future...",1339,"+30",-7,"+14",8.418,"+0.071",62,"1387",20,1346,474,8.472
22,"=","JEREMIH","Oui",1330,"+38",193,"-9",7.379,"+0.347",36,"450",22,1330,359,7.379
23,"=","DRAKE","Back To Back",1236,"-14",-56,"-14",10.445,"-0.115",144,"103",10,2410,640,18.525
24,"=","TK N CASH","3 Times In A Row",1223,"-3",22,"-25",5.839,"-0.029",54,"752",24,1226,216,6.077
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1206,"+24",-208,"+72",8.413,"+0.346",137,"--",6,2794,335,17.405
26,"=","JACQUEES","Like Baby",1194,"+46",169,"+38",7.29,"+0.219",31,"--",26,1194,393,7.29
27,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1088,"-6",-62,"-9",6.664,"-0.011",104,"761",23,1182,178,6.675
28,"=","K CAMP","1Hunnid f/Fetty Wap",1077,"+3",64,"-9",4.839,"+0.076",52,"317",28,1079,223,4.942
29,"+1","BJ THE CHICAGO KID","Church",1061,"+17",37,"+12",3.859,"+0.097",80,"--",26,1061,182,4.369
30,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1040,"-4",53,"-32",4.606,"+0.062",45,"464",29,1044,217,4.665
31,"=","AUGUST ALSINA","Song Cry",1015,"-16",62,"-43",3.837,"-0.124",41,"1348",31,1032,270,3.961
32,"=","2 CHAINZ","Watch Out",1014,"-6",-106,"+46",4.525,"-0.014",122,"151",20,1451,224,6.745
33,"=","ALESSIA CARA","Here",909,"-9",-65,"+3",6.994,"-0.142",155,"12",16,1802,254,11.6
34,"=","JEEZY","Sweet Life f/Janelle Monae",879,"-26",-148,"-33",2.919,"-0.037",59,"--",28,1027,413,3.45
35,"=","YOUNG THUG","Best Friend",869,"+67",371,"+30",5.706,"+0.307",11,"207",35,869,371,5.706
36,"+1","THE WEEKND","Acquainted",772,"+27",88,"+8",4.144,"+0.364",28,"222",36,772,252,4.144
37,"-1","2 MILLY","Milly Rock",757,"-19",28,"-30",4.1,"-0.167",47,"1379",35,776,171,4.267
38,"=","ADELE","Hello",722,"-2",76,"-22",5.141,"-0.040",24,"1",36,724,163,5.188
39,"=","RAE SREMMURD","Come Get Her",600,"-18",-87,"-14",3.392,"-0.145",90,"130",14,2103,401,12.238
40,"+1","TATE KOBANG","Bank Rolls",561,"+2",-26,"-11",1.98,"-0.026",45,"--",40,587,123,2.421
41,"+1","YOUNG GREATNESS","Moolah",551,"+12",46,"-1",2.032,"+0.054",20,"--",41,551,130,2.032
42,"-2","BLAC YOUNGSTA","Heavy",543,"-27",-45,"-46",1.249,"-0.077",49,"--",39,607,158,1.541
43,"+1","MIGOS","Look At My Dab",498,"+27",104,"-1",2.874,"-0.024",8,"--",43,498,186,2.904
44,"-1","BOOGIE","Oh My",481,"-28",-143,"-25",1.216,"-0.134",63,"--",36,701,150,3.035
