"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3826,"-30",71,"-136",24.973,"-0.090",80,"--",1,3856,580,25.617
2,"=","J. COLE","Power Trip f/Migu...",3738,"+27",258,"-79",26.098,"+0.354",104,"53",2,3738,778,26.098
3,"=","WALE","Bad f/Tiara Thoma...",3646,"-20",-93,"-101",28.732,"-0.251",128,"117",1,4214,503,31.462
4,"=","CIARA","Body Party",3473,"+9",176,"-71",23.852,"+0.179",78,"121",4,3473,612,23.852
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3101,"+20",274,"-13",20.298,"-0.094",68,"--",5,3101,480,20.392
6,"=","B.O.B","Still In This B**...",2608,"-46",-520,"-10",18.884,"+0.008",184,"91",2,3346,405,21.564
7,"=","RIHANNA","Pour It Up",2572,"-75",-216,"-109",19.362,"-0.665",172,"163",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2471,"-20",-219,"-43",17.78,"+0.016",71,"84",5,2931,1240,22.027
9,"=","RIHANNA","Loveeeeeee Song f...",2350,"-14",-216,"-53",17.08,"-0.157",156,"282",4,3361,609,26.873
10,"+1","DJ KHALED F/DRAKE...","No New Friends",2302,"+42",209,"-41",15.771,"+0.236",51,"52",10,2302,501,15.771
11,"+1","FABOLOUS","Ready f/Chris Bro...",2254,"+45",21,"+30",17.241,"+0.409",127,"370",11,2254,267,17.241
12,"-2","DRAKE","Started From The ...",2225,"-58",-345,"-21",14.669,"-0.421",124,"306",1,4137,942,31.638
13,"=","MIGUEL","How Many Drinks?",2089,"+26",60,"-17",14.721,"+0.245",96,"322",13,2089,300,14.721
14,"=","RICH GANG","Tapout f/Birdman,...",2037,"+58",211,"+15",13.247,"+0.579",79,"72",14,2037,253,13.247
15,"=","NICKI MINAJ","High School",1663,"+26",131,"+10",9.663,"+0.047",55,"140",15,1663,337,9.757
16,"+1","FANTASIA","Without Me f/Kell...",1576,"+9",166,"-64",10.05,"+0.100",46,"--",16,1576,403,10.05
17,"+1","ROCKO","U.O.E.N.O",1568,"+47",322,"+43",9.978,"+0.156",62,"134",17,1568,322,9.978
18,"-2","ACE HOOD","Bugatti f/Future ...",1555,"-37",-158,"+25",12.353,"-0.208",138,"81",8,2724,348,17.966
19,"=","TAMAR BRAXTON","The One",1374,"+7",188,"-57",6.473,"+0.079",34,"253",19,1374,521,6.473
20,"+1","MARIAH CAREY","#Beautiful f/Migu...",1101,"-12",78,"-101",5.38,"+0.056",36,"24",20,1152,596,5.955
21,"-1","KELLY ROWLAND","Kisses Down Low",1094,"-28",-269,"+2",8.062,"-0.226",127,"255",10,2604,432,18.466
