"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4169,"-9",202,"-21",28.762,"+0.090",89,"44",1,4178,631,28.762
2,"=","BIG SEAN","Blessings f/Drake",3890,"-1",-111,"-39",24.881,"+0.076",96,"135",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3746,"+5",-215,"+76",25.919,"-0.197",114,"7/95",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3681,"-36",-239,"-48",26.027,"-0.542",120,"10",1,4160,632,27.104
5,"=","TREY SONGZ","Slow Motion",3173,"+70",295,"+34",21.958,"+0.317",85,"39",5,3173,394,21.958
6,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3013,"-39",-229,"-2",20.515,"-0.120",133,"96",1,4268,546,27.793
7,"=","CIARA","I Bet",2989,"+1",122,"-57",17.109,"+0.223",109,"172",7,2989,332,17.109
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2876,"-18",-56,"-22",16.753,"-0.205",71,"100",6,2942,934,17.488
9,"=","WALE","The Matrimony f/Usher",2837,"+22",158,"-35",17.871,"+0.347",69,"116",9,2837,514,17.871
10,"=","FUTURE","F*ck Up Some Commas",2740,"-3",151,"-9",16.401,"+0.082",96,"113",7,2743,410,16.526
11,"=","K CAMP","Lil Bit",2367,"-17",17,"-25",13.625,"-0.202",96,"189",11,2391,332,14.282
12,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",2349,"+6",131,"-76",14.184,"+0.029",56,"147",12,2355,418,14.196
13,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2314,"-70",-318,"+5",14.389,"-0.408",135,"80",1,4068,655,26.726
14,"=","RIHANNA","Bitch Better Have My Money",2008,"+6",155,"-12",14.5,"-0.015",49,"49",14,2008,862,14.515
15,"=","J. COLE","Wet Dreamz",1807,"+25",100,"+30",10.853,"+0.376",42,"198",15,1807,362,10.853
16,"+1","RICH HOMIE QUAN","Flex",1689,"+47",243,"+23",8.432,"+0.323",55,"76",16,1689,378,8.432
17,"-1","T.I.","Private Show f/Chris Brown",1666,"+18",103,"-4",9.09,"+0.087",81,"350",16,1666,374,9.09
18,"=","JIDENNA","Classic Man",1622,"+14",219,"-2",8.324,"+0.133",76,"94",18,1622,221,8.324
19,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1502,"+18",107,"+2",8.381,"+0.163",82,"184",19,1502,197,8.381
20,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1499,"+15",126,"-31",7.554,"+0.107",57,"402",19,1499,405,7.554
21,"=","MIGOS","One Time",1453,"-14",-74,"+4",7.104,"-0.143",72,"475",16,1598,337,8.191
22,"=","KID INK","Be Real f/Dej Loaf",1400,"+36",233,"+22",8.653,"+0.312",40,"129",22,1400,258,8.653
23,"=","THE-DREAM","That's My S**t",1328,"-25",-99,"-11",6.128,"-0.105",93,"472",19,1451,252,6.883
24,"=","CHRIS BROWN & TYGA","Ayo",1319,"-30",-184,"-20",9.49,"-0.176",131,"123",4,3407,605,22.558
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1251,"-1",-159,"+43",7.713,"+0.011",151,"286",6,2830,482,17.286
26,"=","KENDRICK LAMAR","King Kunta",1120,"-61",-282,"-59",4.947,"-0.382",45,"102",18,1462,415,8.257
27,"=","JEREMIH","Planes f/J. Cole",1011,"+24",117,"+25",6.478,"+0.188",89,"122",27,1011,241,6.478
28,"=","WIZ KHALIFA","See You Again f/Charlie Puth",955,"+43",158,"+15",5.629,"+0.672",33,"1/75",28,955,158,5.629
29,"+1","NATALIE LA ROSE","Somebody f/Jeremih",810,"+16",174,"-9",3.545,"+0.096",62,"32",29,810,191,3.545
30,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",757,"-61",-189,"-55",2.693,"-0.277",107,"--",26,998,222,4.23
31,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",754,"-16",-158,"-5",3.347,"-0.089",83,"--",28,933,306,4.315
32,"+3","JANELLE MONAE & JIDENNA","Yoga",639,"+20",153,"+4",2.544,"+0.120",24,"60",32,639,235,2.544
33,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",631,"-20",-86,"-8",2.198,"-0.091",69,"1110",30,800,167,3.26
34,"=","TINK","Ratchet Commandments",614,"-15",-21,"-19",1.602,"-0.047",40,"--",33,642,133,1.832
35,"-2","DRAKE","Energy",605,"-35",33,"-62",6.216,"-0.401",62,"138",33,640,106,6.684
36,"=","MEEK MILL","Monster",573,"-28",-93,"-12",2.964,"-0.100",50,"345",31,703,215,3.69
