"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4237,"-19",28,"+30",26.85,"-0.142",131,"48",1,4457,532,27.61
2,"=","FETTY WAP","My Way f/Monty",3984,"+23",214,"-10",26.413,"+0.226",78,"7",2,3984,609,26.413
3,"=","RIHANNA","Bitch Better Have My Money",3651,"-64",-291,"-37",26.655,"-0.573",125,"66",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3256,"+60",327,"+27",20.224,"+0.562",165,"78",4,3256,527,20.224
5,"=","JIDENNA","Classic Man",3203,"+60",271,"+15",19.805,"+0.515",152,"65",5,3203,338,19.805
6,"=","WALE","The Matrimony f/Usher",2866,"-67",-188,"-56",15.908,"-0.359",145,"284",4,3761,514,22.58
7,"=","SILENTO","Watch Me",2784,"-28",-121,"-5",14.829,"-0.409",76,"4",7,2929,473,16.616
8,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2766,"-18",180,"-96",15.714,"-0.090",80,"201",8,2784,696,16.013
9,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2753,"-43",-166,"+23",18.063,"-0.456",165,"77",1,4286,631,30.881
10,"=","TREY SONGZ","Slow Motion",2606,"-83",-398,"-18",18.887,"-0.435",161,"85",2,4063,538,27.728
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2423,"+37",306,"-15",14.314,"+0.426",31,"36",11,2423,800,14.314
12,"=","RAE SREMMURD","This Could Be Us",2399,"+18",247,"+4",12.519,"-0.062",88,"81",11,2399,356,12.581
13,"=","KID INK","Be Real f/Dej Loaf",2117,"-14",-122,"+5",11.514,"-0.088",116,"119",12,2327,275,13.57
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2020,"-87",-600,"+16",11.119,"-0.724",109,"28",6,2965,545,18.354
15,"=","K CAMP","Comfortable",1883,"+38",370,"-22",10.375,"+0.326",35,"134",15,1883,462,10.375
16,"=","YOUNG DRO","We In Da City",1871,"+60",169,"+57",9.896,"+0.420",67,"--",15,1871,343,9.896
17,"=","T-WAYNE","Nasty Freestyle",1760,"+30",202,"+33",9.601,"+0.355",47,"99",17,1760,435,9.601
18,"=","JANELLE MONAE & JIDENNA","Yoga",1415,"-35",-39,"-41",7.428,"-0.177",100,"136",18,1485,235,7.851
19,"=","KENDRICK LAMAR","Alright",1392,"+33",274,"+21",7.134,"+0.193",27,"187",19,1392,350,7.134
20,"=","MIGUEL","Coffee",1244,"-5",40,"-3",6.18,"-0.014",72,"341",20,1263,282,6.348
21,"=","J. COLE","Wet Dreamz",1203,"-5",-326,"+69",8.745,"+0.071",118,"117",7,2752,362,17.382
22,"+2","TREY SONGZ","About You",1194,"+30",306,"-26",7.283,"+0.279",20,"562",22,1194,340,7.283
