"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4334,"+82",458,"+53",28.206,"+0.669",88,"41",1,4334,712,28.206
2,"+1","BRYSON TILLER","Don't",4178,"+42",365,"+3",29.237,"+0.035",164,"44",2,4178,451,29.237
3,"-1","DRAKE & FUTURE","Jumpman",4136,"-43",-414,"-15",30.412,"+0.162",109,"31",1,4603,755,34.19
4,"=","TORY LANEZ","Say It",3727,"+0",27,"-18",28.492,"+0.121",129,"60",1,4321,513,29.112
5,"+3","CHRIS BROWN","Back To Sleep",3166,"+103",302,"+103",21.641,"+0.568",62,"91",5,3166,549,21.641
6,"-1","J. COLE","No Role Modelz",3133,"-93",-506,"-97",23.099,"-0.622",161,"68",4,3863,482,28.213
7,"-1","DRAKE","Hotline Bling",3131,"-74",-353,"-26",26.574,"-0.534",144,"30",1,4637,951,37.229
8,"-1","TRAVI$ SCOTT","Antidote",3029,"-53",-373,"+22",21.795,"-0.653",147,"33",2,4034,410,26.202
9,"=","BIG SEAN","Play No Games",2936,"-16",-127,"+3",20.109,"-0.371",115,"472",8,3082,352,21.972
10,"=","FETTY WAP","Again",2806,"+19",103,"-15",19.504,"+0.213",105,"90",10,2817,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2509,"-87",-295,"-103",14.124,"-0.306",133,"436",8,2855,377,17.625
12,"=","YOUNG THUG","Best Friend",2300,"+26",390,"-105",15.386,"+0.252",40,"98",12,2300,731,15.386
13,"=","JEREMIH","Oui",2220,"+45",364,"-6",15.315,"+0.242",65,"188",13,2220,389,15.315
14,"=","CURREN$Y","Bottom Of The Bottle",2220,"+50",143,"+7",13.67,"-0.036",123,"200",12,2220,401,13.706
15,"=","RICK ROSS","Sorry f/Chris Brown",1820,"-51",-154,"-37",11.037,"-0.520",97,"552",12,2059,413,14.071
16,"+1","LIL DICKY","$ave Dat Money",1791,"+32",86,"+22",8.294,"+0.422",110,"153",16,1791,295,8.294
17,"-1","POST MALONE","White Iverson",1743,"-33",-184,"+7",12.561,"-0.248",144,"27",6,3010,398,20.056
18,"=","TK N CASH","3 Times In A Row",1562,"+26",122,"+17",7.19,"+0.205",83,"454",18,1562,216,7.19
19,"=","MISSY ELLIOTT","WTF (Where They From)",1401,"-29",-123,"-41",7.06,"-0.257",65,"102",16,1561,443,8.183
20,"=","THE WEEKND","Acquainted",1352,"+24",126,"-34",8.859,"+0.161",57,"195",20,1352,345,8.887
21,"=","K CAMP","1Hunnid f/Fetty Wap",1300,"+19",119,"-13",5.813,"+0.054",81,"250",21,1300,223,5.813
22,"=","JACQUEES","Like Baby",1265,"+17",20,"+40",6.117,"+0.089",60,"--",21,1274,393,7.608
23,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1166,"+1",41,"-6",5.789,"-0.234",74,"706",23,1166,217,6.203
24,"+2","DJ LUKE NASTYY","Might Be",1096,"+89",414,"+50",6.675,"+0.602",28,"--",24,1096,414,6.675
25,"=","BJ THE CHICAGO KID","Church",1064,"-12",-17,"-17",4.115,"-0.100",109,"--",25,1086,182,4.546
26,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1036,"-66",-341,"-44",4.506,"-0.427",103,"--",18,1576,285,8.455
27,"=","MIGOS","Look At My Dab",1012,"+16",122,"-4",5.095,"+0.167",37,"--",27,1012,201,5.095
28,"+3","BRYSON TILLER","Exchange",989,"+58",576,"-28",6.157,"+0.463",9,"95",28,989,604,6.157
29,"+1","YOUNG GREATNESS","Moolah",955,"+19",180,"+6",4.399,"+0.088",49,"1013",29,955,180,4.399
30,"-1","2 MILLY","Milly Rock",955,"+5",101,"-18",5.391,"-0.125",76,"419",29,955,171,5.516
31,"+2","AUGUST ALSINA","Song Cry",950,"+50",97,"+77",4.934,"-0.031",70,"--",28,1032,270,4.965
32,"=","ADELE","Hello",934,"+19",71,"+15",5.993,"+0.061",53,"4",28,934,163,5.993
33,"-5","DJ KHALED","You Mine f/Songz/Future...",921,"-61",-329,"-29",5.24,"-0.181",91,"--",20,1366,474,8.547
34,"=","ALESSIA CARA","Here",881,"+5",58,"+24",7.086,"+0.115",184,"17",16,1802,254,11.6
35,"=","2 CHAINZ","Watch Out",856,"-16",-88,"-1",4.302,"-0.014",151,"126",20,1451,224,6.745
36,"=","RAY J","Curtains Closed",737,"+5",34,"+7",2.112,"+0.053",47,"--",35,737,214,2.112
